date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-27,Alabama,01,15718,580,15718,,0,
2020-05-27,Alaska,02,416,8,416,8,,0
2020-05-27,Arizona,04,16783,807,,,,
2020-05-27,Arkansas,05,6180,119,6180,119,0,0
2020-05-27,California,06,100022,3887,100022,3887,0,0
2020-05-27,Colorado,08,24553,1352,,,,
2020-05-27,Connecticut,09,41303,3769,,,,
2020-05-27,Delaware,10,9066,335,,,,
2020-05-27,District of Columbia,11,8406,445,8406,445,0,0
2020-05-27,Florida,12,52247,2258,52247,2258,0,0
2020-05-27,Georgia,13,42331,1871,42331,1871,0,0
2020-05-27,Guam,66,1140,6,1133,6,7,0
2020-05-27,Hawaii,15,633,17,,,,
2020-05-27,Idaho,16,2699,81,2458,33,241,48
2020-05-27,Illinois,17,113486,4960,113486,4960,0,0
2020-05-27,Indiana,18,32856,2004,32078,1850,778,154
2020-05-27,Iowa,19,18220,481,18220,481,0,0
2020-05-27,Kansas,20,9350,205,,,,
2020-05-27,Kentucky,21,9176,407,,,,
2020-05-27,Louisiana,22,38252,2701,38147,2596,105,105
2020-05-27,Maine,23,2109,79,1894,79,215,0
2020-05-27,Maryland,24,48748,2392,48656,2270,92,122
2020-05-27,Massachusetts,25,93693,6473,93693,6473,0,0
2020-05-27,Michigan,26,55040,5266,55040,,0,
2020-05-27,Minnesota,27,21969,908,21960,899,9,9
2020-05-27,Mississippi,28,13731,652,13731,,0,
2020-05-27,Missouri,29,12437,698,12437,698,0,0
2020-05-27,Montana,30,479,17,479,17,0,0
2020-05-27,Nebraska,31,12619,160,12619,160,0,0
2020-05-27,Nevada,32,8059,396,8058,396,1,0
2020-05-27,New Hampshire,33,4231,214,4231,214,0,0
2020-05-27,New Jersey,34,155764,11191,155764,11191,0,0
2020-05-27,New Mexico,35,7130,325,7130,325,0,0
2020-05-27,New York,36,368669,29241,363920,24492,4749,4749
2020-05-27,North Carolina,37,24188,789,24188,789,0,0
2020-05-27,North Dakota,38,2422,54,2422,54,0,0
2020-05-27,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-27,Ohio,39,33006,2002,,,,
2020-05-27,Oklahoma,40,6137,318,6137,318,0,0
2020-05-27,Oregon,41,3967,148,3879,148,88,0
2020-05-27,Pennsylvania,42,72873,5175,,,,
2020-05-27,Puerto Rico,72,3397,129,1260,61,2137,68
2020-05-27,Rhode Island,44,14210,634,14210,634,0,0
2020-05-27,South Carolina,45,10416,446,10416,446,0,0
2020-05-27,South Dakota,46,4653,50,4653,50,0,0
2020-05-27,Tennessee,47,20960,339,20836,339,124,0
2020-05-27,Texas,48,57541,1552,57528,1552,13,0
2020-05-27,Utah,49,8622,101,8622,101,0,0
2020-05-27,Vermont,50,967,54,967,54,0,0
2020-05-27,Virgin Islands,78,69,6,69,6,0,0
2020-05-27,Virginia,51,40249,1281,,,,
2020-05-27,Washington,53,21278,1091,20591,1091,687,0
2020-05-27,West Virginia,54,1854,74,1808,74,46,0
2020-05-27,Wisconsin,55,15923,517,15923,517,0,0
2020-05-27,Wyoming,56,850,13,648,,202,
