date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-30,Alabama,01,796475,14299,595823,11105,200652,3194
2021-09-30,Alaska,02,112568,549,0,549,112568,0
2021-09-30,American Samoa,60,1,0,1,0,0,0
2021-09-30,Arizona,04,1093583,19984,,,,
2021-09-30,Arkansas,05,495073,7670,365899,6065,129174,1605
2021-09-30,California,06,4736970,69248,4595662,69234,141308,14
2021-09-30,Colorado,08,672316,7717,,,,
2021-09-30,Connecticut,09,390180,8629,,,,
2021-09-30,Delaware,10,132432,1953,,,,
2021-09-30,District of Columbia,11,60996,1174,60996,1174,0,0
2021-09-30,Florida,12,3565971,54071,0,,3565971,
2021-09-30,Georgia,13,1539887,25076,1187018,21730,352869,3346
2021-09-30,Guam,66,15505,193,13745,193,1760,0
2021-09-30,Hawaii,15,76457,767,,,,
2021-09-30,Idaho,16,255462,2858,202872,2422,52590,436
2021-09-30,Illinois,17,1629196,27619,1437993,24985,191203,2634
2021-09-30,Indiana,18,962805,15625,959409,15132,3396,493
2021-09-30,Iowa,19,452057,6563,365587,,86470,
2021-09-30,Kansas,20,410005,6079,,,,
2021-09-30,Kentucky,21,694737,8824,,,,
2021-09-30,Louisiana,22,740533,13949,591500,12288,149033,1661
2021-09-30,Maine,23,89989,1022,64237,1022,25752,0
2021-09-30,Maryland,24,531091,10426,530861,10196,230,230
2021-09-30,Massachusetts,25,810319,18600,756363,18213,53956,387
2021-09-30,Michigan,26,1148067,22336,1020713,20994,127354,1342
2021-09-30,Minnesota,27,711197,8256,651456,7688,59741,568
2021-09-30,Mississippi,28,487293,9588,280747,6437,206546,3151
2021-09-30,Missouri,29,837148,12186,719407,5168,117741,7018
2021-09-30,Montana,30,151184,2009,151184,2009,0,0
2021-09-30,Nebraska,31,265516,2678,73229,559,192287,2119
2021-09-30,Nevada,32,420179,7107,420179,7107,0,0
2021-09-30,New Hampshire,33,119720,1479,0,,119720,
2021-09-30,New Jersey,34,1154570,27427,1003612,24640,150958,2787
2021-09-30,New Mexico,35,251384,4778,251384,4778,0,0
2021-09-30,New York,36,2419556,54886,2402513,49709,17043,5177
2021-09-30,North Carolina,37,1397440,16541,1182166,14553,215274,1988
2021-09-30,North Dakota,38,132192,1645,116389,,15803,
2021-09-30,Northern Mariana Islands,69,268,2,268,2,0,0
2021-09-30,Ohio,39,1407442,21945,,,,
2021-09-30,Oklahoma,40,611885,8949,0,8949,611885,0
2021-09-30,Oregon,41,328184,3771,0,,328184,
2021-09-30,Pennsylvania,42,1425048,29323,,,,
2021-09-30,Puerto Rico,72,214802,3149,149560,0,65242,3149
2021-09-30,Rhode Island,44,172064,2836,0,,172064,
2021-09-30,South Carolina,45,857386,12472,689190,10830,168196,1642
2021-09-30,South Dakota,46,145018,2142,126035,,18983,
2021-09-30,Tennessee,47,1196307,14977,942926,2482,253381,12495
2021-09-30,Texas,48,4050852,65208,3377846,26981,673006,38227
2021-09-30,Utah,49,506887,2920,0,2823,506887,97
2021-09-30,Vermont,50,33438,317,0,,33438,
2021-09-30,Virginia,51,866776,12750,,,,
2021-09-30,Virgin Islands,78,6721,71,6721,71,0,0
2021-09-30,Washington,53,657284,7704,580512,2297,76772,5407
2021-09-30,West Virginia,54,240459,3670,185759,,54700,
2021-09-30,Wisconsin,55,807710,8869,724713,7979,82997,890
2021-09-30,Wyoming,56,89965,996,72996,,16969,
