date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-02,Alabama,01,256828,3711,213172,3326,43656,385
2020-12-02,Alaska,02,33614,116,0,116,33614,0
2020-12-02,Arizona,04,342925,6755,,,,
2020-12-02,Arkansas,05,159309,2512,139198,2304,20111,208
2020-12-02,California,06,1262272,19359,1258340,19359,3932,0
2020-12-02,Colorado,08,239480,3136,,,,
2020-12-02,Connecticut,09,118754,5040,,,,
2020-12-02,Delaware,10,36698,779,,,,
2020-12-02,District of Columbia,11,21842,690,21842,690,0,0
2020-12-02,Florida,12,1018152,18775,0,18775,1018152,0
2020-12-02,Georgia,13,464417,9301,411499,8617,52918,684
2020-12-02,Guam,66,7858,113,7726,113,132,0
2020-12-02,Hawaii,15,18049,242,,,,
2020-12-02,Idaho,16,103642,966,87556,881,16086,85
2020-12-02,Illinois,17,749801,13429,719384,12721,30417,708
2020-12-02,Indiana,18,353722,5973,350970,5688,2752,285
2020-12-02,Iowa,19,234800,2449,234800,2449,0,0
2020-12-02,Kansas,20,164558,1679,,,,
2020-12-02,Kentucky,21,188078,2114,,,,
2020-12-02,Louisiana,22,241335,6501,227780,6231,13555,270
2020-12-02,Maine,23,12208,218,10870,218,1338,0
2020-12-02,Maryland,24,203512,4715,203355,4558,157,157
2020-12-02,Massachusetts,25,229205,10778,221174,10542,8031,236
2020-12-02,Michigan,26,395298,9757,365983,9322,29315,435
2020-12-02,Minnesota,27,327536,3751,320301,3613,7235,138
2020-12-02,Mississippi,28,156868,3851,123746,3346,33122,505
2020-12-02,Missouri,29,320444,4183,317258,4182,3186,1
2020-12-02,Montana,30,64399,713,64399,713,0,0
2020-12-02,Nebraska,31,130194,1086,41250,292,88944,794
2020-12-02,Nevada,32,157009,2202,156996,2202,13,0
2020-12-02,New Hampshire,33,21766,528,0,,21766,
2020-12-02,New Jersey,34,348042,17145,346206,15309,1836,1836
2020-12-02,New Mexico,35,99419,1589,99419,1589,0,0
2020-12-02,New York,36,669016,34286,664322,29592,4694,4694
2020-12-02,North Carolina,37,372152,5394,350800,5209,21352,185
2020-12-02,North Dakota,38,80141,972,80135,966,6,6
2020-12-02,Northern Mariana Islands,69,106,2,106,2,0,0
2020-12-02,Ohio,39,437928,6671,,,,
2020-12-02,Oklahoma,40,202341,1812,0,1812,202341,0
2020-12-02,Oregon,41,76786,940,73911,555,2875,385
2020-12-02,Pennsylvania,42,381342,10803,,,,
2020-12-02,Puerto Rico,72,87323,1144,52009,918,35314,226
2020-12-02,Rhode Island,44,59005,1391,0,924,59005,467
2020-12-02,South Carolina,45,220835,4444,206653,4126,14182,318
2020-12-02,South Dakota,46,82203,995,76438,,5765,
2020-12-02,Tennessee,47,375764,4635,345529,1325,30235,3310
2020-12-02,Texas,48,1280121,22228,1197307,15773,82814,6455
2020-12-02,Utah,49,202220,906,54831,403,147389,503
2020-12-02,Vermont,50,4461,74,4461,74,0,0
2020-12-02,Virginia,51,242480,4113,,,,
2020-12-02,Virgin Islands,78,1563,23,1563,23,0,0
2020-12-02,Washington,53,175118,2928,169620,2856,5498,72
2020-12-02,West Virginia,54,49905,778,42269,739,7636,39
2020-12-02,Wisconsin,55,420930,3714,395435,3549,25495,165
2020-12-02,Wyoming,56,33805,230,29389,,4416,
