date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-17,Alabama,01,1290692,18998,929118,14599,361574,4399
2022-03-17,Alaska,02,242815,1166,0,1166,242815,0
2022-03-17,American Samoa,60,718,0,718,0,0,0
2022-03-17,Arizona,04,1992471,28547,,,,
2022-03-17,Arkansas,05,827709,10999,0,,827709,
2022-03-17,California,06,9052720,87943,8667319,87664,385401,279
2022-03-17,Colorado,08,1335026,12119,,,,
2022-03-17,Connecticut,09,731128,10677,,,,
2022-03-17,Delaware,10,258428,2812,,,,
2022-03-17,District of Columbia,11,135223,1326,134623,1319,600,7
2022-03-17,Florida,12,5829817,72246,0,,5829817,
2022-03-17,Georgia,13,2410207,34970,1857762,29603,552445,5367
2022-03-17,Guam,66,47562,340,39984,340,7578,0
2022-03-17,Hawaii,15,232845,1365,,,,
2022-03-17,Idaho,16,440874,4835,345607,3941,95267,894
2022-03-17,Illinois,17,3057312,37438,2563674,33225,493638,4213
2022-03-17,Indiana,18,1692255,23250,1688240,22337,4015,913
2022-03-17,Iowa,19,757265,9349,585364,,171901,
2022-03-17,Kansas,20,770117,8118,,,,
2022-03-17,Kentucky,21,1309941,14424,,,,
2022-03-17,Louisiana,22,1230793,16981,887475,14506,343318,2475
2022-03-17,Maine,23,233237,2179,168812,2179,64425,0
2022-03-17,Maryland,24,1008012,14282,1007748,14018,264,264
2022-03-17,Massachusetts,25,1684036,20012,1550911,18916,133125,1096
2022-03-17,Michigan,26,2369750,35314,2063606,32543,306144,2771
2022-03-17,Minnesota,27,1424317,12522,1227438,,196879,
2022-03-17,Mississippi,28,793201,12308,436085,8111,357116,4197
2022-03-17,Missouri,29,1421871,19853,1194499,16781,227372,3072
2022-03-17,Montana,30,272277,3231,272277,3231,0,0
2022-03-17,Nebraska,31,477187,4044,124744,798,352443,3246
2022-03-17,Nevada,32,688054,9922,648995,9922,39059,0
2022-03-17,New Hampshire,33,300692,2428,0,,300692,
2022-03-17,New Jersey,34,2184240,33136,1886499,30153,297741,2983
2022-03-17,New Mexico,35,515849,7118,515849,7118,0,0
2022-03-17,New York,36,4937364,67145,4931766,61645,5598,5500
2022-03-17,North Carolina,37,2616873,23040,71648,298,2545225,22742
2022-03-17,North Dakota,38,239391,2279,179793,,59598,
2022-03-17,Northern Mariana Islands,69,10575,31,10575,31,0,0
2022-03-17,Ohio,39,2663835,37410,,,,
2022-03-17,Oklahoma,40,1029634,13730,0,,1029634,
2022-03-17,Oregon,41,700660,6933,0,,700660,
2022-03-17,Pennsylvania,42,2772886,43992,,,,
2022-03-17,Puerto Rico,72,510474,4153,268108,0,242366,4153
2022-03-17,Rhode Island,44,358637,3427,0,,358637,
2022-03-17,South Carolina,45,1465739,17380,1151142,14855,314597,2525
2022-03-17,South Dakota,46,236797,2871,0,,236797,
2022-03-17,Tennessee,47,1968277,25143,1474979,3932,493298,21211
2022-03-17,Texas,48,6625438,86707,5434843,31460,1190595,55247
2022-03-17,Utah,49,926344,4553,0,4358,926344,195
2022-03-17,Vermont,50,114709,611,0,,114709,
2022-03-17,Virginia,51,1658568,19430,,,,
2022-03-17,Virgin Islands,78,15575,110,15575,110,0,0
2022-03-17,Washington,53,1444243,12348,1235200,3194,209043,9154
2022-03-17,West Virginia,54,496182,6635,393639,,102543,
2022-03-17,Wisconsin,55,1579619,13868,1387942,12424,191677,1444
2022-03-17,Wyoming,56,155815,1769,122871,,32944,
