date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-27,Alabama,01,1311381,19651,943229,15086,368152,4565
2022-05-27,Alaska,02,258867,1246,0,1246,258867,0
2022-05-27,American Samoa,60,6053,31,6053,31,0,0
2022-05-27,Arizona,04,2049627,30299,,,,
2022-05-27,Arkansas,05,842048,11468,0,,842048,
2022-05-27,California,06,9516167,91353,9083292,91081,432875,272
2022-05-27,Colorado,08,1434892,12721,,,,
2022-05-27,Connecticut,09,805329,10941,,,,
2022-05-27,Delaware,10,274286,2942,,,,
2022-05-27,District of Columbia,11,148843,1342,134623,1319,14220,23
2022-05-27,Florida,12,6114014,74435,0,,6114014,
2022-05-27,Georgia,13,2485185,36714,1916635,30815,568550,5899
2022-05-27,Guam,66,49796,362,42120,362,7676,0
2022-05-27,Hawaii,15,267602,1448,,,,
2022-05-27,Idaho,16,450473,4942,352691,4024,97782,918
2022-05-27,Illinois,17,3286462,38121,2777297,33834,509165,4287
2022-05-27,Indiana,18,1727818,23692,1727818,22742,0,950
2022-05-27,Iowa,19,776520,9588,599576,,176944,
2022-05-27,Kansas,20,786784,8939,,,,
2022-05-27,Kentucky,21,1360896,15909,,,,
2022-05-27,Louisiana,22,1255869,17321,902703,14760,353166,2561
2022-05-27,Maine,23,261587,2347,188594,2347,72993,0
2022-05-27,Maryland,24,1081014,14592,1080747,14325,267,267
2022-05-27,Massachusetts,25,1859460,20561,1707849,19392,151611,1169
2022-05-27,Michigan,26,2527831,36357,2191582,33414,336249,2943
2022-05-27,Minnesota,27,1503028,12929,1292651,,210377,
2022-05-27,Mississippi,28,806305,12466,442757,8211,363548,4255
2022-05-27,Missouri,29,1464730,20621,513704,6451,951026,14170
2022-05-27,Montana,30,276842,3385,276842,3385,0,0
2022-05-27,Nebraska,31,485756,4284,127855,854,357901,3430
2022-05-27,Nevada,32,735021,10872,673025,10872,61996,0
2022-05-27,New Hampshire,33,323897,2531,0,,323897,
2022-05-27,New Jersey,34,2375979,33665,2039811,30602,336168,3063
2022-05-27,New Mexico,35,533074,7758,533074,7758,0,0
2022-05-27,New York,36,5394508,68254,5377549,62723,16959,5531
2022-05-27,North Carolina,37,2746340,24654,78908,330,2667432,24324
2022-05-27,North Dakota,38,243917,2327,179793,,64124,
2022-05-27,Northern Mariana Islands,69,11333,34,11333,34,0,0
2022-05-27,Ohio,39,2763123,38628,,,,
2022-05-27,Oklahoma,40,1048988,14420,0,,1048988,
2022-05-27,Oregon,41,758879,7610,0,,758879,
2022-05-27,Pennsylvania,42,2907324,45147,,,,
2022-05-27,Puerto Rico,72,685836,4339,327350,0,358486,4339
2022-05-27,Rhode Island,44,390639,3569,0,,390639,
2022-05-27,South Carolina,45,1495762,17905,1172355,15266,323407,2639
2022-05-27,South Dakota,46,239704,2927,0,,239704,
2022-05-27,Tennessee,47,2006479,26133,1499758,4052,506721,22081
2022-05-27,Texas,48,6843822,88542,5583147,29558,1260675,58984
2022-05-27,Utah,49,949210,4777,0,4546,949210,231
2022-05-27,Vermont,50,131460,661,0,,131460,
2022-05-27,Virginia,51,1774185,20370,,,,
2022-05-27,Virgin Islands,78,19442,113,19442,113,0,0
2022-05-27,Washington,53,1569774,12935,1335455,3353,234319,9582
2022-05-27,West Virginia,54,513305,6942,405681,,107624,
2022-05-27,Wisconsin,55,1667026,14584,1465844,12990,201182,1594
2022-05-27,Wyoming,56,157861,1820,124529,,33332,
