date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-24,Alabama,01,1276580,18102,922929,13948,353651,4154
2022-02-24,Alaska,02,236336,1128,0,1128,236336,0
2022-02-24,American Samoa,60,1,0,1,0,0,0
2022-02-24,Arizona,04,1973479,27876,,,,
2022-02-24,Arkansas,05,817227,10341,0,,817227,
2022-02-24,California,06,8940425,84701,8563477,84421,376948,280
2022-02-24,Colorado,08,1314638,11964,,,,
2022-02-24,Connecticut,09,721496,10438,,,,
2022-02-24,Delaware,10,256207,2703,,,,
2022-02-24,District of Columbia,11,134114,1317,134114,1317,0,0
2022-02-24,Florida,12,5794256,68955,0,,5794256,
2022-02-24,Georgia,13,2388880,33737,1844500,28519,544380,5218
2022-02-24,Guam,66,44180,319,37557,319,6623,0
2022-02-24,Hawaii,15,229199,1301,,,,
2022-02-24,Idaho,16,419271,4717,328656,3852,90615,865
2022-02-24,Illinois,17,3029946,36694,2539520,32632,490426,4062
2022-02-24,Indiana,18,1683570,22736,1679591,21858,3979,878
2022-02-24,Iowa,19,747702,9085,573072,,174630,
2022-02-24,Kansas,20,765218,7955,,,,
2022-02-24,Kentucky,21,1281954,13755,,,,
2022-02-24,Louisiana,22,1224969,16582,883921,14208,341048,2374
2022-02-24,Maine,23,224048,2024,163130,2024,60918,0
2022-02-24,Maryland,24,1000153,14076,999890,13813,263,263
2022-02-24,Massachusetts,25,1666622,23293,1535009,22578,131613,715
2022-02-24,Michigan,26,2344826,34332,2046571,31670,298255,2662
2022-02-24,Minnesota,27,1411773,12246,1217064,,194709,
2022-02-24,Mississippi,28,788479,11984,433992,7906,354487,4078
2022-02-24,Missouri,29,1409348,18652,1185914,15893,223434,2759
2022-02-24,Montana,30,264743,3157,264743,3157,0,0
2022-02-24,Nebraska,31,453490,3944,124717,802,328773,3142
2022-02-24,Nevada,32,678684,9575,643228,9575,35456,0
2022-02-24,New Hampshire,33,295701,2368,0,,295701,
2022-02-24,New Jersey,34,2161190,32803,1867368,29841,293822,2962
2022-02-24,New Mexico,35,509710,6853,509710,6853,0,0
2022-02-24,New York,36,4898058,66544,4892616,61030,5442,5514
2022-02-24,North Carolina,37,2580257,22459,70576,296,2509681,22163
2022-02-24,North Dakota,38,237603,2230,178521,,59082,
2022-02-24,Northern Mariana Islands,69,9108,27,9108,27,0,0
2022-02-24,Ohio,39,2648371,36267,,,,
2022-02-24,Oklahoma,40,1016945,12990,0,,1016945,
2022-02-24,Oregon,41,690481,6519,0,,690481,
2022-02-24,Pennsylvania,42,2751629,43069,,,,
2022-02-24,Puerto Rico,72,506099,4098,266119,0,239980,4098
2022-02-24,Rhode Island,44,355294,3406,0,,355294,
2022-02-24,South Carolina,45,1458075,16643,1141385,14182,316690,2461
2022-02-24,South Dakota,46,235654,2788,0,,235654,
2022-02-24,Tennessee,47,1948664,23761,1461796,3790,486868,19971
2022-02-24,Texas,48,6541891,84362,5390720,32056,1151171,52306
2022-02-24,Utah,49,921086,4392,0,4210,921086,182
2022-02-24,Vermont,50,111794,593,0,,111794,
2022-02-24,Virginia,51,1635088,18440,,,,
2022-02-24,Virgin Islands,78,15341,109,15341,109,0,0
2022-02-24,Washington,53,1415918,11811,1213196,3068,202722,8743
2022-02-24,West Virginia,54,487446,6288,386718,,100728,
2022-02-24,Wisconsin,55,1569060,13158,1378592,11800,190468,1358
2022-02-24,Wyoming,56,154662,1718,121865,,32797,
