date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-03,Alabama,01,1301463,19585,936222,15045,365241,4540
2022-05-03,Alaska,02,251388,1212,0,1212,251388,0
2022-05-03,American Samoa,60,5793,26,5793,26,0,0
2022-05-03,Arizona,04,2021524,29951,,,,
2022-05-03,Arkansas,05,836117,11398,0,,836117,
2022-05-03,California,06,9262337,90541,8852153,90277,410184,264
2022-05-03,Colorado,08,1393109,12602,,,,
2022-05-03,Connecticut,09,762097,10855,,,,
2022-05-03,Delaware,10,263269,2919,,,,
2022-05-03,District of Columbia,11,141943,1340,134623,1319,7320,21
2022-05-03,Florida,12,5941724,74010,0,,5941724,
2022-05-03,Georgia,13,2445607,36349,1886495,30576,559112,5773
2022-05-03,Guam,66,49223,355,41526,355,7697,0
2022-05-03,Hawaii,15,241955,1415,,,,
2022-05-03,Idaho,16,446330,4930,349637,4014,96693,916
2022-05-03,Illinois,17,3157387,37919,2669345,33666,488042,4253
2022-05-03,Indiana,18,1703579,23591,1703579,22650,0,941
2022-05-03,Iowa,19,764451,9529,589635,,174816,
2022-05-03,Kansas,20,776917,8635,,,,
2022-05-03,Kentucky,21,1339430,15571,,,,
2022-05-03,Louisiana,22,1239063,17268,892475,14691,346588,2577
2022-05-03,Maine,23,247069,2291,179034,2291,68035,0
2022-05-03,Maryland,24,1035272,14477,1035008,14213,264,264
2022-05-03,Massachusetts,25,1766821,20292,1626947,19154,139874,1138
2022-05-03,Michigan,26,2425946,36002,2106387,33109,319559,2893
2022-05-03,Minnesota,27,1457048,12782,1254692,,202356,
2022-05-03,Mississippi,28,798065,12450,438444,8201,359621,4249
2022-05-03,Missouri,29,1435912,20215,1206403,17119,229509,3096
2022-05-03,Montana,30,274506,3375,274506,3375,0,0
2022-05-03,Nebraska,31,480422,4201,125876,837,354546,3364
2022-05-03,Nevada,32,719817,10777,658520,10752,61297,25
2022-05-03,New Hampshire,33,311625,2486,0,,311625,
2022-05-03,New Jersey,34,2269649,33455,1955222,30409,314427,3046
2022-05-03,New Mexico,35,523023,7530,523023,7530,0,0
2022-05-03,New York,36,5172487,67727,5162783,62216,9704,5511
2022-05-03,North Carolina,37,2661765,23415,75390,299,2586375,23116
2022-05-03,North Dakota,38,241271,2315,179793,,61478,
2022-05-03,Northern Mariana Islands,69,11263,34,11263,34,0,0
2022-05-03,Ohio,39,2697058,38428,,,,
2022-05-03,Oklahoma,40,1041397,14271,0,,1041397,
2022-05-03,Oregon,41,723336,7505,0,,723336,
2022-05-03,Pennsylvania,42,2825267,44713,,,,
2022-05-03,Puerto Rico,72,579607,4215,292253,0,287354,4215
2022-05-03,Rhode Island,44,373437,3541,0,,373437,
2022-05-03,South Carolina,45,1477345,17847,1160735,15209,316610,2638
2022-05-03,South Dakota,46,237812,2912,0,,237812,
2022-05-03,Tennessee,47,1983100,25899,1483552,4029,499548,21870
2022-05-03,Texas,48,6758486,88324,5521858,31391,1236628,56933
2022-05-03,Utah,49,932480,4747,0,4520,932480,227
2022-05-03,Vermont,50,124830,639,0,,124830,
2022-05-03,Virginia,51,1707085,20247,,,,
2022-05-03,Virgin Islands,78,16391,111,16391,111,0,0
2022-05-03,Washington,53,1510618,12750,1287929,3296,222689,9454
2022-05-03,West Virginia,54,501968,6870,397705,,104263,
2022-05-03,Wisconsin,55,1615334,14424,1419882,12890,195452,1534
2022-05-03,Wyoming,56,156745,1814,123664,,33081,
