date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-29,Alabama,01,16530,591,16530,,0,
2020-05-29,Alaska,02,430,8,430,8,0,0
2020-05-29,Arizona,04,17763,857,,,,
2020-05-29,Arkansas,05,6538,125,6538,125,0,0
2020-05-29,California,06,104071,4042,104071,4042,0,0
2020-05-29,Colorado,08,25116,1422,,,,
2020-05-29,Connecticut,09,41559,3826,,,,
2020-05-29,Delaware,10,9171,345,,,,
2020-05-29,District of Columbia,11,8492,453,8492,453,0,0
2020-05-29,Florida,12,53277,2363,53277,2363,0,0
2020-05-29,Georgia,13,43363,1942,43363,1942,0,0
2020-05-29,Guam,66,1141,6,1134,6,7,0
2020-05-29,Hawaii,15,637,17,,,,
2020-05-29,Idaho,16,2770,82,2520,78,250,4
2020-05-29,Illinois,17,116128,5225,116128,5225,0,0
2020-05-29,Indiana,18,33885,2068,33068,1907,817,161
2020-05-29,Iowa,19,18689,519,18689,519,0,0
2020-05-29,Kansas,20,9512,209,,,,
2020-05-29,Kentucky,21,9510,424,,,,
2020-05-29,Louisiana,22,38907,2740,38802,2635,105,105
2020-05-29,Maine,23,2189,84,1951,84,238,0
2020-05-29,Maryland,24,50334,2428,50243,2307,91,121
2020-05-29,Massachusetts,25,94895,6640,94895,6640,0,0
2020-05-29,Michigan,26,55944,5372,55944,,0,
2020-05-29,Minnesota,27,22957,977,22947,967,10,10
2020-05-29,Mississippi,28,14372,693,14372,,0,
2020-05-29,Missouri,29,12815,715,12815,715,0,0
2020-05-29,Montana,30,485,17,485,17,0,0
2020-05-29,Nebraska,31,13261,170,13261,170,0,0
2020-05-29,Nevada,32,8247,410,8246,410,1,0
2020-05-29,New Hampshire,33,4389,232,4389,232,0,0
2020-05-29,New Jersey,34,157815,11401,157815,11401,0,0
2020-05-29,New Mexico,35,7364,335,7364,335,0,0
2020-05-29,New York,36,371559,29438,366817,24696,4742,4742
2020-05-29,North Carolina,37,25616,859,25616,859,0,0
2020-05-29,North Dakota,38,2484,60,2481,57,3,3
2020-05-29,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-29,Ohio,39,33915,2098,,,,
2020-05-29,Oklahoma,40,6270,326,6270,326,0,0
2020-05-29,Oregon,41,4086,151,3994,151,92,0
2020-05-29,Pennsylvania,42,74312,5397,,,,
2020-05-29,Puerto Rico,72,3486,131,1280,61,2206,70
2020-05-29,Rhode Island,44,14494,677,14494,677,0,0
2020-05-29,South Carolina,45,10788,470,10788,470,0,0
2020-05-29,South Dakota,46,4793,54,4793,54,0,0
2020-05-29,Tennessee,47,21763,356,21620,356,143,0
2020-05-29,Texas,48,60768,1618,60744,1618,24,0
2020-05-29,Utah,49,8953,106,8953,106,0,0
2020-05-29,Vermont,50,974,55,974,55,0,0
2020-05-29,Virgin Islands,78,69,6,69,6,0,0
2020-05-29,Virginia,51,41401,1338,,,,
2020-05-29,Washington,53,21825,1116,21129,1116,696,0
2020-05-29,West Virginia,54,1986,74,1935,74,51,0
2020-05-29,Wisconsin,55,17211,550,17211,550,0,0
2020-05-29,Wyoming,56,876,15,667,,209,
