date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-11,Alabama,01,502263,10274,393700,8069,108563,2205
2021-03-11,Alaska,02,59689,291,0,291,59689,0
2021-03-11,Arizona,04,830465,16464,,,,
2021-03-11,Arkansas,05,326040,5410,256519,4342,69521,1068
2021-03-11,California,06,3614113,55121,3592651,55030,21462,91
2021-03-11,Colorado,08,442137,6098,,,,
2021-03-11,Connecticut,09,289392,7761,,,,
2021-03-11,Delaware,10,89680,1494,,,,
2021-03-11,District of Columbia,11,42128,1038,42128,1038,0,0
2021-03-11,Florida,12,1962643,32039,0,32039,1962643,0
2021-03-11,Georgia,13,1004918,17570,807746,15370,197172,2200
2021-03-11,Guam,66,8727,134,8517,134,210,0
2021-03-11,Hawaii,15,27998,445,,,,
2021-03-11,Idaho,16,174729,1909,140951,1673,33778,236
2021-03-11,Illinois,17,1208072,23122,1101814,20933,106258,2189
2021-03-11,Indiana,18,673349,12802,670074,12382,3275,420
2021-03-11,Iowa,19,341578,5622,283789,,57789,
2021-03-11,Kansas,20,300294,4851,,,,
2021-03-11,Kentucky,21,417625,5052,,,,
2021-03-11,Louisiana,22,435935,9828,373972,9094,61963,734
2021-03-11,Maine,23,46441,723,36221,723,10220,0
2021-03-11,Maryland,24,390672,8014,390510,7832,162,182
2021-03-11,Massachusetts,25,597073,16551,563983,16218,33090,333
2021-03-11,Michigan,26,665024,16712,604164,15760,60860,952
2021-03-11,Minnesota,27,494174,6792,468653,6356,25521,436
2021-03-11,Mississippi,28,299124,6864,184847,4773,114277,2091
2021-03-11,Missouri,29,572872,8743,512500,4653,60372,4090
2021-03-11,Montana,30,101561,1392,101514,1392,47,0
2021-03-11,Nebraska,31,204417,2234,68206,594,136211,1640
2021-03-11,Nevada,32,297824,5080,297813,5080,11,0
2021-03-11,New Hampshire,33,77764,1191,0,,77764,
2021-03-11,New Jersey,34,826631,23737,732560,21340,94071,2397
2021-03-11,New Mexico,35,187720,3847,187720,3847,0,0
2021-03-11,New York,36,1720456,48208,1706821,43164,13635,5044
2021-03-11,North Carolina,37,884529,11648,782559,10364,101970,1284
2021-03-11,North Dakota,38,100757,1485,95105,,5652,
2021-03-11,Northern Mariana Islands,69,146,2,146,2,0,0
2021-03-11,Ohio,39,984934,17662,,,,
2021-03-11,Oklahoma,40,430944,4701,0,4701,430944,0
2021-03-11,Oregon,41,158649,2323,10738,138,147911,2185
2021-03-11,Pennsylvania,42,963552,24533,,,,
2021-03-11,Puerto Rico,72,135666,2071,93983,0,41683,2071
2021-03-11,Rhode Island,44,130120,2563,0,924,130120,1639
2021-03-11,South Carolina,45,529392,8822,452004,7803,77388,1019
2021-03-11,South Dakota,46,114163,1905,101148,,13015,
2021-03-11,Tennessee,47,773907,11520,643844,2279,130063,9241
2021-03-11,Texas,48,2716389,46168,2366066,29193,350323,16975
2021-03-11,Utah,49,376973,2015,85040,647,291933,1368
2021-03-11,Vermont,50,16500,211,0,,16500,
2021-03-11,Virginia,51,590625,9902,,,,
2021-03-11,Virgin Islands,78,2761,25,2761,25,0,0
2021-03-11,Washington,53,350150,5160,333417,2470,16733,2690
2021-03-11,West Virginia,54,134496,2338,107366,1993,27130,345
2021-03-11,Wisconsin,55,623801,7162,570684,6578,53117,584
2021-03-11,Wyoming,56,55112,691,46676,,8436,
