date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-06-01,Alabama,01,1315934,19664,946146,15095,369788,4569
2022-06-01,Alaska,02,258867,1246,0,1246,258867,0
2022-06-01,American Samoa,60,6053,31,6053,31,0,0
2022-06-01,Arizona,04,2062669,30332,,,,
2022-06-01,Arkansas,05,843362,11484,0,,843362,
2022-06-01,California,06,9613172,91547,9168566,91289,444606,258
2022-06-01,Colorado,08,1455549,12750,,,,
2022-06-01,Connecticut,09,809194,10941,,,,
2022-06-01,Delaware,10,276771,2958,,,,
2022-06-01,District of Columbia,11,149638,1342,134623,1319,15015,23
2022-06-01,Florida,12,6159702,74550,0,,6159702,
2022-06-01,Georgia,13,2485297,36714,1916635,30815,568662,5899
2022-06-01,Guam,66,50044,364,42236,364,7808,0
2022-06-01,Hawaii,15,267602,1448,,,,
2022-06-01,Idaho,16,451100,4943,353181,4025,97919,918
2022-06-01,Illinois,17,3308233,38135,2795995,33850,512238,4285
2022-06-01,Indiana,18,1730761,23700,1730761,22748,0,952
2022-06-01,Iowa,19,779064,9588,599576,,179488,
2022-06-01,Kansas,20,786784,8959,,,,
2022-06-01,Kentucky,21,1367690,15945,,,,
2022-06-01,Louisiana,22,1261832,17332,906085,14769,355747,2563
2022-06-01,Maine,23,263439,2346,189969,2346,73470,0
2022-06-01,Maryland,24,1093708,14613,1093441,14346,267,267
2022-06-01,Massachusetts,25,1870836,20594,1717970,19410,152866,1184
2022-06-01,Michigan,26,2527831,36357,2191811,33414,336020,2943
2022-06-01,Minnesota,27,1509258,12948,1297873,,211385,
2022-06-01,Mississippi,28,808338,12467,443628,8211,364710,4256
2022-06-01,Missouri,29,1472670,20754,517287,6454,955383,14300
2022-06-01,Montana,30,278038,3401,278038,3401,0,0
2022-06-01,Nebraska,31,487104,4288,128392,853,358712,3435
2022-06-01,Nevada,32,737374,10883,673025,10872,64349,11
2022-06-01,New Hampshire,33,325569,2537,0,,325569,
2022-06-01,New Jersey,34,2394595,33702,2055353,30633,339242,3069
2022-06-01,New Mexico,35,536017,7793,536017,7793,0,0
2022-06-01,New York,36,5428274,68327,5407538,62792,20736,5535
2022-06-01,North Carolina,37,2773870,24663,79923,330,2693947,24333
2022-06-01,North Dakota,38,244571,2330,179793,,64778,
2022-06-01,Northern Mariana Islands,69,11366,34,11366,34,0,0
2022-06-01,Ohio,39,2763123,38628,,,,
2022-06-01,Oklahoma,40,1049849,14420,0,,1049849,
2022-06-01,Oregon,41,765449,7635,0,,765449,
2022-06-01,Pennsylvania,42,2932186,45254,,,,
2022-06-01,Puerto Rico,72,706088,4375,333440,0,372648,4375
2022-06-01,Rhode Island,44,392790,3579,0,,392790,
2022-06-01,South Carolina,45,1495762,17905,1172355,15266,323407,2639
2022-06-01,South Dakota,46,240357,2928,0,,240357,
2022-06-01,Tennessee,47,2013910,26207,1501269,4058,512641,22149
2022-06-01,Texas,48,6868907,88571,5602080,29580,1266827,58991
2022-06-01,Utah,49,949210,4777,0,4546,949210,231
2022-06-01,Vermont,50,132676,670,0,,132676,
2022-06-01,Virginia,51,1790726,20400,,,,
2022-06-01,Virgin Islands,78,19442,113,19442,113,0,0
2022-06-01,Washington,53,1581477,12967,1345797,3366,235680,9601
2022-06-01,West Virginia,54,516553,6962,407880,,108673,
2022-06-01,Wisconsin,55,1675587,14600,1473815,13001,201772,1599
2022-06-01,Wyoming,56,158472,1820,124993,,33479,
