date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-18,Alabama,01,483167,9346,378785,7324,104382,2022
2021-02-18,Alaska,02,56559,277,0,277,56559,0
2021-02-18,Arizona,04,801741,15084,,,,
2021-02-18,Arkansas,05,314192,5313,248855,4268,65337,1045
2021-02-18,California,06,3505032,47902,3484623,47902,20409,0
2021-02-18,Colorado,08,418822,5945,,,,
2021-02-18,Connecticut,09,271356,7476,,,,
2021-02-18,Delaware,10,83581,1316,,,,
2021-02-18,District of Columbia,11,39180,985,39180,985,0,0
2021-02-18,Florida,12,1844619,29310,0,29310,1844619,0
2021-02-18,Georgia,13,948719,15779,771932,13875,176787,1904
2021-02-18,Guam,66,8672,131,8464,131,208,0
2021-02-18,Hawaii,15,26846,424,,,,
2021-02-18,Idaho,16,168503,1819,136883,1600,31620,219
2021-02-18,Illinois,17,1169747,22224,1070927,20120,98820,2104
2021-02-18,Indiana,18,654636,12250,651453,11825,3183,425
2021-02-18,Iowa,19,330905,5306,330905,,0,
2021-02-18,Kansas,20,291868,4521,,,,
2021-02-18,Kentucky,21,395766,4511,,,,
2021-02-18,Louisiana,22,421018,9391,364024,8740,56994,651
2021-02-18,Maine,23,42872,654,34120,654,8752,0
2021-02-18,Maryland,24,373161,7630,372999,7449,162,181
2021-02-18,Massachusetts,25,561936,15623,533024,15312,28912,311
2021-02-18,Michigan,26,632728,16151,578025,15210,54703,941
2021-02-18,Minnesota,27,475447,6458,453324,6124,22123,334
2021-02-18,Mississippi,28,289398,6524,180331,4600,109067,1924
2021-02-18,Missouri,29,510705,7929,501241,7928,9464,1
2021-02-18,Montana,30,97995,1335,97974,1335,21,0
2021-02-18,Nebraska,31,198215,2146,65629,570,132586,1576
2021-02-18,Nevada,32,289478,4776,289465,4776,13,0
2021-02-18,New Hampshire,33,71965,1148,0,,71965,
2021-02-18,New Jersey,34,755174,22589,673108,20343,82066,2246
2021-02-18,New Mexico,35,181332,3564,181332,3564,0,0
2021-02-18,New York,36,1559299,45807,1549236,40753,10063,5054
2021-02-18,North Carolina,37,834056,10712,744330,9606,89726,1106
2021-02-18,North Dakota,38,98931,1461,93965,,4966,
2021-02-18,Northern Mariana Islands,69,135,2,135,2,0,0
2021-02-18,Ohio,39,945107,16513,,,,
2021-02-18,Oklahoma,40,415858,4089,0,4089,415858,0
2021-02-18,Oregon,41,151257,2149,10738,138,140519,2011
2021-02-18,Pennsylvania,42,907736,23360,,,,
2021-02-18,Puerto Rico,72,132043,1930,90989,1640,41054,290
2021-02-18,Rhode Island,44,122440,2352,0,924,122440,1428
2021-02-18,South Carolina,45,492369,8117,429494,7248,62875,869
2021-02-18,South Dakota,46,110685,1844,98499,,12186,
2021-02-18,Tennessee,47,747117,10892,626260,2171,120857,8721
2021-02-18,Texas,48,2579959,41650,2257931,26103,322028,15547
2021-02-18,Utah,49,363248,1806,85509,630,277739,1176
2021-02-18,Vermont,50,13996,191,0,,13996,
2021-02-18,Virginia,51,555592,7075,,,,
2021-02-18,Virgin Islands,78,2545,25,2545,25,0,0
2021-02-18,Washington,53,334284,4824,319210,2290,15074,2534
2021-02-18,West Virginia,54,128405,2225,102744,1898,25661,327
2021-02-18,Wisconsin,55,609192,6803,559412,6270,49780,533
2021-02-18,Wyoming,56,53450,662,45438,,8012,
