date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-14,Alabama,01,414583,5945,329731,4977,84852,968
2021-01-14,Alaska,02,50861,219,0,219,50861,0
2021-01-14,Arizona,04,653546,10876,,,,
2021-01-14,Arkansas,05,264511,4228,214199,3495,50312,733
2021-01-14,California,06,2895394,32186,2879161,32186,16233,0
2021-01-14,Colorado,08,370071,5362,,,,
2021-01-14,Connecticut,09,221544,6553,,,,
2021-01-14,Delaware,10,68065,995,,,,
2021-01-14,District of Columbia,11,32820,842,32820,842,0,0
2021-01-14,Florida,12,1531184,23612,0,23612,1531184,0
2021-01-14,Georgia,13,766917,11599,636654,10440,130263,1159
2021-01-14,Guam,66,8426,125,8232,125,194,0
2021-01-14,Hawaii,15,23827,315,,,,
2021-01-14,Idaho,16,153506,1593,125815,1401,27691,192
2021-01-14,Illinois,17,1055550,19728,980451,18020,75099,1708
2021-01-14,Indiana,18,581534,9202,578494,8830,3040,372
2021-01-14,Iowa,19,301830,4251,301830,,0,
2021-01-14,Kansas,20,255345,3355,,,,
2021-01-14,Kentucky,21,320466,3373,,,,
2021-01-14,Louisiana,22,361148,8080,320462,7631,40686,449
2021-01-14,Maine,23,31958,461,26334,461,5624,0
2021-01-14,Maryland,24,318002,6449,317857,6277,145,172
2021-01-14,Massachusetts,25,454402,13433,433297,13156,21105,277
2021-01-14,Michigan,26,575306,14500,530395,13688,44911,812
2021-01-14,Minnesota,27,442003,5885,424584,5606,17419,279
2021-01-14,Mississippi,28,245847,5356,160683,4066,85164,1290
2021-01-14,Missouri,29,462313,6590,454755,6589,7558,1
2021-01-14,Montana,30,88190,1079,88190,1079,0,0
2021-01-14,Nebraska,31,179530,1858,57993,493,121537,1365
2021-01-14,Nevada,32,256265,3664,256252,3664,13,0
2021-01-14,New Hampshire,33,54778,897,0,,54778,
2021-01-14,New Jersey,34,609721,20253,549840,18162,59881,2091
2021-01-14,New Mexico,35,160543,2838,160543,2838,0,0
2021-01-14,New York,36,1193710,39997,1183865,35144,9845,4853
2021-01-14,North Carolina,37,651533,7888,593521,7316,58012,572
2021-01-14,North Dakota,38,95385,1372,91651,,3734,
2021-01-14,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-14,Ohio,39,807293,9990,,,,
2021-01-14,Oklahoma,40,344506,2882,0,2882,344506,0
2021-01-14,Oregon,41,130246,1737,10738,138,119508,1599
2021-01-14,Pennsylvania,42,754441,18752,,,,
2021-01-14,Puerto Rico,72,118431,1679,79114,1397,39317,282
2021-01-14,Rhode Island,44,103386,1996,0,924,103386,1072
2021-01-14,South Carolina,45,371180,5934,337845,5420,33335,514
2021-01-14,South Dakota,46,104512,1614,93814,,10698,
2021-01-14,Tennessee,47,658354,8155,563637,1770,94717,6385
2021-01-14,Texas,48,2071486,31814,1830628,20648,240858,11166
2021-01-14,Utah,49,317559,1460,75906,526,241653,934
2021-01-14,Vermont,50,9573,162,0,,9573,
2021-01-14,Virginia,51,417839,5626,,,,
2021-01-14,Virgin Islands,78,2166,24,2166,24,0,0
2021-01-14,Washington,53,287783,3949,275232,1924,12551,2025
2021-01-14,West Virginia,54,105219,1702,84569,1464,20650,238
2021-01-14,Wisconsin,55,561160,5729,517407,5350,43753,379
2021-01-14,Wyoming,56,48701,522,41628,,7073,
