date,state,fips,cases,deaths
2023-01-06,Virgin Islands,78,23769,127
2023-01-06,Washington,53,1889201,15170
2023-01-06,West Virginia,54,627265,7829
2023-01-06,Wisconsin,55,1966125,15920
2023-01-06,Wyoming,56,183151,1959
2023-01-06,Oregon,41,942121,9029
2023-01-06,Illinois,17,3987971,40747
2023-01-06,Idaho,16,512842,5334
2023-01-06,Hawaii,15,364478,1762
2023-01-06,Guam,66,61056,412
2023-01-06,Georgia,13,2912067,40071
2023-01-06,Florida,12,7269428,83912
2023-01-06,District of Columbia,11,174559,1411
2023-01-06,Delaware,10,323151,3218
2023-01-06,Connecticut,09,953006,11803
2023-01-06,Colorado,08,1737757,13912
2023-01-06,California,06,11879543,101297
2023-01-06,Arkansas,05,987848,12712
2023-01-06,Arizona,04,2384521,32311
2023-01-06,American Samoa,60,8266,34
2023-01-06,Alaska,02,302138,1408
2023-01-06,Alabama,01,1587224,21263
2023-01-06,Oklahoma,40,1255673,16093
2023-01-06,Ohio,39,3321463,41189
2023-01-06,Northern Mariana Islands,69,13236,41
2023-01-06,North Dakota,38,280583,2474
2023-01-06,North Carolina,37,3359796,28917
2023-01-06,New York,36,6593541,78166
2023-01-06,New Mexico,35,660424,8863
2023-01-06,New Jersey,34,2944679,35601
2023-01-06,New Hampshire,33,369103,2868
2023-01-06,Nevada,32,876118,11917
2023-01-06,Nebraska,31,556976,4867
2023-01-06,Montana,30,323345,3639
2023-01-06,Missouri,29,1750010,23348
2023-01-06,Mississippi,28,960923,13145
2023-01-06,Minnesota,27,1741611,14357
2023-01-06,Michigan,26,2998447,40784
2023-01-06,Massachusetts,25,2166835,23097
2023-01-06,Maryland,24,1324550,16101
2023-01-06,Maine,23,307376,2816
2023-01-06,Louisiana,22,1521203,18394
2023-01-06,Kentucky,21,1669090,17789
2023-01-06,Kansas,20,919905,9883
2023-01-06,Iowa,19,888667,10465
2023-01-06,Indiana,18,2010174,25372
2023-01-06,Pennsylvania,42,3431861,49119
2023-01-06,Puerto Rico,72,1091484,5566
2023-01-06,Rhode Island,44,448206,3820
2023-01-06,South Carolina,45,1780649,19426
2023-01-06,South Dakota,46,272367,3144
2023-01-06,Tennessee,47,2378610,28305
2023-01-06,Texas,48,8153335,92870
2023-01-06,Utah,49,1077359,5206
2023-01-06,Vermont,50,148835,791
2023-01-06,Virginia,51,2219585,22825
