date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-14,Alabama,01,532895,11001,411903,8664,120992,2337
2021-05-14,Alaska,02,68785,336,0,336,68785,0
2021-05-14,Arizona,04,871168,17438,,,,
2021-05-14,Arkansas,05,338235,5783,264545,4587,73690,1196
2021-05-14,California,06,3765064,62572,3740154,62393,24910,179
2021-05-14,Colorado,08,531417,6558,,,,
2021-05-14,Connecticut,09,344612,8168,,,,
2021-05-14,Delaware,10,106580,1648,,,,
2021-05-14,District of Columbia,11,48404,1115,48404,1115,0,0
2021-05-14,Florida,12,2282605,35928,0,35928,2282605,0
2021-05-14,Georgia,13,1088851,19814,865016,17292,223835,2522
2021-05-14,Guam,66,9032,140,8804,140,228,0
2021-05-14,Hawaii,15,33835,486,,,,
2021-05-14,Idaho,16,189815,2066,152011,1802,37804,264
2021-05-14,Illinois,17,1365634,24671,1232068,22375,133566,2296
2021-05-14,Indiana,18,736022,13450,732692,13033,3330,417
2021-05-14,Iowa,19,368823,5998,304204,,64619,
2021-05-14,Kansas,20,313425,5071,,,,
2021-05-14,Kentucky,21,454028,6735,,,,
2021-05-14,Louisiana,22,464412,10469,393604,9516,70808,953
2021-05-14,Maine,23,65043,798,47984,798,17059,0
2021-05-14,Maryland,24,454937,8896,454745,8704,192,192
2021-05-14,Massachusetts,25,699908,17722,655350,17366,44558,356
2021-05-14,Michigan,26,971849,19633,872117,18493,99732,1140
2021-05-14,Minnesota,27,591538,7367,549967,6872,41571,495
2021-05-14,Mississippi,28,314509,7247,192490,4996,122019,2251
2021-05-14,Missouri,29,607836,9377,537889,4474,69947,4903
2021-05-14,Montana,30,110531,1597,110531,1597,0,0
2021-05-14,Nebraska,31,222247,2387,44899,465,177348,1922
2021-05-14,Nevada,32,320150,5523,320150,5523,0,0
2021-05-14,New Hampshire,33,97304,1326,0,,97304,
2021-05-14,New Jersey,34,1009521,25905,881991,23257,127530,2648
2021-05-14,New Mexico,35,200432,4114,200432,4114,0,0
2021-05-14,New York,36,2077961,52332,2063722,47224,14239,5108
2021-05-14,North Carolina,37,995237,12876,852191,11368,143046,1508
2021-05-14,North Dakota,38,108907,1533,100245,,8662,
2021-05-14,Northern Mariana Islands,69,170,2,170,2,0,0
2021-05-14,Ohio,39,1088343,19441,,,,
2021-05-14,Oklahoma,40,450696,6878,0,6878,450696,0
2021-05-14,Oregon,41,193732,2578,0,,193732,
2021-05-14,Pennsylvania,42,1186310,26751,,,,
2021-05-14,Puerto Rico,72,169486,2412,119749,0,49737,2412
2021-05-14,Rhode Island,44,150231,2698,0,,150231,
2021-05-14,South Carolina,45,585957,9619,486761,8467,99196,1152
2021-05-14,South Dakota,46,123599,1989,108410,,15189,
2021-05-14,Tennessee,47,841695,12206,691877,1968,149818,10238
2021-05-14,Texas,48,2925134,51003,2526233,23806,398901,27197
2021-05-14,Utah,49,401736,2255,0,2188,401736,67
2021-05-14,Vermont,50,23724,252,0,,23724,
2021-05-14,Virginia,51,668726,10961,,,,
2021-05-14,Virgin Islands,78,3261,27,3261,27,0,0
2021-05-14,Washington,53,421279,5669,385677,317,35602,5352
2021-05-14,West Virginia,54,157626,2751,123558,2305,34068,446
2021-05-14,Wisconsin,55,668421,7706,604864,6953,63557,753
2021-05-14,Wyoming,56,58996,712,49773,,9223,
