date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-22,Alabama,01,70358,1303,69075,1268,1283,35
2020-07-22,Alaska,02,2523,16,2523,16,0,0
2020-07-22,Arizona,04,148730,2918,,,,
2020-07-22,Arkansas,05,34655,374,34655,374,0,0
2020-07-22,California,06,410480,7883,410480,7883,0,0
2020-07-22,Colorado,08,41152,1764,,,,
2020-07-22,Connecticut,09,48096,4406,,,,
2020-07-22,Delaware,10,13746,525,,,,
2020-07-22,District of Columbia,11,11529,580,11529,580,0,0
2020-07-22,Florida,12,369826,5205,0,5205,369826,0
2020-07-22,Georgia,13,135865,3186,135865,3186,0,0
2020-07-22,Guam,66,1299,6,1291,6,8,0
2020-07-22,Hawaii,15,1396,23,,,,
2020-07-22,Idaho,16,15899,127,14907,74,992,53
2020-07-22,Illinois,17,165534,7521,164308,7328,1226,193
2020-07-22,Indiana,18,59344,2846,57916,2652,1428,194
2020-07-22,Iowa,19,39793,808,39793,808,0,0
2020-07-22,Kansas,20,23719,320,,,,
2020-07-22,Kentucky,21,24675,696,,,,
2020-07-22,Louisiana,22,96693,3608,96583,3498,110,110
2020-07-22,Maine,23,3723,118,3321,118,402,0
2020-07-22,Maryland,24,80111,3402,80005,3281,106,121
2020-07-22,Massachusetts,25,114033,8450,107221,8231,6812,219
2020-07-22,Michigan,26,83194,6385,74664,6136,8530,249
2020-07-22,Minnesota,27,47497,1588,47457,1548,40,40
2020-07-22,Mississippi,28,45524,1389,44999,1358,525,31
2020-07-22,Missouri,29,37250,1178,37125,1178,125,0
2020-07-22,Montana,30,2741,40,2738,40,3,0
2020-07-22,Nebraska,31,23190,313,23190,313,0,0
2020-07-22,Nevada,32,37605,680,37600,680,5,0
2020-07-22,New Hampshire,33,6262,400,6262,400,0,0
2020-07-22,New Jersey,34,179230,15737,177256,13763,1974,1974
2020-07-22,New Mexico,35,17517,588,17517,588,0,0
2020-07-22,New York,36,412889,32218,408265,27594,4624,4624
2020-07-22,North Carolina,37,103154,1702,103154,1702,0,0
2020-07-22,North Dakota,38,5211,98,5207,94,4,4
2020-07-22,Northern Mariana Islands,69,38,2,38,2,0,0
2020-07-22,Ohio,39,77215,3219,,,,
2020-07-22,Oklahoma,40,26326,461,26326,461,0,0
2020-07-22,Oregon,41,15257,272,14467,11,790,261
2020-07-22,Pennsylvania,42,107549,7100,,,,
2020-07-22,Puerto Rico,72,13038,185,4330,84,8708,101
2020-07-22,Rhode Island,44,17986,996,17986,996,0,0
2020-07-22,South Carolina,45,73337,1221,73101,1203,236,18
2020-07-22,South Dakota,46,8019,118,8019,118,0,0
2020-07-22,Tennessee,47,80026,863,79226,450,800,413
2020-07-22,Texas,48,356010,4334,350778,4333,5232,1
2020-07-22,Utah,49,35099,255,21914,148,13185,107
2020-07-22,Vermont,50,1366,56,1366,56,0,0
2020-07-22,Virginia,51,80393,2051,,,,
2020-07-22,Virgin Islands,78,308,6,308,6,0,0
2020-07-22,Washington,53,50746,1531,49390,1531,1356,0
2020-07-22,West Virginia,54,5206,101,5081,101,125,0
2020-07-22,Wisconsin,55,47893,868,44192,861,3701,7
2020-07-22,Wyoming,56,2238,25,1830,,408,
