date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-26,Alabama,01,79294,1473,77351,1428,1943,45
2020-07-26,Alaska,02,2866,18,2866,18,0,0
2020-07-26,Arizona,04,162014,3307,,,,
2020-07-26,Arkansas,05,37981,399,37981,399,0,0
2020-07-26,California,06,453788,8429,453788,8429,0,0
2020-07-26,Colorado,08,43845,1795,,,,
2020-07-26,Connecticut,09,48776,4413,,,,
2020-07-26,Delaware,10,14290,579,,,,
2020-07-26,District of Columbia,11,11780,581,11780,581,0,0
2020-07-26,Florida,12,423847,5853,0,5853,423847,0
2020-07-26,Georgia,13,151262,3421,151262,3421,0,0
2020-07-26,Guam,66,1306,6,1298,6,8,0
2020-07-26,Hawaii,15,1597,25,,,,
2020-07-26,Idaho,16,17920,150,16802,93,1118,57
2020-07-26,Illinois,17,172988,7595,171797,7403,1191,192
2020-07-26,Indiana,18,63881,2903,62372,2706,1509,197
2020-07-26,Iowa,19,42165,827,42165,827,0,0
2020-07-26,Kansas,20,25559,335,,,,
2020-07-26,Kentucky,21,27395,717,,,,
2020-07-26,Louisiana,22,107686,3763,107574,3651,112,112
2020-07-26,Maine,23,3814,119,3408,119,406,0
2020-07-26,Maryland,24,84185,3440,84080,3319,105,121
2020-07-26,Massachusetts,25,115268,8510,108107,8291,7161,219
2020-07-26,Michigan,26,85670,6402,76878,6150,8792,252
2020-07-26,Minnesota,27,51193,1614,51153,1574,40,40
2020-07-26,Mississippi,28,52304,1495,51639,1458,665,37
2020-07-26,Missouri,29,42854,1224,42714,1223,140,1
2020-07-26,Montana,30,3342,46,3342,46,0,0
2020-07-26,Nebraska,31,24491,322,24491,322,0,0
2020-07-26,Nevada,32,42843,734,42843,734,0,0
2020-07-26,New Hampshire,33,6415,409,6415,409,0,0
2020-07-26,New Jersey,34,181283,15787,179363,13867,1920,1920
2020-07-26,New Mexico,35,18788,607,18788,607,0,0
2020-07-26,New York,36,416443,32305,411820,27682,4623,4623
2020-07-26,North Carolina,37,112823,1807,112823,1807,0,0
2020-07-26,North Dakota,38,5880,103,5876,99,4,4
2020-07-26,Northern Mariana Islands,69,40,2,40,2,0,0
2020-07-26,Ohio,39,83184,3297,,,,
2020-07-26,Oklahoma,40,31285,496,31285,496,0,0
2020-07-26,Oregon,41,16492,286,1525,,14967,
2020-07-26,Pennsylvania,42,111773,7170,,,,
2020-07-26,Puerto Rico,72,15143,201,5236,99,9907,102
2020-07-26,Rhode Island,44,18224,1002,18224,1002,0,0
2020-07-26,South Carolina,45,81199,1491,80856,1436,343,55
2020-07-26,South Dakota,46,8395,123,8395,123,0,0
2020-07-26,Tennessee,47,88459,953,87489,489,970,464
2020-07-26,Texas,48,391953,5011,385134,5010,6819,1
2020-07-26,Utah,49,37623,278,23305,166,14318,112
2020-07-26,Vermont,50,1400,56,1400,56,0,0
2020-07-26,Virginia,51,84567,2078,,,,
2020-07-26,Virgin Islands,78,361,7,361,7,0,0
2020-07-26,Washington,53,53884,1592,52494,1504,1390,88
2020-07-26,West Virginia,54,5887,103,5753,103,134,0
2020-07-26,Wisconsin,55,51779,900,47934,893,3845,7
2020-07-26,Wyoming,56,2475,25,2029,,446,
