date,state,fips,cases,deaths
2022-09-24,Northern Mariana Islands,69,13166,40
2022-09-24,North Dakota,38,268307,2411
2022-09-24,North Carolina,37,3182775,26468
2022-09-24,New York,36,6076941,70920
2022-09-24,New Mexico,35,617178,8554
2022-09-24,New Jersey,34,2725389,34706
2022-09-24,New Hampshire,33,348898,2692
2022-09-24,Nevada,32,846415,11475
2022-09-24,Nebraska,31,536242,4507
2022-09-24,Montana,30,309527,3518
2022-09-24,Missouri,29,1662665,21621
2022-09-24,Mississippi,28,925596,12879
2022-09-24,Minnesota,27,1658677,13613
2022-09-24,Michigan,26,2821489,38464
2022-09-24,Massachusetts,25,2040602,21646
2022-09-24,Maryland,24,1244747,15351
2022-09-24,Maine,23,287956,2570
2022-09-24,Louisiana,22,1452495,18009
2022-09-24,Kentucky,21,1583653,16902
2022-09-24,Kansas,20,876232,9100
2022-09-24,Iowa,19,854054,10051
2022-09-24,Indiana,18,1919328,24670
2022-09-24,Illinois,17,3757864,39624
2022-09-24,Idaho,16,494693,5169
2022-09-24,Hawaii,15,334620,1676
2022-09-24,Guam,66,59458,402
2022-09-24,Georgia,13,2816561,38611
2022-09-24,Florida,12,7106653,81139
2022-09-24,District of Columbia,11,168032,1383
2022-09-24,Delaware,10,307270,3101
2022-09-24,Connecticut,09,892220,11343
2022-09-24,Colorado,08,1656816,13474
2022-09-24,California,06,11230511,95896
2022-09-24,Arkansas,05,949188,12063
2022-09-24,Arizona,04,2268158,31326
2022-09-24,American Samoa,60,8244,34
2022-09-24,Alaska,02,303559,1321
2022-09-24,Alabama,01,1517904,20395
2022-09-24,Wyoming,56,176256,1891
2022-09-24,Wisconsin,55,1859984,15220
2022-09-24,West Virginia,54,598237,7382
2022-09-24,Washington,53,1808678,14306
2022-09-24,Virgin Islands,78,23109,123
2022-09-24,Virginia,51,2080262,21769
2022-09-24,Vermont,50,141840,719
2022-09-24,Utah,49,1036814,5011
2022-09-24,Texas,48,7863173,90894
2022-09-24,Tennessee,47,2274294,27429
2022-09-24,South Dakota,46,260639,3017
2022-09-24,South Carolina,45,1703439,18331
2022-09-24,Rhode Island,44,423563,3667
2022-09-24,Puerto Rico,72,981930,5104
2022-09-24,Pennsylvania,42,3239298,47098
2022-09-24,Oregon,41,890507,8520
2022-09-24,Oklahoma,40,1194061,14786
2022-09-24,Ohio,39,3131645,39767
