date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-29,Alabama,01,1294816,19280,932040,14805,362776,4475
2022-03-29,Alaska,02,244800,1186,0,1186,244800,0
2022-03-29,American Samoa,60,2953,0,2953,0,0,0
2022-03-29,Arizona,04,1997037,28883,,,,
2022-03-29,Arkansas,05,832574,11211,0,,832574,
2022-03-29,California,06,9094769,88823,8706778,88543,387991,280
2022-03-29,Colorado,08,1347267,12196,,,,
2022-03-29,Connecticut,09,735210,10759,,,,
2022-03-29,Delaware,10,259405,2846,,,,
2022-03-29,District of Columbia,11,136322,1331,134623,1319,1699,12
2022-03-29,Florida,12,5844892,73134,0,,5844892,
2022-03-29,Georgia,13,2417233,35416,1862625,30002,554608,5414
2022-03-29,Guam,66,48091,343,40613,343,7478,0
2022-03-29,Hawaii,15,233569,1370,,,,
2022-03-29,Idaho,16,443755,4871,347629,3970,96126,901
2022-03-29,Illinois,17,3069359,37611,2577766,33371,491593,4240
2022-03-29,Indiana,18,1694848,23373,1690823,22450,4025,923
2022-03-29,Iowa,19,758294,9402,585926,,172368,
2022-03-29,Kansas,20,770778,8248,,,,
2022-03-29,Kentucky,21,1322323,14898,,,,
2022-03-29,Louisiana,22,1232128,17104,888277,14593,343851,2511
2022-03-29,Maine,23,235293,2200,170274,2200,65019,0
2022-03-29,Maryland,24,1011475,14331,1011211,14067,264,264
2022-03-29,Massachusetts,25,1694801,20081,1560788,18972,134013,1109
2022-03-29,Michigan,26,2379828,35538,2072140,32741,307688,2797
2022-03-29,Minnesota,27,1428924,12610,1231367,,197557,
2022-03-29,Mississippi,28,794292,12396,436567,8164,357725,4232
2022-03-29,Missouri,29,1426581,20055,1197624,16959,228957,3096
2022-03-29,Montana,30,272753,3246,272753,3246,0,0
2022-03-29,Nebraska,31,477803,4053,124960,801,352843,3252
2022-03-29,Nevada,32,712404,10053,652768,10031,59636,22
2022-03-29,New Hampshire,33,302181,2447,0,,302181,
2022-03-29,New Jersey,34,2196970,33225,1896546,30234,300424,2991
2022-03-29,New Mexico,35,517526,7221,517526,7221,0,0
2022-03-29,New York,36,4968589,67285,4961986,61778,6603,5507
2022-03-29,North Carolina,37,2629077,23204,72276,298,2556801,22906
2022-03-29,North Dakota,38,239675,2279,179793,,59882,
2022-03-29,Northern Mariana Islands,69,11022,33,11022,33,0,0
2022-03-29,Ohio,39,2669698,37793,,,,
2022-03-29,Oklahoma,40,1032520,13889,0,,1032520,
2022-03-29,Oregon,41,703132,7074,0,,703132,
2022-03-29,Pennsylvania,42,2779921,44238,,,,
2022-03-29,Puerto Rico,72,513291,4163,269332,0,243959,4163
2022-03-29,Rhode Island,44,360759,3522,0,,360759,
2022-03-29,South Carolina,45,1467115,17493,1152535,14915,314580,2578
2022-03-29,South Dakota,46,236955,2880,0,,236955,
2022-03-29,Tennessee,47,1971028,25256,1476591,3955,494437,21301
2022-03-29,Texas,48,6669231,87359,5467281,30759,1201950,56600
2022-03-29,Utah,49,927776,4706,0,4481,927776,225
2022-03-29,Vermont,50,116246,617,0,,116246,
2022-03-29,Virginia,51,1667289,19653,,,,
2022-03-29,Virgin Islands,78,15611,110,15611,110,0,0
2022-03-29,Washington,53,1453919,12515,1243164,3238,210755,9277
2022-03-29,West Virginia,54,497553,6794,394720,,102833,
2022-03-29,Wisconsin,55,1583922,14284,1391674,12775,192248,1509
2022-03-29,Wyoming,56,156056,1783,123079,,32977,
