date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-06,Alabama,01,944876,16543,691216,12840,253660,3703
2022-01-06,Alaska,02,159019,955,0,955,159019,0
2022-01-06,American Samoa,60,1,0,1,0,0,0
2022-01-06,Arizona,04,1430241,24586,,,,
2022-01-06,Arkansas,05,588622,9256,427108,7021,161514,2235
2022-01-06,California,06,5850184,76984,5645660,76718,204524,266
2022-01-06,Colorado,08,975430,10566,,,,
2022-01-06,Connecticut,09,554812,9281,,,,
2022-01-06,Delaware,10,192968,2286,,,,
2022-01-06,District of Columbia,11,106819,1222,106819,1222,0,0
2022-01-06,Florida,12,4419665,62542,0,,4419665,
2022-01-06,Georgia,13,1883128,30353,1452965,25686,430163,4667
2022-01-06,Guam,66,21057,274,16615,274,4442,0
2022-01-06,Hawaii,15,122385,1091,,,,
2022-01-06,Idaho,16,324035,4194,256728,3459,67307,735
2022-01-06,Illinois,17,2342695,31536,1989697,28316,352998,3220
2022-01-06,Indiana,18,1303201,19296,1299480,18644,3721,652
2022-01-06,Iowa,19,596296,8019,466484,,129812,
2022-01-06,Kansas,20,550164,7090,,,,
2022-01-06,Kentucky,21,907352,12318,,,,
2022-01-06,Louisiana,22,893626,15038,699783,13055,193843,1983
2022-01-06,Maine,23,150845,1592,109621,1592,41224,0
2022-01-06,Maryland,24,789204,12048,788965,11809,239,239
2022-01-06,Massachusetts,25,1223354,20464,1135380,20008,87974,456
2022-01-06,Michigan,26,1804085,29624,1591606,27539,212479,2085
2022-01-06,Minnesota,27,1056376,10873,926055,10075,130321,798
2022-01-06,Mississippi,28,579773,10511,329353,7032,250420,3479
2022-01-06,Missouri,29,1073507,16462,908119,14081,165388,2381
2022-01-06,Montana,30,202038,2917,202038,2917,0,0
2022-01-06,Nebraska,31,349523,2941,91756,670,257767,2271
2022-01-06,Nevada,32,520948,8488,502392,8488,18556,0
2022-01-06,New Hampshire,33,208073,2013,0,,208073,
2022-01-06,New Jersey,34,1744002,29315,1502150,26460,241852,2855
2022-01-06,New Mexico,35,361629,5935,361629,5935,0,0
2022-01-06,New York,36,3804480,59485,3800656,54252,3824,5233
2022-01-06,North Carolina,37,1787010,19596,43797,268,1743213,19328
2022-01-06,North Dakota,38,179206,2072,145630,,33576,
2022-01-06,Northern Mariana Islands,69,3518,18,3518,18,0,0
2022-01-06,Ohio,39,2112824,29674,,,,
2022-01-06,Oklahoma,40,724875,11647,0,,724875,
2022-01-06,Oregon,41,441648,5719,0,,441648,
2022-01-06,Pennsylvania,42,2179312,37366,,,,
2022-01-06,Puerto Rico,72,360923,3338,208507,0,152416,3338
2022-01-06,Rhode Island,44,253192,3107,0,,253192,
2022-01-06,South Carolina,45,1035256,14745,817327,12742,217929,2003
2022-01-06,South Dakota,46,187467,2520,159514,,27953,
2022-01-06,Tennessee,47,1427973,20741,1094103,3164,333870,17577
2022-01-06,Texas,48,4891111,76566,4047804,30373,843307,46193
2022-01-06,Utah,49,672714,3868,0,3721,672714,147
2022-01-06,Vermont,50,71942,482,0,,71942,
2022-01-06,Virginia,51,1202727,15642,,,,
2022-01-06,Virgin Islands,78,10714,89,10714,89,0,0
2022-01-06,Washington,53,908617,9970,798174,2751,110443,7219
2022-01-06,West Virginia,54,347554,5392,271882,,75672,
2022-01-06,Wisconsin,55,1156051,11319,1023730,10198,132321,1121
2022-01-06,Wyoming,56,118098,1572,93434,,24664,
