date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-11,Alabama,01,22845,755,22474,750,371,5
2020-06-11,Alaska,02,666,9,666,9,0,0
2020-06-11,Arizona,04,31428,1130,,,,
2020-06-11,Arkansas,05,10816,171,10816,171,0,0
2020-06-11,California,06,143603,4941,143603,4941,0,0
2020-06-11,Colorado,08,28632,1583,,,,
2020-06-11,Connecticut,09,44461,4146,,,,
2020-06-11,Delaware,10,10106,414,,,,
2020-06-11,District of Columbia,11,9589,502,9589,502,0,0
2020-06-11,Florida,12,69061,2847,69061,2847,0,0
2020-06-11,Georgia,13,52332,2337,52332,2337,0,0
2020-06-11,Guam,66,1152,6,1144,6,8,0
2020-06-11,Hawaii,15,680,17,,,,
2020-06-11,Idaho,16,3303,86,2984,79,319,7
2020-06-11,Illinois,17,131731,6388,131007,6210,724,178
2020-06-11,Indiana,18,39714,2380,38748,2198,966,182
2020-06-11,Iowa,19,22978,640,22978,640,0,0
2020-06-11,Kansas,20,10982,242,,,,
2020-06-11,Kentucky,21,12105,513,,,,
2020-06-11,Louisiana,22,44585,2987,44472,2874,113,113
2020-06-11,Maine,23,2667,100,2380,100,287,0
2020-06-11,Maryland,24,60823,2875,60725,2750,98,125
2020-06-11,Massachusetts,25,104667,7492,100504,7337,4163,155
2020-06-11,Michigan,26,65627,5985,59466,5738,6161,247
2020-06-11,Minnesota,27,29347,1280,29316,1249,31,31
2020-06-11,Mississippi,28,18483,868,18351,851,132,17
2020-06-11,Missouri,29,15924,873,15904,873,20,0
2020-06-11,Montana,30,563,18,563,18,0,0
2020-06-11,Nebraska,31,16130,211,16130,211,0,0
2020-06-11,Nevada,32,10464,460,10464,460,0,0
2020-06-11,New Hampshire,33,5209,308,5209,308,0,0
2020-06-11,New Jersey,34,165816,12443,165816,12443,0,0
2020-06-11,New Mexico,35,9368,421,9368,421,0,0
2020-06-11,New York,36,385669,30431,380976,25738,4693,4693
2020-06-11,North Carolina,37,39735,1114,39735,1114,0,0
2020-06-11,North Dakota,38,2983,77,2980,74,3,3
2020-06-11,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-11,Ohio,39,40004,2490,,,,
2020-06-11,Oklahoma,40,7626,357,7626,357,0,0
2020-06-11,Oregon,41,5248,171,5076,106,172,65
2020-06-11,Pennsylvania,42,81944,6187,,,,
2020-06-11,Puerto Rico,72,5329,143,1402,63,3927,80
2020-06-11,Rhode Island,44,15862,823,15862,823,0,0
2020-06-11,South Carolina,45,16441,588,16441,588,0,0
2020-06-11,South Dakota,46,5665,73,5665,73,0,0
2020-06-11,Tennessee,47,28766,441,28568,441,198,0
2020-06-11,Texas,48,83684,1942,83630,1942,54,0
2020-06-11,Utah,49,13366,131,13366,114,0,17
2020-06-11,Vermont,50,1110,55,1110,55,0,0
2020-06-11,Virgin Islands,78,72,6,72,6,0,0
2020-06-11,Virginia,51,52647,1520,,,,
2020-06-11,Washington,53,26154,1193,25089,1193,1065,0
2020-06-11,West Virginia,54,2217,86,2141,86,76,0
2020-06-11,Wisconsin,55,22049,685,21961,685,88,0
2020-06-11,Wyoming,56,1009,18,793,,216,
