date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-07,Alabama,01,607209,11624,463335,9265,143874,2359
2021-08-07,Alaska,02,76939,381,0,381,76939,0
2021-08-07,Arizona,04,943415,18376,,,,
2021-08-07,Arkansas,05,400275,6269,305283,4984,94992,1285
2021-08-07,California,06,4111393,64719,4002496,64696,108897,23
2021-08-07,Colorado,08,584887,7134,,,,
2021-08-07,Connecticut,09,358076,8296,,,,
2021-08-07,Delaware,10,112558,1835,,,,
2021-08-07,District of Columbia,11,51103,1149,51103,1149,0,0
2021-08-07,Florida,12,2725450,39695,0,,2725450,
2021-08-07,Georgia,13,1184614,21095,928829,18323,255785,2772
2021-08-07,Guam,66,9642,144,9358,144,284,0
2021-08-07,Hawaii,15,43377,537,,,,
2021-08-07,Idaho,16,204170,2218,163177,1928,40993,290
2021-08-07,Illinois,17,1440630,25992,1291148,23553,149482,2439
2021-08-07,Indiana,18,784685,14054,781326,13624,3359,430
2021-08-07,Iowa,19,382401,6193,314928,,67473,
2021-08-07,Kansas,20,340741,5335,,,,
2021-08-07,Kentucky,21,496329,7432,,,,
2021-08-07,Louisiana,22,573903,11210,475264,10107,98639,1103
2021-08-07,Maine,23,71306,901,51936,901,19370,0
2021-08-07,Maryland,24,473336,9849,473116,9629,220,220
2021-08-07,Massachusetts,25,726395,18095,678544,17727,47851,368
2021-08-07,Michigan,26,1016996,21210,908988,19972,108008,1238
2021-08-07,Minnesota,27,617881,7787,571696,7270,46185,517
2021-08-07,Mississippi,28,358149,7621,217360,5262,140789,2359
2021-08-07,Missouri,29,715882,10490,622686,4759,93196,5731
2021-08-07,Montana,30,117995,1722,117995,1722,0,0
2021-08-07,Nebraska,31,230630,2553,63297,494,167333,2059
2021-08-07,Nevada,32,363574,6005,363574,6005,0,0
2021-08-07,New Hampshire,33,101662,1389,0,,101662,
2021-08-07,New Jersey,34,1048053,26645,915267,23926,132786,2719
2021-08-07,New Mexico,35,213793,4427,213793,4427,0,0
2021-08-07,New York,36,2166341,53318,2151934,48210,14407,5108
2021-08-07,North Carolina,37,1072440,13752,908674,12129,163766,1623
2021-08-07,North Dakota,38,112316,1573,102543,,9773,
2021-08-07,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-07,Ohio,39,1140917,20556,,,,
2021-08-07,Oklahoma,40,493983,7531,0,7531,493983,0
2021-08-07,Oregon,41,226899,2915,0,,226899,
2021-08-07,Pennsylvania,42,1240072,27902,,,,
2021-08-07,Puerto Rico,72,184455,2604,129016,0,55439,2604
2021-08-07,Rhode Island,44,155825,2743,0,,155825,
2021-08-07,South Carolina,45,634310,9950,518480,8771,115830,1179
2021-08-07,South Dakota,46,125592,2050,110159,,15433,
2021-08-07,Tennessee,47,899546,12731,731574,2102,167972,10629
2021-08-07,Texas,48,3216223,53730,2715752,24053,500471,29677
2021-08-07,Utah,49,438551,2494,0,2422,438551,72
2021-08-07,Vermont,50,25320,260,0,,25320,
2021-08-07,Virginia,51,704664,11558,,,,
2021-08-07,Virgin Islands,78,4907,40,4907,40,0,0
2021-08-07,Washington,53,489960,6209,443733,2040,46227,4169
2021-08-07,West Virginia,54,169162,2965,131814,2487,37348,478
2021-08-07,Wisconsin,55,695436,8300,628008,7448,67428,852
2021-08-07,Wyoming,56,66453,786,55360,,11093,
