date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-05,Alabama,01,94654,1695,91776,1639,2878,56
2020-08-05,Alaska,02,4181,23,4181,23,0,0
2020-08-05,Arizona,04,182230,3933,,,,
2020-08-05,Arkansas,05,46293,508,46293,508,0,0
2020-08-05,California,06,532679,9866,532679,9866,0,0
2020-08-05,Colorado,08,49143,1857,,,,
2020-08-05,Connecticut,09,50225,4437,,,,
2020-08-05,Delaware,10,15296,587,,,,
2020-08-05,District of Columbia,11,12443,587,12443,587,0,0
2020-08-05,Florida,12,502731,7626,0,7626,502731,0
2020-08-05,Georgia,13,186395,3899,186395,3899,0,0
2020-08-05,Guam,66,1358,6,1350,6,8,0
2020-08-05,Hawaii,15,2740,26,,,,
2020-08-05,Idaho,16,22854,218,21450,194,1404,24
2020-08-05,Illinois,17,188474,7776,187169,7578,1305,198
2020-08-05,Indiana,18,71685,3007,69975,2805,1710,202
2020-08-05,Iowa,19,46664,900,46664,900,0,0
2020-08-05,Kansas,20,30038,371,,,,
2020-08-05,Kentucky,21,33813,771,,,,
2020-08-05,Louisiana,22,126061,4096,125943,3978,118,118
2020-08-05,Maine,23,3992,124,3568,124,424,0
2020-08-05,Maryland,24,93000,3536,92890,3413,110,123
2020-08-05,Massachusetts,25,119643,8659,111371,8438,8272,221
2020-08-05,Michigan,26,94045,6480,84639,6222,9406,258
2020-08-05,Minnesota,27,57820,1670,57779,1629,41,41
2020-08-05,Mississippi,28,63444,1804,62384,1754,1060,50
2020-08-05,Missouri,29,55916,1337,55910,1336,6,1
2020-08-05,Montana,30,4481,65,4477,65,4,0
2020-08-05,Nebraska,31,27489,342,27489,342,0,0
2020-08-05,Nevada,32,52919,891,52912,891,7,0
2020-08-05,New Hampshire,33,6719,418,6719,418,0,0
2020-08-05,New Jersey,34,185180,15842,183327,13989,1853,1853
2020-08-05,New Mexico,35,21340,658,21340,658,0,0
2020-08-05,New York,36,422935,32431,418309,27805,4626,4626
2020-08-05,North Carolina,37,129511,2079,129511,2079,0,0
2020-08-05,North Dakota,38,7061,112,7057,108,4,4
2020-08-05,Northern Mariana Islands,69,46,2,46,2,0,0
2020-08-05,Ohio,39,96305,3596,,,,
2020-08-05,Oklahoma,40,40555,583,40555,583,0,0
2020-08-05,Oregon,41,19979,342,18944,,1035,
2020-08-05,Pennsylvania,42,120492,7310,,,,
2020-08-05,Puerto Rico,72,19651,246,7684,133,11967,113
2020-08-05,Rhode Island,44,19481,1012,19481,1012,0,0
2020-08-05,South Carolina,45,95472,1894,94837,1819,635,75
2020-08-05,South Dakota,46,9168,137,9168,137,0,0
2020-08-05,Tennessee,47,111305,1130,109902,569,1403,561
2020-08-05,Texas,48,479877,8131,468332,5875,11545,2256
2020-08-05,Utah,49,42469,330,25968,196,16501,134
2020-08-05,Vermont,50,1436,57,1436,57,0,0
2020-08-05,Virginia,51,95049,2274,,,,
2020-08-05,Virgin Islands,78,481,8,481,8,0,0
2020-08-05,Washington,53,62361,1705,60710,1632,1651,73
2020-08-05,West Virginia,54,7159,124,7008,124,151,0
2020-08-05,Wisconsin,55,61247,979,57077,972,4170,7
2020-08-05,Wyoming,56,2923,27,2424,,499,
