date,state,fips,cases,deaths
2022-08-16,Illinois,17,3639479,39128
2022-08-16,Idaho,16,484727,5070
2022-08-16,Hawaii,15,324519,1603
2022-08-16,Guam,66,57882,388
2022-08-16,Alabama,01,1449812,20026
2022-08-16,Louisiana,22,1405348,17722
2022-08-16,Alaska,02,293074,1290
2022-08-16,American Samoa,60,8042,33
2022-08-16,Arizona,04,2224964,30901
2022-08-16,Arkansas,05,918576,11830
2022-08-16,Georgia,13,2723252,37780
2022-08-16,California,06,10939491,94365
2022-08-16,Colorado,08,1623513,13295
2022-08-16,Maine,23,279380,2495
2022-08-16,Maryland,24,1206043,15084
2022-08-16,Connecticut,09,865798,11179
2022-08-16,Delaware,10,299218,3036
2022-08-16,District of Columbia,11,164589,1374
2022-08-16,Florida,12,6932972,78749
2022-08-16,Kansas,20,849014,8993
2022-08-16,Iowa,19,831610,9850
2022-08-16,Indiana,18,1862813,24271
2022-08-16,Kentucky,21,1520996,16540
2022-08-16,Pennsylvania,42,3141175,46422
2022-08-16,Virgin Islands,78,22196,122
2022-08-16,Utah,49,1020399,4940
2022-08-16,Washington,53,1764789,13888
2022-08-16,Michigan,26,2723880,37731
2022-08-16,Virginia,51,2002553,21183
2022-08-16,New York,36,5902192,70026
2022-08-16,Puerto Rico,72,926847,4870
2022-08-16,Massachusetts,25,1987385,21285
2022-08-16,Nevada,32,835790,11339
2022-08-16,Tennessee,47,2188455,26950
2022-08-16,Wisconsin,55,1808708,14991
2022-08-16,Vermont,50,138779,699
2022-08-16,Texas,48,7619185,89953
2022-08-16,North Carolina,37,3047969,25734
2022-08-16,Nebraska,31,522491,4394
2022-08-16,North Dakota,38,261446,2374
2022-08-16,New Hampshire,33,341680,2644
2022-08-16,Northern Mariana Islands,69,12948,39
2022-08-16,Ohio,39,3002043,39220
2022-08-16,Wyoming,56,173487,1871
2022-08-16,Montana,30,300938,3481
2022-08-16,New Jersey,34,2643340,34414
2022-08-16,South Dakota,46,253232,2973
2022-08-16,Oklahoma,40,1147408,14623
2022-08-16,Missouri,29,1607734,21271
2022-08-16,New Mexico,35,603450,8323
2022-08-16,Mississippi,28,896300,12733
2022-08-16,Oregon,41,867919,8312
2022-08-16,South Carolina,45,1650748,18227
2022-08-16,West Virginia,54,570094,7206
2022-08-16,Rhode Island,44,413259,3632
2022-08-16,Minnesota,27,1611246,13362
