date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-05,Alabama,01,1301805,19590,936444,15047,365361,4543
2022-05-05,Alaska,02,252847,1213,0,1213,252847,0
2022-05-05,American Samoa,60,5793,26,5793,26,0,0
2022-05-05,Arizona,04,2025435,30189,,,,
2022-05-05,Arkansas,05,836343,11403,0,,836343,
2022-05-05,California,06,9265196,90571,8856963,90302,408233,269
2022-05-05,Colorado,08,1394135,12671,,,,
2022-05-05,Connecticut,09,763149,10858,,,,
2022-05-05,Delaware,10,263479,2919,,,,
2022-05-05,District of Columbia,11,141943,1340,134623,1319,7320,21
2022-05-05,Florida,12,5946185,74008,0,,5946185,
2022-05-05,Georgia,13,2452012,36498,1891430,30653,560582,5845
2022-05-05,Guam,66,49251,354,41526,354,7725,0
2022-05-05,Hawaii,15,246110,1425,,,,
2022-05-05,Idaho,16,446648,4931,349873,4015,96775,916
2022-05-05,Illinois,17,3163121,37934,2674042,33680,489079,4254
2022-05-05,Indiana,18,1705394,23591,1705394,22650,0,941
2022-05-05,Iowa,19,765186,9529,589635,,175551,
2022-05-05,Kansas,20,776919,8635,,,,
2022-05-05,Kentucky,21,1339678,15571,,,,
2022-05-05,Louisiana,22,1239469,17270,892745,14693,346724,2577
2022-05-05,Maine,23,248099,2296,179717,2296,68382,0
2022-05-05,Maryland,24,1036603,14480,1036338,14215,265,265
2022-05-05,Massachusetts,25,1770301,20303,1629932,19168,140369,1135
2022-05-05,Michigan,26,2438988,36023,2122010,33161,316978,2862
2022-05-05,Minnesota,27,1459625,12795,1256866,,202759,
2022-05-05,Mississippi,28,798283,12450,438516,8201,359767,4249
2022-05-05,Missouri,29,1436092,20226,1206551,17131,229541,3095
2022-05-05,Montana,30,274627,3375,274627,3375,0,0
2022-05-05,Nebraska,31,480586,4215,125959,837,354627,3378
2022-05-05,Nevada,32,720739,10780,660688,10780,60051,0
2022-05-05,New Hampshire,33,312161,2487,0,,312161,
2022-05-05,New Jersey,34,2273050,33467,1957938,30421,315112,3046
2022-05-05,New Mexico,35,523268,7538,523268,7538,0,0
2022-05-05,New York,36,5180822,67745,5171922,62233,8900,5512
2022-05-05,North Carolina,37,2675130,24587,75558,299,2599572,24288
2022-05-05,North Dakota,38,241385,2315,179793,,61592,
2022-05-05,Northern Mariana Islands,69,11263,34,11263,34,0,0
2022-05-05,Ohio,39,2697058,38428,,,,
2022-05-05,Oklahoma,40,1041397,14271,0,,1041397,
2022-05-05,Oregon,41,726612,7519,0,,726612,
2022-05-05,Pennsylvania,42,2827882,44733,,,,
2022-05-05,Puerto Rico,72,583847,4217,293441,0,290406,4217
2022-05-05,Rhode Island,44,374181,3541,0,,374181,
2022-05-05,South Carolina,45,1477345,17847,1160735,15209,316610,2638
2022-05-05,South Dakota,46,238185,2915,0,,238185,
2022-05-05,Tennessee,47,1983580,25922,1485437,4031,498143,21891
2022-05-05,Texas,48,6761264,88334,5523583,31407,1237681,56927
2022-05-05,Utah,49,932480,4747,0,4520,932480,227
2022-05-05,Vermont,50,125347,639,0,,125347,
2022-05-05,Virginia,51,1710272,20256,,,,
2022-05-05,Virgin Islands,78,16481,111,16481,111,0,0
2022-05-05,Washington,53,1511975,12767,1286421,3305,225554,9462
2022-05-05,West Virginia,54,502192,6872,397869,,104323,
2022-05-05,Wisconsin,55,1618029,14442,1422317,12902,195712,1540
2022-05-05,Wyoming,56,156745,1814,123664,,33081,
