date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-19,Alabama,01,12376,504,12376,,0,
2020-05-19,Alaska,02,399,8,399,8,0,0
2020-05-19,Arizona,04,14566,704,,,,
2020-05-19,Arkansas,05,4923,102,4923,102,0,0
2020-05-19,California,06,83908,3418,83908,3418,0,0
2020-05-19,Colorado,08,22454,1257,,,,
2020-05-19,Connecticut,09,38430,3472,,,,
2020-05-19,Delaware,10,8037,304,,,,
2020-05-19,District of Columbia,11,7434,400,7434,400,0,0
2020-05-19,Florida,12,46936,2051,46936,2051,0,0
2020-05-19,Georgia,13,37214,1650,37214,1650,0,0
2020-05-19,Guam,66,1123,6,1118,6,5,0
2020-05-19,Hawaii,15,631,17,,,,
2020-05-19,Idaho,16,2476,77,2275,,201,
2020-05-19,Illinois,17,98298,4399,98298,4399,0,0
2020-05-19,Indiana,18,29402,1824,28705,1678,697,146
2020-05-19,Iowa,19,15296,367,15296,367,0,0
2020-05-19,Kansas,20,8486,193,,,,
2020-05-19,Kentucky,21,8205,369,,,,
2020-05-19,Louisiana,22,35161,2581,35038,2458,123,123
2020-05-19,Maine,23,1741,73,1561,73,180,0
2020-05-19,Maryland,24,41664,2081,41546,1963,118,118
2020-05-19,Massachusetts,25,87925,5938,87925,5938,0,0
2020-05-19,Michigan,26,52337,5017,52337,,0,
2020-05-19,Minnesota,27,17038,757,17029,748,9,9
2020-05-19,Mississippi,28,11704,554,11704,,0,
2020-05-19,Missouri,29,11346,625,11346,625,0,0
2020-05-19,Montana,30,471,16,471,16,0,0
2020-05-19,Nebraska,31,10846,136,10846,136,0,0
2020-05-19,Nevada,32,7165,373,7162,373,3,0
2020-05-19,New Hampshire,33,3721,182,3721,182,0,0
2020-05-19,New Jersey,34,149013,10586,149013,10586,0,0
2020-05-19,New Mexico,35,6192,276,6192,276,0,0
2020-05-19,New York,36,357757,28437,352929,23609,4828,4828
2020-05-19,North Carolina,37,19762,712,19762,712,0,0
2020-05-19,North Dakota,38,1994,45,1994,45,0,0
2020-05-19,Northern Mariana Islands,69,21,2,21,2,0,0
2020-05-19,Ohio,39,28953,1720,,,,
2020-05-19,Oklahoma,40,5489,294,5489,294,0,0
2020-05-19,Oregon,41,3726,140,3636,140,90,0
2020-05-19,Pennsylvania,42,67404,4675,,,,
2020-05-19,Puerto Rico,72,2805,124,1207,60,1598,64
2020-05-19,Rhode Island,44,12951,532,12951,532,0,0
2020-05-19,South Carolina,45,9056,399,9056,399,0,0
2020-05-19,South Dakota,46,4085,46,4085,46,0,0
2020-05-19,Tennessee,47,18301,301,18188,301,113,0
2020-05-19,Texas,48,50836,1390,50742,1390,94,0
2020-05-19,Utah,49,7530,88,7530,88,0,0
2020-05-19,Vermont,50,944,54,944,54,0,0
2020-05-19,Virgin Islands,78,69,6,69,6,0,0
2020-05-19,Virginia,51,32145,1041,,,,
2020-05-19,Washington,53,19980,1038,19029,1038,951,0
2020-05-19,West Virginia,54,1514,68,1514,68,0,0
2020-05-19,Wisconsin,55,13001,467,13001,467,0,0
2020-05-19,Wyoming,56,776,10,583,,193,
