date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-30,Alabama,01,37175,929,36682,905,493,24
2020-06-30,Alaska,02,1085,12,1085,12,0,0
2020-06-30,Arizona,04,74602,1598,,,,
2020-06-30,Arkansas,05,20257,265,20257,265,0,0
2020-06-30,California,06,223995,5979,223995,5979,0,0
2020-06-30,Colorado,08,32495,1682,,,,
2020-06-30,Connecticut,09,46362,4320,,,,
2020-06-30,Delaware,10,11376,507,,,,
2020-06-30,District of Columbia,11,10292,551,10292,551,0,0
2020-06-30,Florida,12,146333,3446,146333,3446,0,0
2020-06-30,Georgia,13,74816,2739,74816,2739,0,0
2020-06-30,Guam,66,1224,6,1216,6,8,0
2020-06-30,Hawaii,15,884,18,,,,
2020-06-30,Idaho,16,5770,91,5222,87,548,4
2020-06-30,Illinois,17,143885,7115,142832,6914,1053,201
2020-06-30,Indiana,18,46370,2624,45228,2432,1142,192
2020-06-30,Iowa,19,28874,712,28874,712,0,0
2020-06-30,Kansas,20,14569,276,,,,
2020-06-30,Kentucky,21,15657,584,,,,
2020-06-30,Louisiana,22,57189,3199,57081,3091,108,108
2020-06-30,Maine,23,3219,105,2863,105,356,0
2020-06-30,Maryland,24,67837,3175,67736,3048,101,127
2020-06-30,Massachusetts,25,108768,8095,103628,7895,5140,200
2020-06-30,Michigan,26,70356,6165,63405,5917,6951,248
2020-06-30,Minnesota,27,35896,1470,35861,1435,35,35
2020-06-30,Mississippi,28,26568,1059,26400,1042,168,17
2020-06-30,Missouri,29,21748,1026,21648,1026,100,0
2020-06-30,Montana,30,919,22,919,22,0,0
2020-06-30,Nebraska,31,19064,273,19064,273,0,0
2020-06-30,Nevada,32,17971,505,17966,505,5,0
2020-06-30,New Hampshire,33,5760,367,5760,367,0,0
2020-06-30,New Jersey,34,173126,14992,171272,13138,1854,1854
2020-06-30,New Mexico,35,11982,493,11982,493,0,0
2020-06-30,New York,36,397684,31143,393014,26473,4670,4670
2020-06-30,North Carolina,37,63684,1341,63684,1341,0,0
2020-06-30,North Dakota,38,3548,88,3539,79,9,9
2020-06-30,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-30,Ohio,39,51046,2818,,,,
2020-06-30,Oklahoma,40,13172,385,13172,385,0,0
2020-06-30,Oregon,41,8494,206,8121,,373,
2020-06-30,Pennsylvania,42,90553,6663,,,,
2020-06-30,Puerto Rico,72,7250,153,1638,59,5612,94
2020-06-30,Rhode Island,44,16764,946,16764,946,0,0
2020-06-30,South Carolina,45,34644,720,34546,717,98,3
2020-06-30,South Dakota,46,6716,91,6716,91,0,0
2020-06-30,Tennessee,47,41388,585,41042,286,346,299
2020-06-30,Texas,48,158756,2430,158265,2429,491,1
2020-06-30,Utah,49,21818,168,21818,121,0,47
2020-06-30,Vermont,50,1208,56,1208,56,0,0
2020-06-30,Virginia,51,62189,1740,,,,
2020-06-30,Virgin Islands,78,81,6,81,6,0,0
2020-06-30,Washington,53,34036,1321,32894,1321,1142,0
2020-06-30,West Virginia,54,2870,93,2771,93,99,0
2020-06-30,Wisconsin,55,31110,786,28128,779,2982,7
2020-06-30,Wyoming,56,1450,20,1151,,299,
