date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-30,Alabama,01,514980,10527,401190,8306,113790,2221
2021-03-30,Alaska,02,62395,299,0,299,62395,0
2021-03-30,Arizona,04,841078,16941,,,,
2021-03-30,Arkansas,05,330186,5616,259223,4480,70963,1136
2021-03-30,California,06,3665682,59079,3642733,59071,22949,8
2021-03-30,Colorado,08,462992,6172,,,,
2021-03-30,Connecticut,09,310056,7885,,,,
2021-03-30,Delaware,10,94573,1559,,,,
2021-03-30,District of Columbia,11,44413,1061,44413,1061,0,0
2021-03-30,Florida,12,2052433,33337,0,33337,2052433,0
2021-03-30,Georgia,13,1033379,18406,827474,16090,205905,2316
2021-03-30,Guam,66,8774,135,8564,135,210,0
2021-03-30,Hawaii,15,29689,459,,,,
2021-03-30,Idaho,16,180226,1960,144838,1706,35388,254
2021-03-30,Illinois,17,1245548,23542,1131924,21395,113624,2147
2021-03-30,Indiana,18,688740,13038,685453,12632,3287,406
2021-03-30,Iowa,19,350464,5729,290279,,60185,
2021-03-30,Kansas,20,304163,4902,,,,
2021-03-30,Kentucky,21,429484,6126,,,,
2021-03-30,Louisiana,22,444414,10132,379727,9288,64687,844
2021-03-30,Maine,23,50253,738,38593,738,11660,0
2021-03-30,Maryland,24,410163,8273,409994,8088,169,185
2021-03-30,Massachusetts,25,633081,17148,595925,16808,37156,340
2021-03-30,Michigan,26,738878,17100,666659,16113,72219,987
2021-03-30,Minnesota,27,517959,6914,488480,6461,29479,453
2021-03-30,Mississippi,28,304858,7013,187217,4863,117641,2150
2021-03-30,Missouri,29,584467,8970,517941,4537,66526,4433
2021-03-30,Montana,30,104456,1437,104419,1437,37,0
2021-03-30,Nebraska,31,209470,2283,70029,605,139441,1678
2021-03-30,Nevada,32,303533,5239,303520,5239,13,0
2021-03-30,New Hampshire,33,83340,1237,0,,83340,
2021-03-30,New Jersey,34,905144,24486,796700,21951,108444,2535
2021-03-30,New Mexico,35,191377,3934,191377,3934,0,0
2021-03-30,New York,36,1863912,49696,1850307,44639,13605,5057
2021-03-30,North Carolina,37,917728,12115,808304,10785,109424,1330
2021-03-30,North Dakota,38,102912,1498,96465,,6447,
2021-03-30,Northern Mariana Islands,69,159,2,159,2,0,0
2021-03-30,Ohio,39,1015577,18609,,,,
2021-03-30,Oklahoma,40,437974,4850,0,4850,437974,0
2021-03-30,Oregon,41,164582,2395,13725,188,150857,2207
2021-03-30,Pennsylvania,42,1025958,25106,,,,
2021-03-30,Puerto Rico,72,140550,2112,97615,0,42935,2112
2021-03-30,Rhode Island,44,136765,2618,0,924,136765,1694
2021-03-30,South Carolina,45,550669,9126,464538,8056,86131,1070
2021-03-30,South Dakota,46,117495,1935,103725,,13770,
2021-03-30,Tennessee,47,796371,11789,658926,1883,137445,9906
2021-03-30,Texas,48,2789407,48416,2423771,30880,365636,17536
2021-03-30,Utah,49,385186,2118,0,2059,385186,59
2021-03-30,Vermont,50,19109,225,0,,19109,
2021-03-30,Virginia,51,617941,10242,,,,
2021-03-30,Virgin Islands,78,2907,26,2907,26,0,0
2021-03-30,Washington,53,365739,5302,340814,2124,24925,3178
2021-03-30,West Virginia,54,141322,2640,112039,2208,29283,432
2021-03-30,Wisconsin,55,635523,7293,578455,6672,57068,621
2021-03-30,Wyoming,56,56236,695,47585,,8651,
