date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-25,Alabama,01,491110,9831,384640,7706,106470,2125
2021-02-25,Alaska,02,57735,279,0,279,57735,0
2021-02-25,Arizona,04,813898,15821,,,,
2021-02-25,Arkansas,05,318122,5397,251299,4339,66823,1058
2021-02-25,California,06,3553251,51311,3532341,51196,20910,115
2021-02-25,Colorado,08,427253,6018,,,,
2021-02-25,Connecticut,09,279159,7614,,,,
2021-02-25,Delaware,10,85801,1406,,,,
2021-02-25,District of Columbia,11,40122,1005,40122,1005,0,0
2021-02-25,Florida,12,1892293,30477,0,30477,1892293,0
2021-02-25,Georgia,13,972984,16663,788208,14584,184776,2079
2021-02-25,Guam,66,8698,131,8489,131,209,0
2021-02-25,Hawaii,15,27247,432,,,,
2021-02-25,Idaho,16,170735,1855,138504,1628,32231,227
2021-02-25,Illinois,17,1184301,22607,1082707,20462,101594,2145
2021-02-25,Indiana,18,662332,12494,659127,12065,3205,429
2021-02-25,Iowa,19,334903,5438,334903,,0,
2021-02-25,Kansas,20,296010,4724,,,,
2021-02-25,Kentucky,21,405503,4720,,,,
2021-02-25,Louisiana,22,427689,9561,368218,8885,59471,676
2021-02-25,Maine,23,44117,701,34820,701,9297,0
2021-02-25,Maryland,24,379648,7805,379489,7623,159,182
2021-02-25,Massachusetts,25,575993,15978,545624,15657,30369,321
2021-02-25,Michigan,26,642768,16428,586138,15479,56630,949
2021-02-25,Minnesota,27,481899,6518,458653,6179,23246,339
2021-02-25,Mississippi,28,292811,6613,181997,4637,110814,1976
2021-02-25,Missouri,29,515780,8348,506147,8348,9633,0
2021-02-25,Montana,30,99566,1351,99535,1351,31,0
2021-02-25,Nebraska,31,200628,2183,66670,578,133958,1605
2021-02-25,Nevada,32,292702,4934,292689,4934,13,0
2021-02-25,New Hampshire,33,74568,1163,0,,74568,
2021-02-25,New Jersey,34,778960,23105,692930,20816,86030,2289
2021-02-25,New Mexico,35,184080,3673,184080,3673,0,0
2021-02-25,New York,36,1620181,46790,1606777,41766,13404,5024
2021-02-25,North Carolina,37,857557,11162,761801,9956,95756,1206
2021-02-25,North Dakota,38,99651,1471,94459,,5192,
2021-02-25,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-25,Ohio,39,962404,17128,,,,
2021-02-25,Oklahoma,40,422156,4302,0,4302,422156,0
2021-02-25,Oregon,41,154581,2214,10738,138,143843,2076
2021-02-25,Pennsylvania,42,928029,23910,,,,
2021-02-25,Puerto Rico,72,133234,2016,91919,1714,41315,302
2021-02-25,Rhode Island,44,125185,2496,0,924,125185,1572
2021-02-25,South Carolina,45,511546,8443,440517,7502,71029,941
2021-02-25,South Dakota,46,111964,1872,99499,,12465,
2021-02-25,Tennessee,47,757505,11228,633043,2231,124462,8997
2021-02-25,Texas,48,2632537,43341,2299300,27267,333237,16074
2021-02-25,Utah,49,369433,1890,86598,649,282835,1241
2021-02-25,Vermont,50,14840,203,0,,14840,
2021-02-25,Virginia,51,570982,7963,,,,
2021-02-25,Virgin Islands,78,2623,25,2623,25,0,0
2021-02-25,Washington,53,340342,4989,324526,2397,15816,2592
2021-02-25,West Virginia,54,130813,2290,104604,1944,26209,346
2021-02-25,Wisconsin,55,615233,6998,564509,6446,50724,552
2021-02-25,Wyoming,56,54202,671,45925,,8277,
