date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-04,Alabama,01,374095,4878,301486,4259,72609,619
2021-01-04,Alaska,02,48110,209,0,209,48110,0
2021-01-04,Arizona,04,561542,9064,,,,
2021-01-04,Arkansas,05,234781,3800,193655,3178,41126,622
2021-01-04,California,06,2470761,26982,2457381,26982,13380,0
2021-01-04,Colorado,08,345117,5008,,,,
2021-01-04,Connecticut,09,194636,6168,,,,
2021-01-04,Delaware,10,60333,937,,,,
2021-01-04,District of Columbia,11,29904,797,29904,797,0,0
2021-01-04,Florida,12,1376684,22089,0,22089,1376684,0
2021-01-04,Georgia,13,672849,10623,568284,9644,104565,979
2021-01-04,Guam,66,8296,124,8118,124,178,0
2021-01-04,Hawaii,15,22092,287,,,,
2021-01-04,Idaho,16,143713,1462,118601,1290,25112,172
2021-01-04,Illinois,17,987299,18414,926000,16927,61299,1487
2021-01-04,Indiana,18,532671,8514,529688,8150,2983,364
2021-01-04,Iowa,19,285558,3992,285558,,0,
2021-01-04,Kansas,20,234037,2897,,,,
2021-01-04,Kentucky,21,281048,3061,,,,
2021-01-04,Louisiana,22,322181,7585,292184,7198,29997,387
2021-01-04,Maine,23,25968,360,21998,360,3970,0
2021-01-04,Maryland,24,287970,6027,287827,5859,143,168
2021-01-04,Massachusetts,25,387662,12610,371097,12341,16565,269
2021-01-04,Michigan,26,541721,13381,500130,12676,41591,705
2021-01-04,Minnesota,27,423747,5502,408630,5259,15117,243
2021-01-04,Mississippi,28,223677,4884,151087,3859,72590,1025
2021-01-04,Missouri,29,428697,5935,422729,5934,5968,1
2021-01-04,Montana,30,82753,975,82740,975,13,0
2021-01-04,Nebraska,31,169478,1702,53600,457,115878,1245
2021-01-04,Nevada,32,233337,3209,233324,3209,13,0
2021-01-04,New Hampshire,33,47328,781,0,,47328,
2021-01-04,New Jersey,34,496338,19244,494317,17223,2021,2021
2021-01-04,New Mexico,35,147315,2576,147315,2576,0,0
2021-01-04,New York,36,1035396,38167,1028619,33340,6777,4827
2021-01-04,North Carolina,37,572018,6998,526261,6563,45757,435
2021-01-04,North Dakota,38,93247,1319,90096,,3151,
2021-01-04,Northern Mariana Islands,69,122,2,122,2,0,0
2021-01-04,Ohio,39,727423,9143,,,,
2021-01-04,Oklahoma,40,306771,2552,0,2552,306771,0
2021-01-04,Oregon,41,118476,1517,10567,135,107909,1382
2021-01-04,Pennsylvania,42,670769,16394,,,,
2021-01-04,Puerto Rico,72,112420,1555,73957,1289,38463,266
2021-01-04,Rhode Island,44,92708,1855,0,924,92708,931
2021-01-04,South Carolina,45,325472,5484,299685,5056,25787,428
2021-01-04,South Dakota,46,100643,1513,91113,,9530,
2021-01-04,Tennessee,47,597201,7101,521950,1598,75251,5503
2021-01-04,Texas,48,1829570,28675,1627166,19523,202404,9152
2021-01-04,Utah,49,285633,1307,71053,502,214580,805
2021-01-04,Vermont,50,7873,144,0,,7873,
2021-01-04,Virginia,51,367536,5132,,,,
2021-01-04,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-04,Washington,53,261031,3558,249802,1750,11229,1808
2021-01-04,West Virginia,54,91886,1396,74329,1237,17557,159
2021-01-04,Wisconsin,55,527871,5273,489207,4937,38664,336
2021-01-04,Wyoming,56,45247,438,38742,,6505,
