date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-28,Alabama,01,122185,2107,113723,2017,8462,90
2020-08-28,Alaska,02,5752,34,5752,34,0,0
2020-08-28,Arizona,04,200688,4980,,,,
2020-08-28,Arkansas,05,58745,739,58745,739,0,0
2020-08-28,California,06,693319,12718,693319,12718,0,0
2020-08-28,Colorado,08,56733,1939,,,,
2020-08-28,Connecticut,09,52350,4465,,,,
2020-08-28,Delaware,10,16976,604,,,,
2020-08-28,District of Columbia,11,13851,605,13851,605,0,0
2020-08-28,Florida,12,615798,10956,0,10956,615798,0
2020-08-28,Georgia,13,247017,5275,247017,5275,0,0
2020-08-28,Guam,66,2256,11,2248,11,8,0
2020-08-28,Hawaii,15,7542,54,,,,
2020-08-28,Idaho,16,31326,343,28951,309,2375,34
2020-08-28,Illinois,17,229620,8206,228203,7997,1417,209
2020-08-28,Indiana,18,93387,3277,91313,3058,2074,219
2020-08-28,Iowa,19,62093,1091,62093,1091,0,0
2020-08-28,Kansas,20,40968,446,,,,
2020-08-28,Kentucky,21,48466,939,,,,
2020-08-28,Louisiana,22,146406,4904,146243,4741,163,163
2020-08-28,Maine,23,4436,132,3981,132,455,0
2020-08-28,Maryland,24,107013,3736,106895,3593,118,143
2020-08-28,Massachusetts,25,127124,9008,117450,8775,9674,233
2020-08-28,Michigan,26,110498,6708,99877,6441,10621,267
2020-08-28,Minnesota,27,73289,1859,73240,1810,49,49
2020-08-28,Mississippi,28,81294,2413,77822,2269,3472,144
2020-08-28,Missouri,29,81223,1585,81041,1584,182,1
2020-08-28,Montana,30,7086,100,7086,100,0,0
2020-08-28,Nebraska,31,33101,398,33101,398,0,0
2020-08-28,Nevada,32,67342,1275,67334,1275,8,0
2020-08-28,New Hampshire,33,7194,431,7194,431,0,0
2020-08-28,New Jersey,34,192751,15930,190971,14150,1780,1780
2020-08-28,New Mexico,35,24920,764,24920,764,0,0
2020-08-28,New York,36,437426,32515,432851,27879,4575,4636
2020-08-28,North Carolina,37,162849,2675,162747,2675,102,0
2020-08-28,North Dakota,38,11114,143,11110,139,4,4
2020-08-28,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-28,Ohio,39,118828,4076,,,,
2020-08-28,Oklahoma,40,55550,778,55550,778,0,0
2020-08-28,Oregon,41,25775,444,24665,259,1110,185
2020-08-28,Pennsylvania,42,136586,7720,,,,
2020-08-28,Puerto Rico,72,31988,424,14726,280,17262,144
2020-08-28,Rhode Island,44,21683,1046,21683,1046,0,0
2020-08-28,South Carolina,45,114598,2628,113107,2494,1491,134
2020-08-28,South Dakota,46,12517,165,12515,,2,
2020-08-28,Tennessee,47,146183,1650,142794,716,3389,934
2020-08-28,Texas,48,623952,12455,601455,8833,22497,3622
2020-08-28,Utah,49,50674,404,30353,271,20321,133
2020-08-28,Vermont,50,1589,58,1589,58,0,0
2020-08-28,Virginia,51,117592,2550,,,,
2020-08-28,Virgin Islands,78,1075,14,1075,14,0,0
2020-08-28,Washington,53,75772,1978,73863,1905,1909,73
2020-08-28,West Virginia,54,9824,202,9644,201,180,1
2020-08-28,Wisconsin,55,78307,1122,73441,1114,4866,8
2020-08-28,Wyoming,56,3722,37,3166,,556,
