date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-02,Alabama,01,494421,9991,387420,7840,107001,2151
2021-03-02,Alaska,02,58383,290,0,290,58383,0
2021-03-02,Arizona,04,819281,16065,,,,
2021-03-02,Arkansas,05,322949,5254,254353,4265,68596,989
2021-03-02,California,06,3577493,52773,3556385,52686,21108,87
2021-03-02,Colorado,08,432939,6053,,,,
2021-03-02,Connecticut,09,283128,7658,,,,
2021-03-02,Delaware,10,87193,1426,,,,
2021-03-02,District of Columbia,11,40767,1019,40767,1019,0,0
2021-03-02,Florida,12,1918092,31134,0,31134,1918092,0
2021-03-02,Georgia,13,986968,16936,796803,14796,190165,2140
2021-03-02,Guam,66,8711,132,8502,132,209,0
2021-03-02,Hawaii,15,27532,436,,,,
2021-03-02,Idaho,16,172031,1874,139395,1645,32636,229
2021-03-02,Illinois,17,1192831,22803,1089647,20660,103184,2143
2021-03-02,Indiana,18,665962,12623,662750,12192,3212,431
2021-03-02,Iowa,19,337063,5498,337063,,0,
2021-03-02,Kansas,20,297460,4743,,,,
2021-03-02,Kentucky,21,409837,4822,,,,
2021-03-02,Louisiana,22,431271,9647,370797,8957,60474,690
2021-03-02,Maine,23,44944,703,35311,703,9633,0
2021-03-02,Maryland,24,383352,7905,383187,7723,165,182
2021-03-02,Massachusetts,25,582844,16182,551667,15859,31177,323
2021-03-02,Michigan,26,648990,16534,591090,15585,57900,949
2021-03-02,Minnesota,27,485723,6558,461858,6219,23865,339
2021-03-02,Mississippi,28,295295,6724,183164,4698,112131,2026
2021-03-02,Missouri,29,518018,8402,508241,8402,9777,0
2021-03-02,Montana,30,100272,1373,100245,1373,27,0
2021-03-02,Nebraska,31,201892,2210,67200,588,134692,1622
2021-03-02,Nevada,32,294326,4971,294314,4971,12,0
2021-03-02,New Hampshire,33,75803,1170,0,,75803,
2021-03-02,New Jersey,34,795785,23321,707099,20990,88686,2331
2021-03-02,New Mexico,35,185542,3742,185542,3742,0,0
2021-03-02,New York,36,1656941,47345,1642737,42298,14204,5047
2021-03-02,North Carolina,37,867866,11320,769933,10085,97933,1235
2021-03-02,North Dakota,38,99987,1477,94684,,5303,
2021-03-02,Northern Mariana Islands,69,143,2,143,2,0,0
2021-03-02,Ohio,39,968874,17348,,,,
2021-03-02,Oklahoma,40,424999,4534,0,4534,424999,0
2021-03-02,Oregon,41,156088,2231,10738,138,145350,2093
2021-03-02,Pennsylvania,42,940811,24135,,,,
2021-03-02,Puerto Rico,72,134350,2040,92834,1736,41516,304
2021-03-02,Rhode Island,44,126849,2525,0,924,126849,1601
2021-03-02,South Carolina,45,518823,8576,445523,7606,73300,970
2021-03-02,South Dakota,46,112652,1888,100014,,12638,
2021-03-02,Tennessee,47,762952,11342,636493,2250,126459,9092
2021-03-02,Texas,48,2667818,44345,2329942,27957,337876,16388
2021-03-02,Utah,49,371979,1949,87078,662,284901,1287
2021-03-02,Vermont,50,15372,206,0,,15372,
2021-03-02,Virginia,51,578559,8943,,,,
2021-03-02,Virgin Islands,78,2646,25,2646,25,0,0
2021-03-02,Washington,53,344125,5041,328065,2418,16060,2623
2021-03-02,West Virginia,54,132184,2301,105593,1955,26591,346
2021-03-02,Wisconsin,55,618310,7055,566952,6494,51358,561
2021-03-02,Wyoming,56,54527,682,46190,,8337,
