date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-30,Alabama,01,83782,1538,81572,1489,2210,49
2020-07-30,Alaska,02,3440,20,3440,20,0,0
2020-07-30,Arizona,04,168361,3470,,,,
2020-07-30,Arkansas,05,40968,434,40968,434,0,0
2020-07-30,California,06,487855,8908,487855,8908,0,0
2020-07-30,Colorado,08,45885,1826,,,,
2020-07-30,Connecticut,09,49540,4425,,,,
2020-07-30,Delaware,10,14602,581,,,,
2020-07-30,District of Columbia,11,11999,584,11999,584,0,0
2020-07-30,Florida,12,451415,6332,0,6332,451415,0
2020-07-30,Georgia,13,163547,3566,163547,3566,0,0
2020-07-30,Guam,66,1323,6,1315,6,8,0
2020-07-30,Hawaii,15,1842,25,,,,
2020-07-30,Idaho,16,19810,176,18601,115,1209,61
2020-07-30,Illinois,17,176967,7661,175725,7467,1242,194
2020-07-30,Indiana,18,65918,2932,64299,2733,1619,199
2020-07-30,Iowa,19,43623,854,43623,854,0,0
2020-07-30,Kansas,20,27177,349,,,,
2020-07-30,Kentucky,21,29479,746,,,,
2020-07-30,Louisiana,22,112887,3883,112773,3769,114,114
2020-07-30,Maine,23,3866,121,3457,121,409,0
2020-07-30,Maryland,24,86846,3478,86738,3347,108,131
2020-07-30,Massachusetts,25,116684,8580,109096,8360,7588,220
2020-07-30,Michigan,26,89026,6426,79988,6174,9038,252
2020-07-30,Minnesota,27,52987,1629,52947,1589,40,40
2020-07-30,Mississippi,28,55804,1563,55046,1524,758,39
2020-07-30,Missouri,29,47683,1269,47626,1269,57,0
2020-07-30,Montana,30,3695,54,3692,54,3,0
2020-07-30,Nebraska,31,25547,331,25547,331,0,0
2020-07-30,Nevada,32,45937,782,45931,782,6,0
2020-07-30,New Hampshire,33,6513,411,6513,411,0,0
2020-07-30,New Jersey,34,182475,15798,180766,13923,1709,1875
2020-07-30,New Mexico,35,20136,632,20136,632,0,0
2020-07-30,New York,36,418302,32342,413677,27717,4625,4625
2020-07-30,North Carolina,37,118100,1889,118100,1889,0,0
2020-07-30,North Dakota,38,6231,106,6227,102,4,4
2020-07-30,Northern Mariana Islands,69,42,2,42,2,0,0
2020-07-30,Ohio,39,87893,3422,,,,
2020-07-30,Oklahoma,40,34605,523,34605,523,0,0
2020-07-30,Oregon,41,17805,313,1783,,16022,
2020-07-30,Pennsylvania,42,114984,7219,,,,
2020-07-30,Puerto Rico,72,16061,211,5700,106,10361,105
2020-07-30,Rhode Island,44,18800,1007,18800,1007,0,0
2020-07-30,South Carolina,45,85846,1615,85423,1551,423,64
2020-07-30,South Dakota,46,8641,129,8641,129,0,0
2020-07-30,Tennessee,47,98145,1008,97043,515,1102,493
2020-07-30,Texas,48,421817,6831,413260,6831,8557,0
2020-07-30,Utah,49,39339,297,24238,177,15101,120
2020-07-30,Vermont,50,1406,56,1406,56,0,0
2020-07-30,Virginia,51,87993,2125,,,,
2020-07-30,Virgin Islands,78,385,8,385,8,0,0
2020-07-30,Washington,53,57300,1643,55864,1570,1436,73
2020-07-30,West Virginia,54,6326,112,6187,112,139,0
2020-07-30,Wisconsin,55,55119,920,51180,913,3939,7
2020-07-30,Wyoming,56,2628,26,2172,,456,
