date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-19,Alabama,01,67011,1287,65865,1254,1146,33
2020-07-19,Alaska,02,2157,16,2157,16,0,0
2020-07-19,Arizona,04,143643,2763,,,,
2020-07-19,Arkansas,05,32533,357,32533,357,0,0
2020-07-19,California,06,387809,7697,387809,7697,0,0
2020-07-19,Colorado,08,39811,1753,,,,
2020-07-19,Connecticut,09,47893,4396,,,,
2020-07-19,Delaware,10,13519,523,,,,
2020-07-19,District of Columbia,11,11261,578,11261,578,0,0
2020-07-19,Florida,12,350039,4981,0,4981,350039,0
2020-07-19,Georgia,13,130794,3110,130794,3110,0,0
2020-07-19,Guam,66,1284,6,1276,6,8,0
2020-07-19,Hawaii,15,1332,23,,,,
2020-07-19,Idaho,16,14433,120,13457,76,976,44
2020-07-19,Illinois,17,162901,7491,161726,7298,1175,193
2020-07-19,Indiana,18,57965,2822,56571,2629,1394,193
2020-07-19,Iowa,19,38724,794,38724,794,0,0
2020-07-19,Kansas,20,22453,313,,,,
2020-07-19,Kentucky,21,22751,688,,,,
2020-07-19,Louisiana,22,91816,3543,91706,3433,110,110
2020-07-19,Maine,23,3687,117,3266,117,421,0
2020-07-19,Maryland,24,78534,3377,78428,3254,106,123
2020-07-19,Massachusetts,25,113238,8419,106664,8201,6574,218
2020-07-19,Michigan,26,81927,6369,73559,6120,8368,249
2020-07-19,Minnesota,27,46244,1581,46204,1541,40,40
2020-07-19,Mississippi,28,42638,1355,42130,1324,508,31
2020-07-19,Missouri,29,34981,1158,34868,1158,113,0
2020-07-19,Montana,30,2533,37,2533,37,0,0
2020-07-19,Nebraska,31,22569,308,22569,308,0,0
2020-07-19,Nevada,32,35768,647,35768,647,0,0
2020-07-19,New Hampshire,33,6188,396,6188,396,0,0
2020-07-19,New Jersey,34,178757,15706,176783,13732,1974,1974
2020-07-19,New Mexico,35,16736,569,16736,569,0,0
2020-07-19,New York,36,411515,32187,406891,27563,4624,4624
2020-07-19,North Carolina,37,99917,1658,99917,1658,0,0
2020-07-19,North Dakota,38,5023,96,5019,92,4,4
2020-07-19,Northern Mariana Islands,69,37,2,37,2,0,0
2020-07-19,Ohio,39,74932,3174,,,,
2020-07-19,Oklahoma,40,25265,451,25265,451,0,0
2020-07-19,Oregon,41,14430,260,1261,9,13169,251
2020-07-19,Pennsylvania,42,105384,7074,,,,
2020-07-19,Puerto Rico,72,12063,178,3791,81,8272,97
2020-07-19,Rhode Island,44,17793,990,17793,990,0,0
2020-07-19,South Carolina,45,69986,1155,69765,1138,221,17
2020-07-19,South Dakota,46,7906,118,7906,118,0,0
2020-07-19,Tennessee,47,76180,834,75439,443,741,391
2020-07-19,Texas,48,331067,3981,329843,3981,1224,0
2020-07-19,Utah,49,34117,243,21006,142,13111,101
2020-07-19,Vermont,50,1350,56,1350,56,0,0
2020-07-19,Virginia,51,77430,2027,,,,
2020-07-19,Virgin Islands,78,297,6,297,6,0,0
2020-07-19,Washington,53,47893,1509,46726,1509,1167,0
2020-07-19,West Virginia,54,4983,100,4856,100,127,0
2020-07-19,Wisconsin,55,45175,852,41561,845,3614,7
2020-07-19,Wyoming,56,2126,24,1728,,398,
