date,state,fips,cases,deaths
2022-09-02,Wyoming,56,174828,1881
2022-09-02,Wisconsin,55,1833939,15084
2022-09-02,West Virginia,54,583775,7291
2022-09-02,Washington,53,1784902,14079
2022-09-02,Virgin Islands,78,22711,122
2022-09-02,Virginia,51,2042890,21439
2022-09-02,Vermont,50,140308,707
2022-09-02,Utah,49,1030031,4981
2022-09-02,Texas,48,7748171,90413
2022-09-02,Tennessee,47,2242556,27203
2022-09-02,South Dakota,46,257547,2993
2022-09-02,South Carolina,45,1674281,18263
2022-09-02,Rhode Island,44,418635,3645
2022-09-02,Puerto Rico,72,959930,4979
2022-09-02,Pennsylvania,42,3185902,46716
2022-09-02,Oregon,41,878610,8415
2022-09-02,Oklahoma,40,1174015,14744
2022-09-02,Ohio,39,3074826,39490
2022-09-02,Northern Mariana Islands,69,13120,40
2022-09-02,North Dakota,38,264750,2395
2022-09-02,North Carolina,37,3120821,26345
2022-09-02,New York,36,5981489,70441
2022-09-02,New Mexico,35,611765,8467
2022-09-02,New Jersey,34,2679272,34567
2022-09-02,New Hampshire,33,344649,2662
2022-09-02,Nevada,32,841839,11400
2022-09-02,Nebraska,31,530373,4455
2022-09-02,Montana,30,304533,3504
2022-09-02,Missouri,29,1628579,21432
2022-09-02,Mississippi,28,913049,12794
2022-09-02,Minnesota,27,1639213,13471
2022-09-02,Michigan,26,2770359,38038
2022-09-02,Massachusetts,25,2013992,21463
2022-09-02,Maryland,24,1224729,15194
2022-09-02,Maine,23,283147,2512
2022-09-02,Louisiana,22,1433525,17877
2022-09-02,Kentucky,21,1551887,16679
2022-09-02,Kansas,20,864871,9019
2022-09-02,Iowa,19,843034,9940
2022-09-02,Indiana,18,1895799,24454
2022-09-02,Illinois,17,3698673,39351
2022-09-02,Idaho,16,489535,5118
2022-09-02,Hawaii,15,331095,1641
2022-09-02,Guam,66,58950,391
2022-09-02,Georgia,13,2788282,38218
2022-09-02,Florida,12,7031906,79955
2022-09-02,District of Columbia,11,166275,1382
2022-09-02,Delaware,10,302986,3042
2022-09-02,Connecticut,09,875574,11269
2022-09-02,Colorado,08,1640135,13374
2022-09-02,California,06,11093984,95017
2022-09-02,Arkansas,05,933962,11923
2022-09-02,Arizona,04,2254374,31114
2022-09-02,American Samoa,60,8168,34
2022-09-02,Alaska,02,299549,1297
2022-09-02,Alabama,01,1494300,20160
