date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-19,Alabama,01,1307291,19641,940353,15080,366938,4561
2022-05-19,Alaska,02,256415,1246,0,1246,256415,0
2022-05-19,American Samoa,60,5938,30,5938,30,0,0
2022-05-19,Arizona,04,2038129,30259,,,,
2022-05-19,Arkansas,05,839433,11426,0,,839433,
2022-05-19,California,06,9402568,91067,8978940,90793,423628,274
2022-05-19,Colorado,08,1422010,12717,,,,
2022-05-19,Connecticut,09,793615,10922,,,,
2022-05-19,Delaware,10,270491,2936,,,,
2022-05-19,District of Columbia,11,146163,1342,134623,1319,11540,23
2022-05-19,Florida,12,6039475,74272,0,,6039475,
2022-05-19,Georgia,13,2471438,36674,1906103,30775,565335,5899
2022-05-19,Guam,66,49580,362,41692,362,7888,0
2022-05-19,Hawaii,15,258781,1443,,,,
2022-05-19,Idaho,16,448864,4939,351522,4022,97342,917
2022-05-19,Illinois,17,3242954,38041,2740767,33771,502187,4270
2022-05-19,Indiana,18,1718495,23640,1718495,22715,0,925
2022-05-19,Iowa,19,772205,9572,596658,,175547,
2022-05-19,Kansas,20,783641,8802,,,,
2022-05-19,Kentucky,21,1352662,15830,,,,
2022-05-19,Louisiana,22,1249292,17309,898868,14749,350424,2560
2022-05-19,Maine,23,257749,2337,185979,2337,71770,0
2022-05-19,Maryland,24,1065270,14547,1065005,14282,265,265
2022-05-19,Massachusetts,25,1830028,20453,1682066,19301,147962,1152
2022-05-19,Michigan,26,2495740,36176,2169992,33289,325748,2887
2022-05-19,Minnesota,27,1490745,12884,1282605,,208140,
2022-05-19,Mississippi,28,803763,12462,441577,8210,362186,4252
2022-05-19,Missouri,29,1456921,20590,509414,6442,947507,14148
2022-05-19,Montana,30,275733,3381,275733,3381,0,0
2022-05-19,Nebraska,31,485409,4240,127112,841,358297,3399
2022-05-19,Nevada,32,728159,10824,667429,10824,60730,0
2022-05-19,New Hampshire,33,319827,2515,0,,319827,
2022-05-19,New Jersey,34,2341250,33595,2012287,30537,328963,3058
2022-05-19,New Mexico,35,528146,7652,528146,7652,0,0
2022-05-19,New York,36,5320730,68055,5307791,62535,12939,5520
2022-05-19,North Carolina,37,2717314,24637,77736,330,2639578,24307
2022-05-19,North Dakota,38,242893,2322,179793,,63100,
2022-05-19,Northern Mariana Islands,69,11315,34,11315,34,0,0
2022-05-19,Ohio,39,2743577,38590,,,,
2022-05-19,Oklahoma,40,1045574,14419,0,,1045574,
2022-05-19,Oregon,41,745723,7568,0,,745723,
2022-05-19,Pennsylvania,42,2877660,44898,,,,
2022-05-19,Puerto Rico,72,653878,4285,316671,0,337207,4285
2022-05-19,Rhode Island,44,386196,3561,0,,386196,
2022-05-19,South Carolina,45,1487728,17869,1167639,15231,320089,2638
2022-05-19,South Dakota,46,239110,2919,0,,239110,
2022-05-19,Tennessee,47,1995501,25997,1493465,4040,502036,21957
2022-05-19,Texas,48,6807265,88479,5556237,29497,1251028,58982
2022-05-19,Utah,49,939092,4761,0,4533,939092,228
2022-05-19,Vermont,50,129854,654,0,,129854,
2022-05-19,Virginia,51,1751443,20332,,,,
2022-05-19,Virgin Islands,78,18551,113,18551,113,0,0
2022-05-19,Washington,53,1547787,12882,1316688,3337,231099,9545
2022-05-19,West Virginia,54,508538,6912,402291,,106247,
2022-05-19,Wisconsin,55,1649621,14514,1450542,12959,199079,1555
2022-05-19,Wyoming,56,157409,1820,124180,,33229,
