date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-13,Alabama,01,407848,5573,325076,4732,82772,841
2021-01-13,Alaska,02,50243,216,0,215,50243,1
2021-01-13,Arizona,04,638739,10537,,,,
2021-01-13,Arkansas,05,259553,4121,210873,3424,48680,697
2021-01-13,California,06,2815933,31105,2800747,31105,15186,0
2021-01-13,Colorado,08,366385,5326,,,,
2021-01-13,Connecticut,09,217047,6449,,,,
2021-01-13,Delaware,10,66446,991,,,,
2021-01-13,District of Columbia,11,32423,825,32423,825,0,0
2021-01-13,Florida,12,1503474,23226,0,23226,1503474,0
2021-01-13,Georgia,13,749417,11297,624608,10174,124809,1123
2021-01-13,Guam,66,8398,125,8208,125,190,0
2021-01-13,Hawaii,15,23570,306,,,,
2021-01-13,Idaho,16,151474,1563,124350,1373,27124,190
2021-01-13,Illinois,17,1043041,19497,971156,17818,71885,1679
2021-01-13,Indiana,18,573505,9104,570477,8731,3028,373
2021-01-13,Iowa,19,299254,4222,299254,,0,
2021-01-13,Kansas,20,250646,3255,,,,
2021-01-13,Kentucky,21,312316,3284,,,,
2021-01-13,Louisiana,22,352939,7971,315582,7536,37357,435
2021-01-13,Maine,23,30326,449,25163,449,5163,0
2021-01-13,Maryland,24,312534,6367,312390,6196,144,171
2021-01-13,Massachusetts,25,442529,13273,422474,12996,20055,277
2021-01-13,Michigan,26,568523,14286,523989,13516,44534,770
2021-01-13,Minnesota,27,438935,5792,421946,5521,16989,271
2021-01-13,Mississippi,28,241957,5284,159043,4047,82914,1237
2021-01-13,Missouri,29,456978,6495,449668,6495,7310,0
2021-01-13,Montana,30,87179,1067,87161,1067,18,0
2021-01-13,Nebraska,31,177883,1847,56732,488,121151,1359
2021-01-13,Nevada,32,253100,3551,253100,3551,0,0
2021-01-13,New Hampshire,33,53148,878,0,,53148,
2021-01-13,New Jersey,34,594751,20039,537115,17980,57636,2059
2021-01-13,New Mexico,35,157974,2796,157974,2796,0,0
2021-01-13,New York,36,1164819,39588,1155627,34723,9192,4865
2021-01-13,North Carolina,37,638330,7687,583382,7156,54948,531
2021-01-13,North Dakota,38,94976,1363,91357,,3619,
2021-01-13,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-13,Ohio,39,792938,9802,,,,
2021-01-13,Oklahoma,40,337457,2804,0,2804,337457,0
2021-01-13,Oregon,41,127791,1669,10738,138,117053,1531
2021-01-13,Pennsylvania,42,739212,18091,,,,
2021-01-13,Puerto Rico,72,118042,1645,78815,1365,39227,280
2021-01-13,Rhode Island,44,101393,1970,0,924,101393,1046
2021-01-13,South Carolina,45,359357,5860,328028,5358,31329,502
2021-01-13,South Dakota,46,103743,1585,93276,,10467,
2021-01-13,Tennessee,47,649227,7941,556949,1721,92278,6220
2021-01-13,Texas,48,2018685,31017,1786266,20504,232419,10513
2021-01-13,Utah,49,309629,1422,75353,524,234276,898
2021-01-13,Vermont,50,9247,158,0,,9247,
2021-01-13,Virginia,51,407947,5477,,,,
2021-01-13,Virgin Islands,78,2166,24,2166,24,0,0
2021-01-13,Washington,53,283363,3869,270819,1897,12544,1972
2021-01-13,West Virginia,54,103203,1634,83089,1411,20114,223
2021-01-13,Wisconsin,55,555249,5635,512516,5271,42733,364
2021-01-13,Wyoming,56,48072,522,41116,,6956,
