date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-08,Alabama,01,20925,718,20590,714,335,4
2020-06-08,Alaska,02,607,8,607,8,0,0
2020-06-08,Arizona,04,27697,1051,,,,
2020-06-08,Arkansas,05,9740,155,9740,155,0,0
2020-06-08,California,06,134186,4679,134186,4679,0,0
2020-06-08,Colorado,08,28169,1543,,,,
2020-06-08,Connecticut,09,44092,4084,,,,
2020-06-08,Delaware,10,9972,398,,,,
2020-06-08,District of Columbia,11,9389,491,9389,491,0,0
2020-06-08,Florida,12,64896,2711,64896,2711,0,0
2020-06-08,Georgia,13,49995,2176,49995,2176,0,0
2020-06-08,Guam,66,1148,6,1140,6,8,0
2020-06-08,Hawaii,15,664,17,,,,
2020-06-08,Idaho,16,3197,83,2889,79,308,4
2020-06-08,Illinois,17,128801,5964,128801,5964,0,0
2020-06-08,Indiana,18,38553,2316,37623,2135,930,181
2020-06-08,Iowa,19,22004,617,22004,617,0,0
2020-06-08,Kansas,20,10724,237,,,,
2020-06-08,Kentucky,21,11606,486,,,,
2020-06-08,Louisiana,22,43163,2944,43050,2831,113,113
2020-06-08,Maine,23,2588,99,2305,99,283,0
2020-06-08,Maryland,24,59024,2776,58928,2653,96,123
2020-06-08,Massachusetts,25,103626,7353,99755,7217,3871,136
2020-06-08,Michigan,26,64911,5916,58501,5615,6410,301
2020-06-08,Minnesota,27,28235,1208,28224,1197,11,11
2020-06-08,Mississippi,28,17768,837,17645,821,123,16
2020-06-08,Missouri,29,15159,832,15139,832,20,0
2020-06-08,Montana,30,548,18,548,18,0,0
2020-06-08,Nebraska,31,15752,196,15752,196,0,0
2020-06-08,Nevada,32,9815,442,9815,442,0,0
2020-06-08,New Hampshire,33,5079,286,5079,286,0,0
2020-06-08,New Jersey,34,164497,12214,164497,12214,0,0
2020-06-08,New Mexico,35,8940,396,8940,396,0,0
2020-06-08,New York,36,383591,30239,378883,25531,4708,4708
2020-06-08,North Carolina,37,36543,1038,36543,1038,0,0
2020-06-08,North Dakota,38,2883,75,2880,72,3,3
2020-06-08,Northern Mariana Islands,69,28,2,28,2,0,0
2020-06-08,Ohio,39,38837,2404,,,,
2020-06-08,Oklahoma,40,7206,348,7206,348,0,0
2020-06-08,Oregon,41,4925,164,4775,102,150,62
2020-06-08,Pennsylvania,42,80432,6007,,,,
2020-06-08,Puerto Rico,72,5046,142,1373,63,3673,79
2020-06-08,Rhode Island,44,15642,799,15642,799,0,0
2020-06-08,South Carolina,45,14800,557,14800,557,0,0
2020-06-08,South Dakota,46,5471,65,5471,65,0,0
2020-06-08,Tennessee,47,27217,417,27032,417,185,0
2020-06-08,Texas,48,77294,1856,77275,1856,19,0
2020-06-08,Utah,49,12378,124,12378,111,0,13
2020-06-08,Vermont,50,1075,55,1075,55,0,0
2020-06-08,Virgin Islands,78,71,6,71,6,0,0
2020-06-08,Virginia,51,51251,1477,,,,
2020-06-08,Washington,53,25372,1168,24316,1168,1056,0
2020-06-08,West Virginia,54,2161,84,2089,84,72,0
2020-06-08,Wisconsin,55,21161,650,21076,650,85,0
2020-06-08,Wyoming,56,960,17,748,,212,
