date,state,fips,cases,deaths
2022-09-26,Louisiana,22,1453293,18023
2022-09-26,Maine,23,288243,2573
2022-09-26,Maryland,24,1246003,15360
2022-09-26,Kentucky,21,1592745,16969
2022-09-26,Massachusetts,25,2040602,21646
2022-09-26,Michigan,26,2821489,38464
2022-09-26,Minnesota,27,1658677,13613
2022-09-26,Kansas,20,876261,9100
2022-09-26,Mississippi,28,925596,12879
2022-09-26,Iowa,19,854774,10051
2022-09-26,Indiana,18,1919328,24670
2022-09-26,Missouri,29,1663271,21624
2022-09-26,Illinois,17,3761566,39636
2022-09-26,Idaho,16,495020,5169
2022-09-26,Montana,30,309730,3518
2022-09-26,Hawaii,15,334620,1676
2022-09-26,Guam,66,59479,402
2022-09-26,Nebraska,31,536242,4507
2022-09-26,Georgia,13,2816561,38611
2022-09-26,Nevada,32,846812,11475
2022-09-26,New Hampshire,33,349522,2696
2022-09-26,New Jersey,34,2730620,34719
2022-09-26,New Mexico,35,617669,8560
2022-09-26,New York,36,6088661,70936
2022-09-26,Florida,12,7111541,81260
2022-09-26,District of Columbia,11,168141,1383
2022-09-26,Delaware,10,307872,3101
2022-09-26,Connecticut,09,893529,11343
2022-09-26,North Carolina,37,3182775,26468
2022-09-26,Colorado,08,1658115,13481
2022-09-26,North Dakota,38,268307,2411
2022-09-26,California,06,11233676,95931
2022-09-26,Northern Mariana Islands,69,13171,40
2022-09-26,Ohio,39,3131645,39767
2022-09-26,Arkansas,05,949896,12080
2022-09-26,Arizona,04,2268158,31326
2022-09-26,American Samoa,60,8244,34
2022-09-26,Alaska,02,303559,1321
2022-09-26,Oklahoma,40,1195429,14786
2022-09-26,Alabama,01,1520092,20400
2022-09-26,Oregon,41,890507,8520
2022-09-26,Pennsylvania,42,3240293,47098
2022-09-26,Puerto Rico,72,985305,5118
2022-09-26,Rhode Island,44,423563,3667
2022-09-26,South Carolina,45,1703439,18331
2022-09-26,South Dakota,46,260639,3017
2022-09-26,Tennessee,47,2275416,27451
2022-09-26,Texas,48,7869935,90927
2022-09-26,Utah,49,1036814,5011
2022-09-26,Vermont,50,141840,719
2022-09-26,Virginia,51,2083285,21787
2022-09-26,Virgin Islands,78,23138,123
2022-09-26,Washington,53,1811410,14316
2022-09-26,West Virginia,54,599143,7396
2022-09-26,Wisconsin,55,1859984,15220
2022-09-26,Wyoming,56,176256,1891
