date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-18,Alabama,01,1297869,19502,933661,14976,364208,4526
2022-04-18,Alaska,02,248375,1196,0,1196,248375,0
2022-04-18,American Samoa,60,5517,12,5517,12,0,0
2022-04-18,Arizona,04,2016797,29823,,,,
2022-04-18,Arkansas,05,834256,11354,0,,834256,
2022-04-18,California,06,9161015,89785,8765767,89501,395248,284
2022-04-18,Colorado,08,1373038,12247,,,,
2022-04-18,Connecticut,09,747612,10813,,,,
2022-04-18,Delaware,10,260476,2894,,,,
2022-04-18,District of Columbia,11,139772,1333,134623,1319,5149,14
2022-04-18,Florida,12,5885218,73738,0,,5885218,
2022-04-18,Georgia,13,2437291,36087,1880623,30446,556668,5641
2022-04-18,Guam,66,48745,355,41022,355,7723,0
2022-04-18,Hawaii,15,237097,1387,,,,
2022-04-18,Idaho,16,445270,4917,348912,4004,96358,913
2022-04-18,Illinois,17,3105932,37823,2625477,33554,480455,4269
2022-04-18,Indiana,18,1694955,23509,1694955,22586,0,923
2022-04-18,Iowa,19,760781,9475,587601,,173180,
2022-04-18,Kansas,20,772855,8524,,,,
2022-04-18,Kentucky,21,1332709,15305,,,,
2022-04-18,Louisiana,22,1235193,17197,889918,14648,345275,2549
2022-04-18,Maine,23,240086,2276,173790,2276,66296,0
2022-04-18,Maryland,24,1020615,14401,1020351,14137,264,264
2022-04-18,Massachusetts,25,1724369,20176,1587646,19059,136723,1117
2022-04-18,Michigan,26,2400990,35857,2085140,32985,315850,2872
2022-04-18,Minnesota,27,1438816,12718,1239444,,199372,
2022-04-18,Mississippi,28,796496,12424,437668,8185,358828,4239
2022-04-18,Missouri,29,1430834,20187,1201246,17090,229588,3097
2022-04-18,Montana,30,273445,3260,273445,3260,0,0
2022-04-18,Nebraska,31,478612,4191,125355,825,353257,3366
2022-04-18,Nevada,32,715906,10665,655728,10501,60178,164
2022-04-18,New Hampshire,33,305411,2464,0,,305411,
2022-04-18,New Jersey,34,2230972,33343,1924257,30325,306715,3018
2022-04-18,New Mexico,35,520288,7418,520288,7418,0,0
2022-04-18,New York,36,5068947,67470,5061309,61962,7638,5508
2022-04-18,North Carolina,37,2641157,23344,73477,299,2567680,23045
2022-04-18,North Dakota,38,240383,2304,179793,,60590,
2022-04-18,Northern Mariana Islands,69,11221,34,11221,34,0,0
2022-04-18,Ohio,39,2681437,38266,,,,
2022-04-18,Oklahoma,40,1037729,14166,0,,1037729,
2022-04-18,Oregon,41,711100,7455,0,,711100,
2022-04-18,Pennsylvania,42,2798707,44488,,,,
2022-04-18,Puerto Rico,72,530466,4185,275398,0,255068,4185
2022-04-18,Rhode Island,44,365880,3527,0,,365880,
2022-04-18,South Carolina,45,1470597,17698,1156057,15082,314540,2616
2022-04-18,South Dakota,46,237370,2898,0,,237370,
2022-04-18,Tennessee,47,1976272,25843,1480053,4019,496219,21824
2022-04-18,Texas,48,6721227,88030,5498016,31151,1223211,56879
2022-04-18,Utah,49,929587,4736,0,4510,929587,226
2022-04-18,Vermont,50,120352,623,0,,120352,
2022-04-18,Virginia,51,1685887,20044,,,,
2022-04-18,Virgin Islands,78,15882,111,15882,111,0,0
2022-04-18,Washington,53,1478622,12676,1261289,3279,217333,9397
2022-04-18,West Virginia,54,499193,6796,395875,,103318,
2022-04-18,Wisconsin,55,1596819,14391,1402996,12862,193823,1529
2022-04-18,Wyoming,56,156258,1801,123253,,33005,
