date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-16,Alabama,01,548323,11288,421782,8963,126541,2325
2021-06-16,Alaska,02,70132,356,0,356,70132,0
2021-06-16,Arizona,04,888004,17791,,,,
2021-06-16,Arkansas,05,344369,5869,268530,4659,75839,1210
2021-06-16,California,06,3804617,63214,3779308,63187,25309,27
2021-06-16,Colorado,08,554765,6844,,,,
2021-06-16,Connecticut,09,348521,8263,,,,
2021-06-16,Delaware,10,109421,1679,,,,
2021-06-16,District of Columbia,11,49223,1139,49223,1139,0,0
2021-06-16,Florida,12,2300786,37265,0,37265,2300786,0
2021-06-16,Georgia,13,1104748,20493,876086,17820,228662,2673
2021-06-16,Guam,66,9220,140,8968,140,252,0
2021-06-16,Hawaii,15,35802,503,,,,
2021-06-16,Idaho,16,193910,2119,155220,1845,38690,274
2021-06-16,Illinois,17,1392337,25531,1253644,23168,138693,2363
2021-06-16,Indiana,18,753511,13763,750170,13343,3341,420
2021-06-16,Iowa,19,372751,6103,307349,,65402,
2021-06-16,Kansas,20,317644,5161,,,,
2021-06-16,Kentucky,21,463747,7218,,,,
2021-06-16,Louisiana,22,476792,10670,402689,9666,74103,1004
2021-06-16,Maine,23,68683,853,50218,853,18465,0
2021-06-16,Maryland,24,461687,9695,461470,9478,217,217
2021-06-16,Massachusetts,25,709012,17949,662910,17586,46102,363
2021-06-16,Michigan,26,996068,20803,891059,19588,105009,1215
2021-06-16,Minnesota,27,604145,7616,560236,7106,43909,510
2021-06-16,Mississippi,28,319511,7368,195630,5078,123881,2290
2021-06-16,Missouri,29,623437,9828,549343,4675,74094,5153
2021-06-16,Montana,30,113128,1649,113128,1649,0,0
2021-06-16,Nebraska,31,223888,2517,70296,621,153592,1896
2021-06-16,Nevada,32,327831,5631,327831,5631,0,0
2021-06-16,New Hampshire,33,99178,1364,0,,99178,
2021-06-16,New Jersey,34,1020043,26345,890485,23660,129558,2685
2021-06-16,New Mexico,35,204392,4304,204392,4304,0,0
2021-06-16,New York,36,2108249,52993,2092856,47910,15393,5083
2021-06-16,North Carolina,37,1010306,13333,861170,11769,149136,1564
2021-06-16,North Dakota,38,110523,1553,101369,,9154,
2021-06-16,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-16,Ohio,39,1107521,20122,,,,
2021-06-16,Oklahoma,40,455145,7354,0,7354,455145,0
2021-06-16,Oregon,41,205459,2764,0,,205459,
2021-06-16,Pennsylvania,42,1214051,27582,,,,
2021-06-16,Puerto Rico,72,173075,2538,122610,0,50465,2538
2021-06-16,Rhode Island,44,152333,2723,0,,152333,
2021-06-16,South Carolina,45,595285,9790,492985,8623,102300,1167
2021-06-16,South Dakota,46,124382,2026,109077,,15305,
2021-06-16,Tennessee,47,852649,12403,698363,2023,154286,10380
2021-06-16,Texas,48,2973680,52147,2532709,24019,440971,28128
2021-06-16,Utah,49,410035,2323,0,2252,410035,71
2021-06-16,Vermont,50,24348,256,0,,24348,
2021-06-16,Virginia,51,678226,11330,,,,
2021-06-16,Virgin Islands,78,3717,29,3717,29,0,0
2021-06-16,Washington,53,447278,5842,412877,1948,34401,3894
2021-06-16,West Virginia,54,163311,2861,127575,2396,35736,465
2021-06-16,Wisconsin,55,676619,8023,611820,7212,64799,811
2021-06-16,Wyoming,56,61303,734,51591,,9712,
