date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-26,Alabama,01,549934,11336,423165,9017,126769,2319
2021-06-26,Alaska,02,70485,357,0,357,70485,0
2021-06-26,Arizona,04,892711,17914,,,,
2021-06-26,Arkansas,05,347254,5893,270430,4680,76824,1213
2021-06-26,California,06,3814642,63566,3789110,63536,25532,30
2021-06-26,Colorado,08,559104,6915,,,,
2021-06-26,Connecticut,09,349120,8275,,,,
2021-06-26,Delaware,10,109636,1693,,,,
2021-06-26,District of Columbia,11,49305,1141,49305,1141,0,0
2021-06-26,Florida,12,2321929,37772,0,,2321929,
2021-06-26,Georgia,13,1108264,20678,878483,17955,229781,2723
2021-06-26,Guam,66,9297,140,9041,140,256,0
2021-06-26,Hawaii,15,36198,511,,,,
2021-06-26,Idaho,16,194768,2147,155927,1869,38841,278
2021-06-26,Illinois,17,1394454,25637,1255410,23261,139044,2376
2021-06-26,Indiana,18,756046,13822,752699,13399,3347,423
2021-06-26,Iowa,19,373450,6125,307969,,65481,
2021-06-26,Kansas,20,318833,5182,,,,
2021-06-26,Kentucky,21,465232,7252,,,,
2021-06-26,Louisiana,22,479521,10723,404699,9705,74822,1018
2021-06-26,Maine,23,68963,858,50447,858,18516,0
2021-06-26,Maryland,24,462234,9730,462017,9513,217,217
2021-06-26,Massachusetts,25,709682,17987,663538,17623,46144,364
2021-06-26,Michigan,26,997692,20945,892562,19721,105130,1224
2021-06-26,Minnesota,27,605133,7671,561064,7159,44069,512
2021-06-26,Mississippi,28,320837,7395,196323,5095,124514,2300
2021-06-26,Missouri,29,631376,9888,555497,4543,75879,5345
2021-06-26,Montana,30,113636,1662,113636,1662,0,0
2021-06-26,Nebraska,31,224226,2519,70387,621,153839,1898
2021-06-26,Nevada,32,331614,5667,331614,5667,0,0
2021-06-26,New Hampshire,33,99403,1371,0,,99403,
2021-06-26,New Jersey,34,1022443,26428,892308,23730,130135,2698
2021-06-26,New Mexico,35,205290,4337,205290,4337,0,0
2021-06-26,New York,36,2111588,53060,2096176,47974,15412,5086
2021-06-26,North Carolina,37,1013282,13432,863079,11847,150203,1585
2021-06-26,North Dakota,38,110675,1558,101479,,9196,
2021-06-26,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-26,Ohio,39,1110292,20281,,,,
2021-06-26,Oklahoma,40,456910,7384,0,7384,456910,0
2021-06-26,Oregon,41,207884,2792,0,,207884,
2021-06-26,Pennsylvania,42,1215889,27685,,,,
2021-06-26,Puerto Rico,72,173486,2545,122878,0,50608,2545
2021-06-26,Rhode Island,44,152514,2728,0,,152514,
2021-06-26,South Carolina,45,596144,9819,492836,8640,103308,1179
2021-06-26,South Dakota,46,124492,2030,109177,,15315,
2021-06-26,Tennessee,47,853786,12449,699047,2027,154739,10422
2021-06-26,Texas,48,2986758,52428,2543270,23600,443488,28828
2021-06-26,Utah,49,413387,2351,0,2281,413387,70
2021-06-26,Vermont,50,24392,256,0,,24392,
2021-06-26,Virginia,51,679472,11389,,,,
2021-06-26,Virgin Islands,78,3835,30,3835,30,0,0
2021-06-26,Washington,53,451980,5949,412238,1991,39742,3958
2021-06-26,West Virginia,54,163804,2876,127965,2409,35839,467
2021-06-26,Wisconsin,55,677464,8099,612508,7280,64956,819
2021-06-26,Wyoming,56,61951,740,52096,,9855,
