date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-27,Alabama,01,186437,2892,159439,2699,26998,193
2020-10-27,Alaska,02,14316,64,0,64,14316,0
2020-10-27,Arizona,04,240158,5891,,,,
2020-10-27,Arkansas,05,106727,1833,99410,1676,7317,157
2020-10-27,California,06,915109,17409,912501,17409,2608,0
2020-10-27,Colorado,08,97686,2255,,,,
2020-10-27,Connecticut,09,68099,4589,,,,
2020-10-27,Delaware,10,24249,686,,,,
2020-10-27,District of Columbia,11,16906,644,16906,644,0,0
2020-10-27,Florida,12,786303,16504,0,16504,786303,0
2020-10-27,Georgia,13,364275,7644,337441,7644,26834,0
2020-10-27,Guam,66,5387,76,5353,76,34,0
2020-10-27,Hawaii,15,14858,211,,,,
2020-10-27,Idaho,16,60400,582,53012,536,7388,46
2020-10-27,Illinois,17,388836,9855,384123,9585,4713,270
2020-10-27,Indiana,18,168996,4194,166564,3958,2432,236
2020-10-27,Iowa,19,117685,1659,117685,1659,0,0
2020-10-27,Kansas,20,80479,978,,,,
2020-10-27,Kentucky,21,100380,1485,,,,
2020-10-27,Louisiana,22,184724,5872,180991,5666,3733,206
2020-10-27,Maine,23,6311,146,5593,146,718,0
2020-10-27,Maryland,24,142024,4108,141902,3965,122,143
2020-10-27,Massachusetts,25,151777,9881,148336,9657,3441,224
2020-10-27,Michigan,26,179639,7551,161702,7212,17937,339
2020-10-27,Minnesota,27,137589,2421,137146,2354,443,67
2020-10-27,Mississippi,28,116617,3283,102599,2964,14018,319
2020-10-27,Missouri,29,178970,2905,177708,2904,1262,1
2020-10-27,Montana,30,29422,305,29406,305,16,0
2020-10-27,Nebraska,31,64506,611,21859,199,42647,412
2020-10-27,Nevada,32,96920,1756,96908,1756,12,0
2020-10-27,New Hampshire,33,10397,475,9748,467,649,8
2020-10-27,New Jersey,34,233120,16306,231331,14517,1789,1789
2020-10-27,New Mexico,35,42586,976,42586,976,0,0
2020-10-27,New York,36,501393,33073,496739,28419,4654,4654
2020-10-27,North Carolina,37,264216,4236,254672,4169,9544,67
2020-10-27,North Dakota,38,39135,481,39130,476,5,5
2020-10-27,Northern Mariana Islands,69,92,2,92,2,0,0
2020-10-27,Ohio,39,202740,5239,,,,
2020-10-27,Oklahoma,40,118409,1273,0,1273,118409,0
2020-10-27,Oregon,41,42454,657,41051,362,1403,295
2020-10-27,Pennsylvania,42,203520,8760,,,,
2020-10-27,Puerto Rico,72,63497,808,32461,616,31036,192
2020-10-27,Rhode Island,44,31445,1188,0,924,31445,264
2020-10-27,South Carolina,45,172579,3842,164802,3602,7777,240
2020-10-27,South Dakota,46,40730,375,39494,,1236,
2020-10-27,Tennessee,47,246237,3133,233153,744,13084,2389
2020-10-27,Texas,48,918735,18089,873468,13490,45267,4599
2020-10-27,Utah,49,106083,575,38974,325,67109,250
2020-10-27,Vermont,50,2113,58,2113,58,0,0
2020-10-27,Virginia,51,175409,3600,,,,
2020-10-27,Virgin Islands,78,1351,21,1351,21,0,0
2020-10-27,Washington,53,108442,2429,105013,2357,3429,72
2020-10-27,West Virginia,54,22706,432,21160,428,1546,4
2020-10-27,Wisconsin,55,212116,1825,201717,1791,10399,34
2020-10-27,Wyoming,56,11477,77,9783,,1694,
