date,state,fips,cases,deaths
2022-09-21,Wyoming,56,176256,1891
2022-09-21,Wisconsin,55,1857343,15215
2022-09-21,West Virginia,54,597303,7379
2022-09-21,Washington,53,1805951,14277
2022-09-21,Virgin Islands,78,23083,123
2022-09-21,Virginia,51,2076914,21729
2022-09-21,Vermont,50,141840,719
2022-09-21,Utah,49,1034893,5001
2022-09-21,Texas,48,7855716,90826
2022-09-21,Tennessee,47,2271764,27362
2022-09-21,South Dakota,46,260639,3017
2022-09-21,South Carolina,45,1703439,18331
2022-09-21,Rhode Island,44,421739,3661
2022-09-21,Puerto Rico,72,981287,5085
2022-09-21,Pennsylvania,42,3239298,47098
2022-09-21,Oregon,41,890507,8520
2022-09-21,Oklahoma,40,1192446,14784
2022-09-21,Ohio,39,3117109,39675
2022-09-21,Northern Mariana Islands,69,13166,40
2022-09-21,North Dakota,38,267287,2411
2022-09-21,North Carolina,37,3182775,26468
2022-09-21,New York,36,6064374,70875
2022-09-21,New Mexico,35,616648,8536
2022-09-21,New Jersey,34,2719359,34696
2022-09-21,New Hampshire,33,348102,2688
2022-09-21,Nevada,32,846668,11475
2022-09-21,Nebraska,31,535877,4490
2022-09-21,Montana,30,308301,3513
2022-09-21,Missouri,29,1656666,21593
2022-09-21,Mississippi,28,925596,12879
2022-09-21,Minnesota,27,1651999,13558
2022-09-21,Michigan,26,2821489,38464
2022-09-21,Massachusetts,25,2030335,21588
2022-09-21,Maryland,24,1242937,15340
2022-09-21,Maine,23,287283,2569
2022-09-21,Louisiana,22,1451304,17993
2022-09-21,Kentucky,21,1583653,16902
2022-09-21,Kansas,20,876232,9095
2022-09-21,Iowa,19,853840,10051
2022-09-21,Indiana,18,1917862,24614
2022-09-21,Illinois,17,3750347,39598
2022-09-21,Idaho,16,494194,5167
2022-09-21,Hawaii,15,334620,1676
2022-09-21,Guam,66,59421,401
2022-09-21,Georgia,13,2816561,38611
2022-09-21,Florida,12,7101223,81007
2022-09-21,District of Columbia,11,167857,1383
2022-09-21,Delaware,10,306738,3088
2022-09-21,Connecticut,09,890231,11343
2022-09-21,Colorado,08,1655107,13459
2022-09-21,California,06,11203061,96254
2022-09-21,Arkansas,05,947967,12028
2022-09-21,Arizona,04,2268158,31326
2022-09-21,American Samoa,60,8217,34
2022-09-21,Alaska,02,303559,1321
2022-09-21,Alabama,01,1517046,20380
