date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-10,Alabama,01,501398,10222,393278,8035,108120,2187
2021-03-10,Alaska,02,59299,291,0,291,59299,0
2021-03-10,Arizona,04,828630,16404,,,,
2021-03-10,Arkansas,05,325383,5357,256077,4321,69306,1036
2021-03-10,California,06,3608157,54663,3586850,54663,21307,0
2021-03-10,Colorado,08,440479,6084,,,,
2021-03-10,Connecticut,09,288145,7739,,,,
2021-03-10,Delaware,10,88679,1482,,,,
2021-03-10,District of Columbia,11,42006,1037,42006,1037,0,0
2021-03-10,Florida,12,1952725,31888,0,31888,1952725,0
2021-03-10,Georgia,13,1001341,17418,805260,15220,196081,2198
2021-03-10,Guam,66,8721,134,8512,134,209,0
2021-03-10,Hawaii,15,27903,442,,,,
2021-03-10,Idaho,16,173931,1895,140545,1661,33386,234
2021-03-10,Illinois,17,1206242,23067,1100042,20875,106200,2192
2021-03-10,Indiana,18,672439,12775,669164,12350,3275,425
2021-03-10,Iowa,19,341009,5602,283395,,57614,
2021-03-10,Kansas,20,300213,4851,,,,
2021-03-10,Kentucky,21,415511,5001,,,,
2021-03-10,Louisiana,22,435514,9812,373644,9084,61870,728
2021-03-10,Maine,23,46254,723,36102,723,10152,0
2021-03-10,Maryland,24,389748,8002,389566,7820,182,182
2021-03-10,Massachusetts,25,593607,16456,560981,16123,32626,333
2021-03-10,Michigan,26,659949,16683,599938,15730,60011,953
2021-03-10,Minnesota,27,493081,6773,467731,6337,25350,436
2021-03-10,Mississippi,28,298445,6845,184616,4759,113829,2086
2021-03-10,Missouri,29,572040,8726,511875,4633,60165,4093
2021-03-10,Montana,30,101374,1388,101331,1388,43,0
2021-03-10,Nebraska,31,204015,2230,68013,589,136002,1641
2021-03-10,Nevada,32,297169,5067,297156,5067,13,0
2021-03-10,New Hampshire,33,77252,1185,0,,77252,
2021-03-10,New Jersey,34,819042,23635,726395,21238,92647,2397
2021-03-10,New Mexico,35,187238,3832,187238,3832,0,0
2021-03-10,New York,36,1713287,48092,1700074,43048,13213,5044
2021-03-10,North Carolina,37,880585,11577,779775,10288,100810,1289
2021-03-10,North Dakota,38,100645,1481,95029,,5616,
2021-03-10,Northern Mariana Islands,69,146,2,146,2,0,0
2021-03-10,Ohio,39,981619,17662,,,,
2021-03-10,Oklahoma,40,430250,4701,0,4701,430250,0
2021-03-10,Oregon,41,158177,2312,10738,138,147439,2174
2021-03-10,Pennsylvania,42,960877,24485,,,,
2021-03-10,Puerto Rico,72,135552,2067,93893,0,41659,2067
2021-03-10,Rhode Island,44,129595,2559,0,924,129595,1635
2021-03-10,South Carolina,45,528473,8781,451597,7768,76876,1013
2021-03-10,South Dakota,46,113962,1904,100994,,12968,
2021-03-10,Tennessee,47,771292,11489,641974,2278,129318,9211
2021-03-10,Texas,48,2706294,45760,2358675,29012,347619,16748
2021-03-10,Utah,49,375669,1990,84834,644,290835,1346
2021-03-10,Vermont,50,16371,211,0,,16371,
2021-03-10,Virginia,51,589375,9849,,,,
2021-03-10,Virgin Islands,78,2744,25,2744,25,0,0
2021-03-10,Washington,53,349205,5141,332531,2458,16674,2683
2021-03-10,West Virginia,54,134158,2330,107100,1986,27058,344
2021-03-10,Wisconsin,55,622444,7139,569762,6569,52682,570
2021-03-10,Wyoming,56,54972,691,46551,,8421,
