date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-10,Alabama,01,50508,1104,49892,1077,616,27
2020-07-10,Alaska,02,1521,15,1521,15,0,0
2020-07-10,Arizona,04,116904,2087,,,,
2020-07-10,Arkansas,05,26052,309,26052,309,0,0
2020-07-10,California,06,304558,6845,304558,6845,0,0
2020-07-10,Colorado,08,35604,1707,,,,
2020-07-10,Connecticut,09,47209,4348,,,,
2020-07-10,Delaware,10,12531,517,,,,
2020-07-10,District of Columbia,11,10743,568,10743,568,0,0
2020-07-10,Florida,12,244143,4101,0,4101,244143,0
2020-07-10,Georgia,13,98693,2880,98693,2880,0,0
2020-07-10,Guam,66,1279,6,1271,6,8,0
2020-07-10,Hawaii,15,1112,19,,,,
2020-07-10,Idaho,16,9598,101,8857,60,741,41
2020-07-10,Illinois,17,152188,7333,151015,7121,1173,212
2020-07-10,Indiana,18,51567,2748,50300,2555,1267,193
2020-07-10,Iowa,19,33762,742,33762,742,0,0
2020-07-10,Kansas,20,18124,294,,,,
2020-07-10,Kentucky,21,18707,644,,,,
2020-07-10,Louisiana,22,74744,3380,74636,3272,108,108
2020-07-10,Maine,23,3499,111,3110,111,389,0
2020-07-10,Maryland,24,72448,3303,72342,3172,106,131
2020-07-10,Massachusetts,25,110897,8268,105138,8053,5759,215
2020-07-10,Michigan,26,75258,6275,67657,6026,7601,249
2020-07-10,Minnesota,27,40805,1533,40767,1495,38,38
2020-07-10,Mississippi,28,34622,1215,34321,1195,301,20
2020-07-10,Missouri,29,27446,1097,27326,1096,120,1
2020-07-10,Montana,30,1593,28,1593,28,0,0
2020-07-10,Nebraska,31,20658,295,20658,295,0,0
2020-07-10,Nevada,32,25894,579,25889,579,5,0
2020-07-10,New Hampshire,33,5973,387,5973,387,0,0
2020-07-10,New Jersey,34,176575,15479,174628,13532,1947,1947
2020-07-10,New Mexico,35,14251,533,14251,533,0,0
2020-07-10,New York,36,404997,32004,400383,27390,4614,4614
2020-07-10,North Carolina,37,81489,1500,81489,1500,0,0
2020-07-10,North Dakota,38,4158,89,4154,85,4,4
2020-07-10,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-10,Ohio,39,61331,3006,,,,
2020-07-10,Oklahoma,40,19092,416,19092,416,0,0
2020-07-10,Oregon,41,11195,233,10632,,563,
2020-07-10,Pennsylvania,42,98574,6929,,,,
2020-07-10,Puerto Rico,72,9137,159,2351,64,6786,95
2020-07-10,Rhode Island,44,17312,976,17312,976,0,0
2020-07-10,South Carolina,45,50691,905,50548,898,143,7
2020-07-10,South Dakota,46,7401,107,7401,107,0,0
2020-07-10,Tennessee,47,57234,700,56799,379,435,321
2020-07-10,Texas,48,240991,3050,240141,3049,850,1
2020-07-10,Utah,49,27642,205,27642,141,0,64
2020-07-10,Vermont,50,1277,56,1277,56,0,0
2020-07-10,Virginia,51,68931,1958,,,,
2020-07-10,Virgin Islands,78,144,6,144,6,0,0
2020-07-10,Washington,53,40453,1410,39243,1410,1210,0
2020-07-10,West Virginia,54,3882,95,3772,95,110,0
2020-07-10,Wisconsin,55,37492,821,34190,814,3302,7
2020-07-10,Wyoming,56,1790,21,1445,,345,
