date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-27,Alabama,01,119254,2045,112126,1965,7128,80
2020-08-27,Alaska,02,5671,34,5671,34,0,0
2020-08-27,Arizona,04,199495,4899,,,,
2020-08-27,Arkansas,05,58023,732,58023,732,0,0
2020-08-27,California,06,687612,12547,687612,12547,0,0
2020-08-27,Colorado,08,56346,1933,,,,
2020-08-27,Connecticut,09,52220,4463,,,,
2020-08-27,Delaware,10,16986,604,,,,
2020-08-27,District of Columbia,11,13722,605,13722,605,0,0
2020-08-27,Florida,12,608714,10732,0,10732,608714,0
2020-08-27,Georgia,13,244494,5195,244494,5195,0,0
2020-08-27,Guam,66,2089,10,2081,10,8,0
2020-08-27,Hawaii,15,7236,50,,,,
2020-08-27,Idaho,16,30968,337,28654,304,2314,33
2020-08-27,Illinois,17,227872,8186,226455,7976,1417,210
2020-08-27,Indiana,18,91403,3259,89359,3041,2044,218
2020-08-27,Iowa,19,58864,1077,58864,1077,0,0
2020-08-27,Kansas,20,40564,445,,,,
2020-08-27,Kentucky,21,47542,927,,,,
2020-08-27,Louisiana,22,145123,4851,144960,4688,163,163
2020-08-27,Maine,23,4389,132,3942,132,447,0
2020-08-27,Maryland,24,105996,3717,105877,3576,119,141
2020-08-27,Massachusetts,25,126756,8987,117085,8755,9671,232
2020-08-27,Michigan,26,109645,6692,99119,6425,10526,267
2020-08-27,Minnesota,27,71285,1842,71236,1793,49,49
2020-08-27,Mississippi,28,80110,2373,76917,2234,3193,139
2020-08-27,Missouri,29,79494,1566,79301,1565,193,1
2020-08-27,Montana,30,6807,98,6807,98,0,0
2020-08-27,Nebraska,31,32727,390,32727,390,0,0
2020-08-27,Nevada,32,66732,1250,66724,1250,8,0
2020-08-27,New Hampshire,33,7159,430,7159,430,0,0
2020-08-27,New Jersey,34,192086,15914,190306,14134,1780,1780
2020-08-27,New Mexico,35,24732,755,24732,755,0,0
2020-08-27,New York,36,436063,32499,431424,27860,4639,4639
2020-08-27,North Carolina,37,159708,2634,159627,2634,81,0
2020-08-27,North Dakota,38,10471,142,10467,138,4,4
2020-08-27,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-27,Ohio,39,117584,4044,,,,
2020-08-27,Oklahoma,40,54838,763,54838,763,0,0
2020-08-27,Oregon,41,25575,438,24553,257,1022,181
2020-08-27,Pennsylvania,42,135323,7691,,,,
2020-08-27,Puerto Rico,72,30744,404,14010,263,16734,141
2020-08-27,Rhode Island,44,21454,1041,21454,1041,0,0
2020-08-27,South Carolina,45,114093,2573,112643,2451,1450,122
2020-08-27,South Dakota,46,11571,162,11569,,2,
2020-08-27,Tennessee,47,144400,1623,141153,708,3247,915
2020-08-27,Texas,48,619836,12212,597618,8712,22218,3500
2020-08-27,Utah,49,50298,404,30149,271,20149,133
2020-08-27,Vermont,50,1577,58,1577,58,0,0
2020-08-27,Virginia,51,115458,2515,,,,
2020-08-27,Virgin Islands,78,1030,14,1030,14,0,0
2020-08-27,Washington,53,75208,1969,73311,1896,1897,73
2020-08-27,West Virginia,54,9540,190,9364,189,176,1
2020-08-27,Wisconsin,55,77220,1112,72388,1104,4832,8
2020-08-27,Wyoming,56,3684,37,3135,,549,
