date,state,fips,cases,deaths
2022-08-11,Montana,30,299132,3481
2022-08-11,Arkansas,05,913354,11794
2022-08-11,Arizona,04,2224964,30901
2022-08-11,American Samoa,60,7952,33
2022-08-11,Alaska,02,293074,1290
2022-08-11,Nebraska,31,521602,4374
2022-08-11,Alabama,01,1449812,20026
2022-08-11,Nevada,32,834142,11297
2022-08-11,New Hampshire,33,340663,2637
2022-08-11,New Jersey,34,2627779,34375
2022-08-11,New Mexico,35,599757,8305
2022-08-11,New York,36,5874882,69911
2022-08-11,North Carolina,37,3047625,25734
2022-08-11,North Dakota,38,260143,2373
2022-08-11,Northern Mariana Islands,69,12871,39
2022-08-11,Ohio,39,2976027,39133
2022-08-11,Oklahoma,40,1140513,14623
2022-08-11,Oregon,41,863045,8252
2022-08-11,Pennsylvania,42,3125967,46374
2022-08-11,Puerto Rico,72,916437,4830
2022-08-11,Rhode Island,44,412477,3632
2022-08-11,South Carolina,45,1637108,18215
2022-08-11,South Dakota,46,253232,2973
2022-08-11,Tennessee,47,2173115,26862
2022-08-11,Texas,48,7567250,89794
2022-08-11,Utah,49,1015707,4928
2022-08-11,Vermont,50,138779,699
2022-08-11,Virginia,51,1987738,21102
2022-08-11,Virgin Islands,78,22075,122
2022-08-11,Washington,53,1756800,13816
2022-08-11,West Virginia,54,566420,7203
2022-08-11,Wisconsin,55,1799147,14965
2022-08-11,Wyoming,56,172473,1865
2022-08-11,Kentucky,21,1504576,16464
2022-08-11,Louisiana,22,1398494,17690
2022-08-11,Kansas,20,848554,8992
2022-08-11,Iowa,19,828016,9850
2022-08-11,Maine,23,278422,2493
2022-08-11,Maryland,24,1199669,15053
2022-08-11,Massachusetts,25,1977503,21224
2022-08-11,Michigan,26,2708622,37671
2022-08-11,Indiana,18,1854031,24189
2022-08-11,Illinois,17,3617765,39059
2022-08-11,Minnesota,27,1601006,13320
2022-08-11,Idaho,16,483379,5062
2022-08-11,Hawaii,15,324519,1603
2022-08-11,Guam,66,57336,385
2022-08-11,Mississippi,28,889213,12714
2022-08-11,Georgia,13,2723200,37780
2022-08-11,Florida,12,6892701,78346
2022-08-11,District of Columbia,11,164022,1369
2022-08-11,Delaware,10,297517,3028
2022-08-11,Connecticut,09,862307,11164
2022-08-11,Missouri,29,1596205,21192
2022-08-11,Colorado,08,1617879,13271
2022-08-11,California,06,10858360,94080
