date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-23,Alabama,01,177064,2843,154942,2660,22122,183
2020-10-23,Alaska,02,12790,64,0,64,12790,0
2020-10-23,Arizona,04,234914,5859,,,,
2020-10-23,Arkansas,05,102798,1772,96292,1616,6506,156
2020-10-23,California,06,896424,17266,893870,17266,2554,0
2020-10-23,Colorado,08,90639,2224,,,,
2020-10-23,Connecticut,09,65373,4569,,,,
2020-10-23,Delaware,10,23528,670,,,,
2020-10-23,District of Columbia,11,16537,642,16537,642,0,0
2020-10-23,Florida,12,768083,16266,0,16266,768083,0
2020-10-23,Georgia,13,331316,7547,331316,7547,0,0
2020-10-23,Guam,66,5025,70,5006,70,19,0
2020-10-23,Hawaii,15,14478,205,,,,
2020-10-23,Idaho,16,56944,560,50144,509,6800,51
2020-10-23,Illinois,17,365120,9663,361533,9403,3587,260
2020-10-23,Indiana,18,157678,4065,155246,3831,2432,234
2020-10-23,Iowa,19,112242,1617,112242,1617,0,0
2020-10-23,Kansas,20,76546,952,,,,
2020-10-23,Kentucky,21,94582,1439,,,,
2020-10-23,Louisiana,22,181904,5799,178171,5593,3733,206
2020-10-23,Maine,23,6064,146,5411,146,653,0
2020-10-23,Maryland,24,138473,4070,138351,3929,122,141
2020-10-23,Massachusetts,25,147215,9810,143927,9589,3288,221
2020-10-23,Michigan,26,170102,7465,152664,7130,17438,335
2020-10-23,Minnesota,27,128205,2354,127828,2289,377,65
2020-10-23,Mississippi,28,113081,3231,100465,2926,12616,305
2020-10-23,Missouri,29,169311,2734,168085,2733,1226,1
2020-10-23,Montana,30,25736,279,25711,279,25,0
2020-10-23,Nebraska,31,61285,589,20755,194,40530,395
2020-10-23,Nevada,32,93028,1736,93016,1736,12,0
2020-10-23,New Hampshire,33,9994,470,9433,464,561,6
2020-10-23,New Jersey,34,226174,16263,224385,14474,1789,1789
2020-10-23,New Mexico,35,39377,953,39377,953,0,0
2020-10-23,New York,36,494874,33022,490218,28366,4656,4656
2020-10-23,North Carolina,37,253418,4110,244897,4057,8521,53
2020-10-23,North Dakota,38,35057,436,35052,431,5,5
2020-10-23,Northern Mariana Islands,69,88,2,88,2,0,0
2020-10-23,Ohio,39,190430,5161,,,,
2020-10-23,Oklahoma,40,112483,1221,0,1221,112483,0
2020-10-23,Oregon,41,40825,647,39136,355,1689,292
2020-10-23,Pennsylvania,42,193401,8660,,,,
2020-10-23,Puerto Rico,72,59037,783,29804,596,29233,187
2020-10-23,Rhode Island,44,29594,1173,0,924,29594,249
2020-10-23,South Carolina,45,167485,3755,160384,3526,7101,229
2020-10-23,South Dakota,46,36017,347,34977,,1040,
2020-10-23,Tennessee,47,234079,2983,221997,731,12082,2252
2020-10-23,Texas,48,891074,17760,847196,13291,43878,4469
2020-10-23,Utah,49,99563,563,38061,317,61502,246
2020-10-23,Vermont,50,1987,58,1987,58,0,0
2020-10-23,Virginia,51,170104,3524,,,,
2020-10-23,Virgin Islands,78,1343,21,1343,21,0,0
2020-10-23,Washington,53,105364,2389,102031,2317,3333,72
2020-10-23,West Virginia,54,21057,418,19907,414,1150,4
2020-10-23,Wisconsin,55,195853,1730,186334,1709,9519,21
2020-10-23,Wyoming,56,10119,68,8537,,1582,
