date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-11,Alabama,01,401900,5334,321285,4587,80615,747
2021-01-11,Alaska,02,49935,215,0,215,49935,0
2021-01-11,Arizona,04,618546,10141,,,,
2021-01-11,Arkansas,05,255076,4043,207749,3363,47327,680
2021-01-11,California,06,2729525,30000,2717075,30000,12450,0
2021-01-11,Colorado,08,363019,5279,,,,
2021-01-11,Connecticut,09,205994,6324,,,,
2021-01-11,Delaware,10,65273,972,,,,
2021-01-11,District of Columbia,11,31791,817,31791,817,0,0
2021-01-11,Florida,12,1477002,22911,0,22911,1477002,0
2021-01-11,Georgia,13,732121,11097,612208,10016,119913,1081
2021-01-11,Guam,66,8381,125,8195,125,186,0
2021-01-11,Hawaii,15,23300,306,,,,
2021-01-11,Idaho,16,149742,1536,123134,1355,26608,181
2021-01-11,Illinois,17,1031288,19295,961020,17646,70268,1649
2021-01-11,Indiana,18,566670,8985,563653,8613,3017,372
2021-01-11,Iowa,19,296682,4138,296682,,0,
2021-01-11,Kansas,20,245529,3148,,,,
2021-01-11,Kentucky,21,306823,3224,,,,
2021-01-11,Louisiana,22,346829,7873,310957,7447,35872,426
2021-01-11,Maine,23,29298,432,24430,432,4868,0
2021-01-11,Maryland,24,306853,6272,306709,6100,144,172
2021-01-11,Massachusetts,25,432791,13151,413329,12875,19462,276
2021-01-11,Michigan,26,560475,14134,517094,13360,43381,774
2021-01-11,Minnesota,27,436640,5775,419923,5506,16717,269
2021-01-11,Mississippi,28,239082,5167,157690,3988,81392,1179
2021-01-11,Missouri,29,450886,6316,443978,6315,6908,1
2021-01-11,Montana,30,86324,1056,86324,1056,0,0
2021-01-11,Nebraska,31,176200,1803,56140,484,120060,1319
2021-01-11,Nevada,32,248758,3470,248758,3470,0,0
2021-01-11,New Hampshire,33,51600,869,0,,51600,
2021-01-11,New Jersey,34,584828,19886,528054,17827,56774,2059
2021-01-11,New Mexico,35,156157,2751,156157,2751,0,0
2021-01-11,New York,36,1135849,39208,1126699,34367,9150,4841
2021-01-11,North Carolina,37,623503,7609,569516,7082,53987,527
2021-01-11,North Dakota,38,94724,1360,91196,,3528,
2021-01-11,Northern Mariana Islands,69,125,2,125,2,0,0
2021-01-11,Ohio,39,777065,9627,,,,
2021-01-11,Oklahoma,40,331362,2761,0,2761,331362,0
2021-01-11,Oregon,41,125683,1607,10738,138,114945,1469
2021-01-11,Pennsylvania,42,725506,17780,,,,
2021-01-11,Puerto Rico,72,116734,1630,77630,1350,39104,280
2021-01-11,Rhode Island,44,97614,1916,0,924,97614,992
2021-01-11,South Carolina,45,354525,5811,323855,5315,30670,496
2021-01-11,South Dakota,46,103318,1585,92967,,10351,
2021-01-11,Tennessee,47,641123,7715,551735,1685,89388,6030
2021-01-11,Texas,48,1967859,30599,1742451,20317,225408,10282
2021-01-11,Utah,49,305999,1393,74443,519,231556,874
2021-01-11,Vermont,50,8967,156,0,,8967,
2021-01-11,Virginia,51,398856,5383,,,,
2021-01-11,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-11,Washington,53,276333,3776,264426,1834,11907,1942
2021-01-11,West Virginia,54,101212,1582,81581,1369,19631,213
2021-01-11,Wisconsin,55,550260,5571,508119,5212,42141,359
2021-01-11,Wyoming,56,46832,489,40013,,6819,
