date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-07,Alabama,01,20043,689,19709,685,334,4
2020-06-07,Alaska,02,579,8,579,8,0,0
2020-06-07,Arizona,04,25517,1046,,,,
2020-06-07,Arkansas,05,9101,154,9101,154,0,0
2020-06-07,California,06,129920,4626,129920,4626,0,0
2020-06-07,Colorado,08,27834,1527,,,,
2020-06-07,Connecticut,09,43818,4055,,,,
2020-06-07,Delaware,10,9845,390,,,,
2020-06-07,District of Columbia,11,9332,489,9332,489,0,0
2020-06-07,Florida,12,62750,2687,62750,2687,0,0
2020-06-07,Georgia,13,48943,2147,48943,2147,0,0
2020-06-07,Guam,66,1148,6,1140,6,8,0
2020-06-07,Hawaii,15,661,17,,,,
2020-06-07,Idaho,16,3139,83,2840,78,299,5
2020-06-07,Illinois,17,127251,5898,127251,5898,0,0
2020-06-07,Indiana,18,37928,2292,36997,2110,931,182
2020-06-07,Iowa,19,21589,602,21589,602,0,0
2020-06-07,Kansas,20,10517,234,,,,
2020-06-07,Kentucky,21,11359,480,,,,
2020-06-07,Louisiana,22,42597,2925,42486,2814,111,111
2020-06-07,Maine,23,2524,98,2253,98,271,0
2020-06-07,Maryland,24,58099,2740,58004,2616,95,124
2020-06-07,Massachusetts,25,103132,7289,99301,7152,3831,137
2020-06-07,Michigan,26,64196,5894,58501,5615,5695,279
2020-06-07,Minnesota,27,27512,1181,27501,1170,11,11
2020-06-07,Mississippi,28,17034,811,16913,795,121,16
2020-06-07,Missouri,29,14659,823,14639,823,20,0
2020-06-07,Montana,30,540,18,540,18,0,0
2020-06-07,Nebraska,31,15543,196,15543,196,0,0
2020-06-07,Nevada,32,9494,437,9494,437,0,0
2020-06-07,New Hampshire,33,5019,283,5019,283,0,0
2020-06-07,New Jersey,34,163893,12106,163893,12106,0,0
2020-06-07,New Mexico,35,8800,392,8800,392,0,0
2020-06-07,New York,36,382102,30123,377400,25421,4702,4702
2020-06-07,North Carolina,37,34820,1020,34820,1020,0,0
2020-06-07,North Dakota,38,2819,75,2816,72,3,3
2020-06-07,Northern Mariana Islands,69,27,2,27,2,0,0
2020-06-07,Ohio,39,38111,2370,,,,
2020-06-07,Oklahoma,40,7060,347,7060,347,0,0
2020-06-07,Oregon,41,4632,163,4442,102,190,61
2020-06-07,Pennsylvania,42,79507,5986,,,,
2020-06-07,Puerto Rico,72,4915,142,1360,63,3555,79
2020-06-07,Rhode Island,44,15441,772,15441,772,0,0
2020-06-07,South Carolina,45,13453,538,13453,538,0,0
2020-06-07,South Dakota,46,5367,65,5367,65,0,0
2020-06-07,Tennessee,47,26359,413,26182,413,177,0
2020-06-07,Texas,48,75155,1840,75142,1840,13,0
2020-06-07,Utah,49,11866,121,11866,109,0,12
2020-06-07,Vermont,50,1046,55,1046,55,0,0
2020-06-07,Virgin Islands,78,71,6,71,6,0,0
2020-06-07,Virginia,51,50681,1472,,,,
2020-06-07,Washington,53,24486,1163,23718,1163,768,0
2020-06-07,West Virginia,54,2138,84,2071,84,67,0
2020-06-07,Wisconsin,55,20701,646,20616,646,85,0
2020-06-07,Wyoming,56,939,17,726,,213,
