date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-17,Alabama,01,108433,1898,104079,1830,4354,68
2020-08-17,Alaska,02,5058,26,5058,26,0,0
2020-08-17,Arizona,04,193554,4509,,,,
2020-08-17,Arkansas,05,52665,599,52665,599,0,0
2020-08-17,California,06,628508,11245,628508,11245,0,0
2020-08-17,Colorado,08,53188,1897,,,,
2020-08-17,Connecticut,09,50897,4453,,,,
2020-08-17,Delaware,10,16451,593,,,,
2020-08-17,District of Columbia,11,13220,597,13220,597,0,0
2020-08-17,Florida,12,573408,9451,0,9451,573408,0
2020-08-17,Georgia,13,220165,4600,220165,4600,0,0
2020-08-17,Guam,66,1471,6,1463,6,8,0
2020-08-17,Hawaii,15,5019,39,,,,
2020-08-17,Idaho,16,27794,269,25883,241,1911,28
2020-08-17,Illinois,17,208068,7973,206783,7762,1285,211
2020-08-17,Indiana,18,82304,3133,80415,2924,1889,209
2020-08-17,Iowa,19,52447,975,52447,975,0,0
2020-08-17,Kansas,20,34495,406,,,,
2020-08-17,Kentucky,21,40883,833,,,,
2020-08-17,Louisiana,22,138041,4507,137918,4384,123,123
2020-08-17,Maine,23,4168,127,3747,127,421,0
2020-08-17,Maryland,24,100772,3639,100659,3511,113,128
2020-08-17,Massachusetts,25,123593,8838,114398,8607,9195,231
2020-08-17,Michigan,26,102323,6592,92605,6325,9718,267
2020-08-17,Minnesota,27,65198,1752,65152,1706,46,46
2020-08-17,Mississippi,28,72136,2084,70350,2004,1786,80
2020-08-17,Missouri,29,68457,1436,68306,1435,151,1
2020-08-17,Montana,30,5751,82,5751,82,0,0
2020-08-17,Nebraska,31,30372,363,30372,363,0,0
2020-08-17,Nevada,32,61374,1074,61374,1074,0,0
2020-08-17,New Hampshire,33,6988,423,6988,423,0,0
2020-08-17,New Jersey,34,189294,15912,187455,14073,1839,1839
2020-08-17,New Mexico,35,23408,714,23408,714,0,0
2020-08-17,New York,36,430226,32424,425592,27790,4634,4634
2020-08-17,North Carolina,37,145111,2372,145111,2372,0,0
2020-08-17,North Dakota,38,8591,129,8587,125,4,4
2020-08-17,Northern Mariana Islands,69,50,2,50,2,0,0
2020-08-17,Ohio,39,108287,3826,,,,
2020-08-17,Oklahoma,40,48342,661,48342,661,0,0
2020-08-17,Oregon,41,23018,389,21847,225,1171,164
2020-08-17,Pennsylvania,42,129075,7532,,,,
2020-08-17,Puerto Rico,72,26006,335,11251,205,14755,130
2020-08-17,Rhode Island,44,20335,1021,20335,1021,0,0
2020-08-17,South Carolina,45,106497,2269,105466,2165,1031,104
2020-08-17,South Dakota,46,10274,153,10272,,2,
2020-08-17,Tennessee,47,130620,1349,128339,631,2281,718
2020-08-17,Texas,48,560949,10491,543748,7443,17201,3048
2020-08-17,Utah,49,46652,364,28168,223,18484,141
2020-08-17,Vermont,50,1515,58,1515,58,0,0
2020-08-17,Virginia,51,106687,2381,,,,
2020-08-17,Virgin Islands,78,741,9,741,9,0,0
2020-08-17,Washington,53,69895,1862,68218,1789,1677,73
2020-08-17,West Virginia,54,8564,160,8393,159,171,1
2020-08-17,Wisconsin,55,70246,1048,65741,1041,4505,7
2020-08-17,Wyoming,56,3286,30,2789,,497,
