date,state,fips,cases,deaths
2023-03-20,Kansas,20,939525,10230
2023-03-20,Illinois,17,4099448,41573
2023-03-20,Idaho,16,522225,5437
2023-03-20,Alabama,01,1646423,21612
2023-03-20,Hawaii,15,371902,1846
2023-03-20,Guam,66,62030,416
2023-03-20,Alaska,02,308399,1438
2023-03-20,Kentucky,21,1723443,18348
2023-03-20,American Samoa,60,8320,34
2023-03-20,Arizona,04,2448406,33158
2023-03-20,Arkansas,05,1008303,13068
2023-03-20,Georgia,13,2982137,41021
2023-03-20,California,06,12154293,104165
2023-03-20,Florida,12,7542869,87141
2023-03-20,District of Columbia,11,178106,1432
2023-03-20,Delaware,10,332526,3342
2023-03-20,Connecticut,09,977982,12258
2023-03-20,Colorado,08,1769872,14211
2023-03-20,Iowa,19,905744,10743
2023-03-20,Indiana,18,2054532,26115
2023-03-20,Oregon,41,965286,9432
2023-03-20,Minnesota,27,1781651,14918
2023-03-20,South Carolina,45,1838468,20176
2023-03-20,Rhode Island,44,461266,3911
2023-03-20,Pennsylvania,42,3533937,50599
2023-03-20,Michigan,26,3062222,42223
2023-03-20,Massachusetts,25,2227610,24391
2023-03-20,Maryland,24,1368546,16651
2023-03-20,Maine,23,319103,2970
2023-03-20,Puerto Rico,72,1138220,5837
2023-03-20,Louisiana,22,1576509,18801
2023-03-20,North Carolina,37,3477321,29712
2023-03-20,New York,36,6801319,79984
2023-03-20,New Mexico,35,672797,9098
2023-03-20,New Jersey,34,3055648,36079
2023-03-20,New Hampshire,33,379083,3012
2023-03-20,Nevada,32,891702,12078
2023-03-20,Texas,48,8437665,94450
2023-03-20,Utah,49,1091984,5309
2023-03-20,North Dakota,38,288106,2521
2023-03-20,Vermont,50,152951,932
2023-03-20,Virginia,51,2296996,23775
2023-03-20,Nebraska,31,570637,5067
2023-03-20,Montana,30,330875,3701
2023-03-20,Northern Mariana Islands,69,13395,41
2023-03-20,Ohio,39,3408238,42017
2023-03-20,Virgin Islands,78,24838,130
2023-03-20,Washington,53,1936946,15859
2023-03-20,Tennessee,47,2455756,29005
2023-03-20,West Virginia,54,644682,8126
2023-03-20,Missouri,29,1791765,23951
2023-03-20,Wisconsin,55,2011056,16457
2023-03-20,Oklahoma,40,1293792,16513
2023-03-20,Mississippi,28,991967,13417
2023-03-20,South Dakota,46,279882,3219
2023-03-20,Wyoming,56,185640,2009
