date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-18,Alabama,01,548323,11288,421782,8963,126541,2325
2021-06-18,Alaska,02,70183,356,0,356,70183,0
2021-06-18,Arizona,04,888337,17809,,,,
2021-06-18,Arkansas,05,344945,5869,268940,4658,76005,1211
2021-06-18,California,06,3806188,63252,3780817,63225,25371,27
2021-06-18,Colorado,08,555819,6856,,,,
2021-06-18,Connecticut,09,348595,8266,,,,
2021-06-18,Delaware,10,109470,1679,,,,
2021-06-18,District of Columbia,11,49232,1140,49232,1140,0,0
2021-06-18,Florida,12,2300786,37265,0,37265,2300786,0
2021-06-18,Georgia,13,1105638,20572,876665,17880,228973,2692
2021-06-18,Guam,66,9235,140,8982,140,253,0
2021-06-18,Hawaii,15,35862,504,,,,
2021-06-18,Idaho,16,194084,2125,155365,1850,38719,275
2021-06-18,Illinois,17,1392635,25552,1253815,23183,138820,2369
2021-06-18,Indiana,18,753773,13764,750432,13344,3341,420
2021-06-18,Iowa,19,372909,6109,307492,,65417,
2021-06-18,Kansas,20,317950,5161,,,,
2021-06-18,Kentucky,21,464148,7224,,,,
2021-06-18,Louisiana,22,477127,10677,402919,9672,74208,1005
2021-06-18,Maine,23,68717,854,50245,854,18472,0
2021-06-18,Maryland,24,461766,9698,461549,9481,217,217
2021-06-18,Massachusetts,25,709187,17957,663048,17593,46139,364
2021-06-18,Michigan,26,996454,20835,891407,19614,105047,1221
2021-06-18,Minnesota,27,604277,7620,560341,7110,43936,510
2021-06-18,Mississippi,28,319704,7369,195733,5079,123971,2290
2021-06-18,Missouri,29,624520,9833,550262,4680,74258,5153
2021-06-18,Montana,30,113200,1651,113200,1651,0,0
2021-06-18,Nebraska,31,223960,2517,70321,621,153639,1896
2021-06-18,Nevada,32,328490,5642,328490,5642,0,0
2021-06-18,New Hampshire,33,99225,1366,0,,99225,
2021-06-18,New Jersey,34,1020564,26364,890878,23674,129686,2690
2021-06-18,New Mexico,35,204577,4312,204577,4312,0,0
2021-06-18,New York,36,2108978,53009,2093623,47921,15355,5088
2021-06-18,North Carolina,37,1010698,13339,861446,11774,149252,1565
2021-06-18,North Dakota,38,110551,1554,101391,,9160,
2021-06-18,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-18,Ohio,39,1108146,20122,,,,
2021-06-18,Oklahoma,40,455354,7354,0,7354,455354,0
2021-06-18,Oregon,41,206038,2776,0,,206038,
2021-06-18,Pennsylvania,42,1214395,27597,,,,
2021-06-18,Puerto Rico,72,173109,2539,122632,0,50477,2539
2021-06-18,Rhode Island,44,152359,2724,0,,152359,
2021-06-18,South Carolina,45,595361,9790,492620,8617,102741,1173
2021-06-18,South Dakota,46,124393,2027,109088,,15305,
2021-06-18,Tennessee,47,852863,12405,698523,2023,154340,10382
2021-06-18,Texas,48,2976499,52219,2534497,24062,442002,28157
2021-06-18,Utah,49,410816,2324,0,2254,410816,70
2021-06-18,Vermont,50,24357,256,0,,24357,
2021-06-18,Virginia,51,678392,11336,,,,
2021-06-18,Virgin Islands,78,3747,30,3747,30,0,0
2021-06-18,Washington,53,448263,5852,413730,1943,34533,3909
2021-06-18,West Virginia,54,163382,2863,127622,2397,35760,466
2021-06-18,Wisconsin,55,676763,8046,611944,7235,64819,811
2021-06-18,Wyoming,56,61425,734,51681,,9744,
