date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-19,Alabama,01,510579,10425,397865,8215,112714,2210
2021-03-19,Alaska,02,60606,296,0,296,60606,0
2021-03-19,Arizona,04,835030,16691,,,,
2021-03-19,Arkansas,05,328045,5515,257799,4404,70246,1111
2021-03-19,California,06,3635718,57278,3613871,57278,21847,0
2021-03-19,Colorado,08,449206,6144,,,,
2021-03-19,Connecticut,09,295484,7822,,,,
2021-03-19,Delaware,10,91425,1517,,,,
2021-03-19,District of Columbia,11,43034,1047,43034,1047,0,0
2021-03-19,Florida,12,1994109,32597,0,32597,1994109,0
2021-03-19,Georgia,13,1015565,17861,814983,15629,200582,2232
2021-03-19,Guam,66,8749,135,8539,135,210,0
2021-03-19,Hawaii,15,28509,448,,,,
2021-03-19,Idaho,16,176910,1940,142520,1693,34390,247
2021-03-19,Illinois,17,1221951,23304,1112920,21158,109031,2146
2021-03-19,Indiana,18,679529,12922,676247,12510,3282,412
2021-03-19,Iowa,19,345023,5673,286325,,58698,
2021-03-19,Kansas,20,302185,4842,,,,
2021-03-19,Kentucky,21,422822,5541,,,,
2021-03-19,Louisiana,22,439737,9988,376655,9199,63082,789
2021-03-19,Maine,23,48070,728,37169,728,10901,0
2021-03-19,Maryland,24,398083,8132,397898,7947,185,185
2021-03-19,Massachusetts,25,608318,16759,574135,16426,34183,333
2021-03-19,Michigan,26,683466,16835,619427,15867,64039,968
2021-03-19,Minnesota,27,502961,6839,475936,6402,27025,437
2021-03-19,Mississippi,28,302316,6945,186205,4822,116111,2123
2021-03-19,Missouri,29,577561,8812,513498,4466,64063,4346
2021-03-19,Montana,30,102871,1410,102832,1410,39,0
2021-03-19,Nebraska,31,206383,2241,68996,595,137387,1646
2021-03-19,Nevada,32,300689,5161,300676,5161,13,0
2021-03-19,New Hampshire,33,79702,1207,0,,79702,
2021-03-19,New Jersey,34,853347,24076,754816,21561,98531,2515
2021-03-19,New Mexico,35,189158,3879,189158,3879,0,0
2021-03-19,New York,36,1768931,48821,1757750,43795,11181,5026
2021-03-19,North Carolina,37,898281,11832,792909,10512,105372,1320
2021-03-19,North Dakota,38,101545,1491,95616,,5929,
2021-03-19,Northern Mariana Islands,69,157,2,157,2,0,0
2021-03-19,Ohio,39,995785,17992,,,,
2021-03-19,Oklahoma,40,434075,4788,0,4788,434075,0
2021-03-19,Oregon,41,160837,2365,13588,186,147249,2179
2021-03-19,Pennsylvania,42,985595,24817,,,,
2021-03-19,Puerto Rico,72,137294,2089,95328,0,41966,2089
2021-03-19,Rhode Island,44,133039,2595,0,924,133039,1671
2021-03-19,South Carolina,45,538801,8966,457898,7920,80903,1046
2021-03-19,South Dakota,46,115518,1919,102188,,13330,
2021-03-19,Tennessee,47,782482,11578,649149,2291,133333,9287
2021-03-19,Texas,48,2746733,47221,2391276,30010,355457,17211
2021-03-19,Utah,49,380340,2041,85615,657,294725,1384
2021-03-19,Vermont,50,17393,217,0,,17393,
2021-03-19,Virginia,51,602182,10092,,,,
2021-03-19,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-19,Washington,53,355596,5225,338059,2497,17537,2728
2021-03-19,West Virginia,54,137092,2600,109113,2175,27979,425
2021-03-19,Wisconsin,55,627968,7211,573103,6616,54865,595
2021-03-19,Wyoming,56,55479,693,46971,,8508,
