date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-13,Alabama,01,502711,10299,394027,8095,108684,2204
2021-03-13,Alaska,02,59796,292,0,292,59796,0
2021-03-13,Arizona,04,831832,16519,,,,
2021-03-13,Arkansas,05,326499,5437,256864,4352,69635,1085
2021-03-13,California,06,3616872,55336,3595357,55336,21515,0
2021-03-13,Colorado,08,443842,6113,,,,
2021-03-13,Connecticut,09,290577,7765,,,,
2021-03-13,Delaware,10,89911,1496,,,,
2021-03-13,District of Columbia,11,42282,1038,42282,1038,0,0
2021-03-13,Florida,12,1967857,32144,0,32144,1967857,0
2021-03-13,Georgia,13,1006519,17615,808961,15415,197558,2200
2021-03-13,Guam,66,8736,134,8526,134,210,0
2021-03-13,Hawaii,15,28156,446,,,,
2021-03-13,Idaho,16,175068,1912,141187,1676,33881,236
2021-03-13,Illinois,17,1209847,23163,1103361,20968,106486,2195
2021-03-13,Indiana,18,674293,12824,671023,12409,3270,415
2021-03-13,Iowa,19,342344,5632,284350,,57994,
2021-03-13,Kansas,20,300698,4824,,,,
2021-03-13,Kentucky,21,418540,5080,,,,
2021-03-13,Louisiana,22,436482,9861,374421,9122,62061,739
2021-03-13,Maine,23,46650,723,36354,723,10296,0
2021-03-13,Maryland,24,391662,8030,391500,7848,162,182
2021-03-13,Massachusetts,25,598859,16580,565560,16247,33299,333
2021-03-13,Michigan,26,667799,16720,606478,15766,61321,954
2021-03-13,Minnesota,27,495276,6805,469579,6368,25697,437
2021-03-13,Mississippi,28,299887,6883,185297,4783,114590,2100
2021-03-13,Missouri,29,573751,8752,513166,4662,60585,4090
2021-03-13,Montana,30,101683,1393,101645,1393,38,0
2021-03-13,Nebraska,31,204722,2236,68336,595,136386,1641
2021-03-13,Nevada,32,298719,5099,298706,5099,13,0
2021-03-13,New Hampshire,33,78074,1195,0,,78074,
2021-03-13,New Jersey,34,830847,23854,736065,21380,94782,2474
2021-03-13,New Mexico,35,187984,3851,187984,3851,0,0
2021-03-13,New York,36,1728900,48277,1716120,43246,12780,5031
2021-03-13,North Carolina,37,886782,11688,784130,10396,102652,1292
2021-03-13,North Dakota,38,100878,1486,95186,,5692,
2021-03-13,Northern Mariana Islands,69,147,2,147,2,0,0
2021-03-13,Ohio,39,986740,17871,,,,
2021-03-13,Oklahoma,40,431366,4701,0,4701,431366,0
2021-03-13,Oregon,41,159130,2328,10738,138,148392,2190
2021-03-13,Pennsylvania,42,966620,24576,,,,
2021-03-13,Puerto Rico,72,136182,2077,94456,0,41726,2077
2021-03-13,Rhode Island,44,130502,2567,0,924,130502,1643
2021-03-13,South Carolina,45,530880,8833,453093,7814,77787,1019
2021-03-13,South Dakota,46,114347,1907,101274,,13073,
2021-03-13,Tennessee,47,775589,11536,644885,2280,130704,9256
2021-03-13,Texas,48,2722037,46391,2370608,29323,351429,17068
2021-03-13,Utah,49,377492,2017,85210,655,292282,1362
2021-03-13,Vermont,50,16623,212,0,,16623,
2021-03-13,Virginia,51,592214,9961,,,,
2021-03-13,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-13,Washington,53,351419,5183,334513,2483,16906,2700
2021-03-13,West Virginia,54,134842,2511,107579,2104,27263,407
2021-03-13,Wisconsin,55,624508,7167,571247,6580,53261,587
2021-03-13,Wyoming,56,55163,691,46714,,8449,
