date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-07,Alabama,01,272229,3892,225789,3465,46440,427
2020-12-07,Alaska,02,37350,139,0,139,37350,0
2020-12-07,Arizona,04,366364,6950,,,,
2020-12-07,Arkansas,05,172042,2713,149175,2485,22867,228
2020-12-07,California,06,1398687,20051,1394479,20051,4208,0
2020-12-07,Colorado,08,266163,3452,,,,
2020-12-07,Connecticut,09,135844,5224,,,,
2020-12-07,Delaware,10,40711,793,,,,
2020-12-07,District of Columbia,11,23319,701,23319,701,0,0
2020-12-07,Florida,12,1065777,19281,0,19281,1065777,0
2020-12-07,Georgia,13,488225,9559,430397,8783,57828,776
2020-12-07,Guam,66,7988,114,7852,114,136,0
2020-12-07,Hawaii,15,18659,260,,,,
2020-12-07,Idaho,16,112433,1062,94110,965,18323,97
2020-12-07,Illinois,17,797789,14234,762528,13431,35261,803
2020-12-07,Indiana,18,390048,6284,387278,5986,2770,298
2020-12-07,Iowa,19,245312,2723,245312,2723,0,0
2020-12-07,Kansas,20,176990,1856,,,,
2020-12-07,Kentucky,21,207041,2276,,,,
2020-12-07,Louisiana,22,252136,6607,236879,6331,15257,276
2020-12-07,Maine,23,13775,227,12097,227,1678,0
2020-12-07,Maryland,24,217647,4865,217515,4705,132,160
2020-12-07,Massachusetts,25,259325,11035,250022,10793,9303,242
2020-12-07,Michigan,26,435681,10415,403549,9940,32132,475
2020-12-07,Minnesota,27,356211,4064,347534,3913,8677,151
2020-12-07,Mississippi,28,166194,3961,127916,3403,38278,558
2020-12-07,Missouri,29,342110,4452,338174,4451,3936,1
2020-12-07,Montana,30,68651,743,68651,743,0,0
2020-12-07,Nebraska,31,140223,1219,44110,334,96113,885
2020-12-07,Nevada,32,171159,2326,171146,2326,13,0
2020-12-07,New Hampshire,33,25816,566,0,,25816,
2020-12-07,New Jersey,34,373415,17336,371579,15500,1836,1836
2020-12-07,New Mexico,35,109947,1756,109947,1756,0,0
2020-12-07,New York,36,717930,34637,713213,29923,4717,4714
2020-12-07,North Carolina,37,399796,5598,375183,5394,24613,204
2020-12-07,North Dakota,38,83348,1028,83342,1022,6,6
2020-12-07,Northern Mariana Islands,69,109,2,109,2,0,0
2020-12-07,Ohio,39,484297,7023,,,,
2020-12-07,Oklahoma,40,218389,1911,0,1911,218389,0
2020-12-07,Oregon,41,85804,1049,8659,114,77145,935
2020-12-07,Pennsylvania,42,432410,11431,,,,
2020-12-07,Puerto Rico,72,91237,1202,55680,966,35557,236
2020-12-07,Rhode Island,44,65818,1448,0,924,65818,524
2020-12-07,South Carolina,45,234652,4579,218820,4249,15832,330
2020-12-07,South Dakota,46,86500,1110,79994,,6506,
2020-12-07,Tennessee,47,399323,4953,365023,1397,34300,3556
2020-12-07,Texas,48,1357666,23254,1268671,16220,88995,7034
2020-12-07,Utah,49,217638,949,58156,411,159482,538
2020-12-07,Vermont,50,5080,81,0,,5080,
2020-12-07,Virginia,51,258870,4208,,,,
2020-12-07,Virgin Islands,78,1649,23,1649,23,0,0
2020-12-07,Washington,53,190155,3076,184138,3009,6017,67
2020-12-07,West Virginia,54,56128,841,47242,798,8886,43
2020-12-07,Wisconsin,55,443415,3979,414584,3780,28831,199
2020-12-07,Wyoming,56,36985,280,32196,,4789,
