date,state,fips,cases,deaths
2023-01-04,Wyoming,56,183151,1959
2023-01-04,Wisconsin,55,1964872,15899
2023-01-04,West Virginia,54,626674,7818
2023-01-04,Washington,53,1889201,15164
2023-01-04,Virgin Islands,78,23769,127
2023-01-04,Virginia,51,2216502,22825
2023-01-04,Vermont,50,148835,791
2023-01-04,Utah,49,1075137,5187
2023-01-04,Texas,48,8153335,92867
2023-01-04,Tennessee,47,2378610,28305
2023-01-04,South Dakota,46,272367,3144
2023-01-04,South Carolina,45,1780649,19426
2023-01-04,Rhode Island,44,443645,3801
2023-01-04,Puerto Rico,72,1090102,5555
2023-01-04,Pennsylvania,42,3431861,49119
2023-01-04,Oregon,41,942121,9029
2023-01-04,Oklahoma,40,1250013,16092
2023-01-04,Ohio,39,3307568,41120
2023-01-04,Northern Mariana Islands,69,13236,41
2023-01-04,North Dakota,38,280583,2474
2023-01-04,North Carolina,37,3359796,28917
2023-01-04,New York,36,6586454,78127
2023-01-04,New Mexico,35,660146,8852
2023-01-04,New Jersey,34,2941047,35580
2023-01-04,New Hampshire,33,368738,2866
2023-01-04,Nevada,32,876118,11917
2023-01-04,Nebraska,31,556925,4867
2023-01-04,Montana,30,323345,3639
2023-01-04,Missouri,29,1749740,23344
2023-01-04,Mississippi,28,960923,13145
2023-01-04,Minnesota,27,1736893,14320
2023-01-04,Michigan,26,2998447,40784
2023-01-04,Massachusetts,25,2154886,22940
2023-01-04,Maryland,24,1323217,16088
2023-01-04,Maine,23,307075,2815
2023-01-04,Louisiana,22,1521203,18394
2023-01-04,Kentucky,21,1669090,17789
2023-01-04,Kansas,20,919905,9881
2023-01-04,Iowa,19,888667,10465
2023-01-04,Indiana,18,2002760,25372
2023-01-04,Illinois,17,3981982,40702
2023-01-04,Idaho,16,512788,5334
2023-01-04,Hawaii,15,364478,1762
2023-01-04,Guam,66,61056,412
2023-01-04,Georgia,13,2912067,40071
2023-01-04,Florida,12,7269428,83912
2023-01-04,District of Columbia,11,173626,1411
2023-01-04,Delaware,10,323151,3218
2023-01-04,Connecticut,09,952152,11803
2023-01-04,Colorado,08,1737066,13909
2023-01-04,California,06,11835660,101177
2023-01-04,Arkansas,05,986287,12703
2023-01-04,Arizona,04,2384521,32311
2023-01-04,American Samoa,60,8266,34
2023-01-04,Alaska,02,302138,1408
2023-01-04,Alabama,01,1587224,21263
