date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-06,Alabama,01,1242420,17371,901398,13433,341022,3938
2022-02-06,Alaska,02,223573,1064,0,1064,223573,0
2022-02-06,American Samoa,60,1,0,1,0,0,0
2022-02-06,Arizona,04,1911655,26628,,,,
2022-02-06,Arkansas,05,793361,9793,0,,793361,
2022-02-06,California,06,8615053,81272,8232222,80830,382831,442
2022-02-06,Colorado,08,1276189,11423,,,,
2022-02-06,Connecticut,09,706140,10159,,,,
2022-02-06,Delaware,10,250756,2576,,,,
2022-02-06,District of Columbia,11,131543,1293,131543,1293,0,0
2022-02-06,Florida,12,5629602,66279,0,,5629602,
2022-02-06,Georgia,13,2334292,32109,1806239,27102,528053,5007
2022-02-06,Guam,66,34757,297,29206,297,5551,0
2022-02-06,Hawaii,15,220275,1219,,,,
2022-02-06,Idaho,16,391151,4481,306934,3673,84217,808
2022-02-06,Illinois,17,2962497,35157,2481105,31350,481392,3807
2022-02-06,Indiana,18,1650853,21712,1646937,20894,3916,818
2022-02-06,Iowa,19,729700,8657,557757,,171943,
2022-02-06,Kansas,20,744965,7743,,,,
2022-02-06,Kentucky,21,1204762,13090,,,,
2022-02-06,Louisiana,22,1192375,15905,865076,13713,327299,2192
2022-02-06,Maine,23,181010,1804,133351,1804,47659,0
2022-02-06,Maryland,24,963691,13691,963432,13432,259,259
2022-02-06,Massachusetts,25,1630462,22379,1502248,21755,128214,624
2022-02-06,Michigan,26,2289269,32835,2003848,30355,285421,2480
2022-02-06,Minnesota,27,1359208,11749,1174437,,184771,
2022-02-06,Mississippi,28,751862,11250,420777,7468,331085,3782
2022-02-06,Missouri,29,1370297,17859,1154459,15263,215838,2596
2022-02-06,Montana,30,250718,3035,250718,3035,0,0
2022-02-06,Nebraska,31,445793,3755,121421,769,324372,2986
2022-02-06,Nevada,32,665211,9144,631309,9144,33902,0
2022-02-06,New Hampshire,33,281300,2246,0,,281300,
2022-02-06,New Jersey,34,2129191,31948,1840597,29029,288594,2919
2022-02-06,New Mexico,35,487654,6518,487654,6518,0,0
2022-02-06,New York,36,4827018,65013,4825087,59530,1931,5483
2022-02-06,North Carolina,37,2470404,21107,67203,290,2403201,20817
2022-02-06,North Dakota,38,230163,2177,174090,,56073,
2022-02-06,Northern Mariana Islands,69,5891,23,5891,23,0,0
2022-02-06,Ohio,39,2608055,34217,,,,
2022-02-06,Oklahoma,40,995546,12193,0,,995546,
2022-02-06,Oregon,41,654343,6214,0,,654343,
2022-02-06,Pennsylvania,42,2697242,41524,,,,
2022-02-06,Puerto Rico,72,496903,3939,261563,0,235340,3939
2022-02-06,Rhode Island,44,347901,3354,0,,347901,
2022-02-06,South Carolina,45,1406933,15791,1106209,13527,300724,2264
2022-02-06,South Dakota,46,230240,2687,191563,,38677,
2022-02-06,Tennessee,47,1880559,22762,1386641,3625,493918,19137
2022-02-06,Texas,48,6351228,80872,5256005,31115,1095223,49757
2022-02-06,Utah,49,898432,4173,0,4008,898432,165
2022-02-06,Vermont,50,106690,553,0,,106690,
2022-02-06,Virginia,51,1572022,16703,,,,
2022-02-06,Virgin Islands,78,14988,102,14988,102,0,0
2022-02-06,Washington,53,1365175,11068,1178346,2917,186829,8151
2022-02-06,West Virginia,54,461846,5846,366621,,95225,
2022-02-06,Wisconsin,55,1535483,12600,1349856,11334,185627,1266
2022-02-06,Wyoming,56,149842,1650,117989,,31853,
