date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-07,Alabama,01,517114,10652,402657,8392,114457,2260
2021-04-07,Alaska,02,63566,299,0,299,63566,0
2021-04-07,Arizona,04,846231,17024,,,,
2021-04-07,Arkansas,05,331261,5653,259929,4505,71332,1148
2021-04-07,California,06,3686013,59882,3662912,59882,23101,0
2021-04-07,Colorado,08,473315,6194,,,,
2021-04-07,Connecticut,09,317729,7930,,,,
2021-04-07,Delaware,10,96806,1567,,,,
2021-04-07,District of Columbia,11,45328,1076,45328,1076,0,0
2021-04-07,Florida,12,2090854,33779,0,33779,2090854,0
2021-04-07,Georgia,13,1042793,18651,833995,16314,208798,2337
2021-04-07,Guam,66,8794,137,8584,137,210,0
2021-04-07,Hawaii,15,30479,464,,,,
2021-04-07,Idaho,16,182315,1977,146420,1721,35895,256
2021-04-07,Illinois,17,1268728,23702,1151592,21482,117136,2220
2021-04-07,Indiana,18,696749,13099,693452,12694,3297,405
2021-04-07,Iowa,19,354665,5836,293429,,61236,
2021-04-07,Kansas,20,305983,4932,,,,
2021-04-07,Kentucky,21,433404,6281,,,,
2021-04-07,Louisiana,22,447655,10185,381721,9332,65934,853
2021-04-07,Maine,23,52677,747,40092,747,12585,0
2021-04-07,Maryland,24,420712,8389,420526,8203,186,186
2021-04-07,Massachusetts,25,648023,17337,609533,16993,38490,344
2021-04-07,Michigan,26,785971,17332,708563,16327,77408,1005
2021-04-07,Minnesota,27,532736,6986,500703,6527,32033,459
2021-04-07,Mississippi,28,306611,7077,187925,4899,118686,2178
2021-04-07,Missouri,29,589215,9000,521327,4565,67888,4435
2021-04-07,Montana,30,105587,1490,105558,1490,29,0
2021-04-07,Nebraska,31,212946,2290,70862,609,142084,1681
2021-04-07,Nevada,32,305937,5308,305929,5308,8,0
2021-04-07,New Hampshire,33,86510,1249,0,,86510,
2021-04-07,New Jersey,34,933738,24700,820686,22132,113052,2568
2021-04-07,New Mexico,35,192773,3963,192773,3963,0,0
2021-04-07,New York,36,1919668,50306,1903008,45222,16660,5084
2021-04-07,North Carolina,37,929278,12211,817365,10870,111913,1341
2021-04-07,North Dakota,38,104198,1499,97226,,6972,
2021-04-07,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-07,Ohio,39,1030864,18741,,,,
2021-04-07,Oklahoma,40,440142,4953,0,4953,440142,0
2021-04-07,Oregon,41,167700,2433,13835,191,153865,2242
2021-04-07,Pennsylvania,42,1055916,25291,,,,
2021-04-07,Puerto Rico,72,143848,2139,99847,0,44001,2139
2021-04-07,Rhode Island,44,140025,2635,0,,140025,
2021-04-07,South Carolina,45,558631,9213,468939,8118,89692,1095
2021-04-07,South Dakota,46,118975,1938,104855,,14120,
2021-04-07,Tennessee,47,803916,11866,664085,1893,139831,9973
2021-04-07,Texas,48,2812598,48986,2441949,31200,370649,17786
2021-04-07,Utah,49,387874,2137,0,2077,387874,60
2021-04-07,Vermont,50,20442,230,0,,20442,
2021-04-07,Virginia,51,629155,10415,,,,
2021-04-07,Virgin Islands,78,2945,26,2945,26,0,0
2021-04-07,Washington,53,373227,5350,346967,2136,26260,3214
2021-04-07,West Virginia,54,144374,2722,114034,2274,30340,448
2021-04-07,Wisconsin,55,640927,7350,583032,6709,57895,641
2021-04-07,Wyoming,56,56619,701,47931,,8688,
