date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-16,Alabama,01,107580,1896,103357,1828,4223,68
2020-08-16,Alaska,02,4952,26,4952,26,0,0
2020-08-16,Arizona,04,192670,4497,,,,
2020-08-16,Arkansas,05,51992,600,51992,600,0,0
2020-08-16,California,06,621981,11229,621981,11229,0,0
2020-08-16,Colorado,08,52868,1897,,,,
2020-08-16,Connecticut,09,50897,4453,,,,
2020-08-16,Delaware,10,16396,593,,,,
2020-08-16,District of Columbia,11,13159,597,13159,597,0,0
2020-08-16,Florida,12,569629,9344,0,9344,569629,0
2020-08-16,Georgia,13,218344,4568,218344,4568,0,0
2020-08-16,Guam,66,1471,6,1463,6,8,0
2020-08-16,Hawaii,15,4802,39,,,,
2020-08-16,Idaho,16,27620,269,25702,241,1918,28
2020-08-16,Illinois,17,206505,7959,205173,7747,1332,212
2020-08-16,Indiana,18,81561,3128,79676,2921,1885,207
2020-08-16,Iowa,19,52065,975,52065,975,0,0
2020-08-16,Kansas,20,34294,406,,,,
2020-08-16,Kentucky,21,40677,829,,,,
2020-08-16,Louisiana,22,136860,4430,136737,4307,123,123
2020-08-16,Maine,23,4144,127,3726,127,418,0
2020-08-16,Maryland,24,100237,3636,100124,3504,113,132
2020-08-16,Massachusetts,25,123199,8826,114095,8596,9104,230
2020-08-16,Michigan,26,101831,6586,92032,6319,9799,267
2020-08-16,Minnesota,27,64459,1745,64413,1699,46,46
2020-08-16,Mississippi,28,71755,2080,70047,2000,1708,80
2020-08-16,Missouri,29,67400,1431,67251,1430,149,1
2020-08-16,Montana,30,5663,82,5663,82,0,0
2020-08-16,Nebraska,31,30241,363,30241,363,0,0
2020-08-16,Nevada,32,60648,1070,60648,1070,0,0
2020-08-16,New Hampshire,33,6980,423,6980,423,0,0
2020-08-16,New Jersey,34,189281,15910,187442,14071,1839,1839
2020-08-16,New Mexico,35,23302,711,23302,711,0,0
2020-08-16,New York,36,429617,32414,424985,27782,4632,4632
2020-08-16,North Carolina,37,143956,2370,143956,2370,0,0
2020-08-16,North Dakota,38,8448,125,8444,121,4,4
2020-08-16,Northern Mariana Islands,69,50,2,50,2,0,0
2020-08-16,Ohio,39,107674,3824,,,,
2020-08-16,Oklahoma,40,47798,657,47798,657,0,0
2020-08-16,Oregon,41,22614,388,21847,225,767,163
2020-08-16,Pennsylvania,42,128531,7525,,,,
2020-08-16,Puerto Rico,72,25695,329,11069,201,14626,128
2020-08-16,Rhode Island,44,20335,1021,20335,1021,0,0
2020-08-16,South Carolina,45,105882,2260,104874,2156,1008,104
2020-08-16,South Dakota,46,10118,152,10115,,3,
2020-08-16,Tennessee,47,128771,1331,126634,626,2137,705
2020-08-16,Texas,48,552828,10373,535644,7368,17184,3005
2020-08-16,Utah,49,46413,364,28162,223,18251,141
2020-08-16,Vermont,50,1509,58,1509,58,0,0
2020-08-16,Virginia,51,105750,2381,,,,
2020-08-16,Virgin Islands,78,734,9,734,9,0,0
2020-08-16,Washington,53,69137,1843,67370,1770,1767,73
2020-08-16,West Virginia,54,8457,160,8289,159,168,1
2020-08-16,Wisconsin,55,69560,1047,65069,1040,4491,7
2020-08-16,Wyoming,56,3227,30,2730,,497,
