date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-12,Alabama,01,23710,769,23333,764,377,5
2020-06-12,Alaska,02,688,10,688,10,0,0
2020-06-12,Arizona,04,32400,1130,,,,
2020-06-12,Arkansas,05,10816,171,10816,171,0,0
2020-06-12,California,06,144309,4957,144309,4957,0,0
2020-06-12,Colorado,08,28632,1583,,,,
2020-06-12,Connecticut,09,44461,4146,,,,
2020-06-12,Delaware,10,10173,414,,,,
2020-06-12,District of Columbia,11,9654,506,9654,506,0,0
2020-06-12,Florida,12,70963,2876,70963,2876,0,0
2020-06-12,Georgia,13,53201,2384,53201,2384,0,0
2020-06-12,Guam,66,1153,6,1145,6,8,0
2020-06-12,Hawaii,15,680,17,,,,
2020-06-12,Idaho,16,3303,86,2984,79,319,7
2020-06-12,Illinois,17,131769,6389,131045,6211,724,178
2020-06-12,Indiana,18,40114,2396,39146,2214,968,182
2020-06-12,Iowa,19,23261,643,23261,643,0,0
2020-06-12,Kansas,20,11132,243,,,,
2020-06-12,Kentucky,21,12171,525,,,,
2020-06-12,Louisiana,22,45108,2996,44995,2883,113,113
2020-06-12,Maine,23,2721,100,2420,100,301,0
2020-06-12,Maryland,24,61138,2900,61039,2773,99,127
2020-06-12,Massachusetts,25,104667,7492,100504,7337,4163,155
2020-06-12,Michigan,26,65627,5988,59466,5738,6161,250
2020-06-12,Minnesota,27,29826,1305,29795,1274,31,31
2020-06-12,Mississippi,28,18483,868,18351,851,132,17
2020-06-12,Missouri,29,16074,882,16054,882,20,0
2020-06-12,Montana,30,573,18,573,18,0,0
2020-06-12,Nebraska,31,16383,217,16383,217,0,0
2020-06-12,Nevada,32,10679,462,10679,462,0,0
2020-06-12,New Hampshire,33,5209,308,5209,308,0,0
2020-06-12,New Jersey,34,166164,12489,166164,12489,0,0
2020-06-12,New Mexico,35,9368,420,9368,420,0,0
2020-06-12,New York,36,386490,30511,381798,25819,4692,4692
2020-06-12,North Carolina,37,41249,1128,41249,1128,0,0
2020-06-12,North Dakota,38,3019,77,3016,74,3,3
2020-06-12,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-12,Ohio,39,40424,2508,,,,
2020-06-12,Oklahoma,40,7848,359,7848,359,0,0
2020-06-12,Oregon,41,5313,173,5076,108,237,65
2020-06-12,Pennsylvania,42,82578,6229,,,,
2020-06-12,Puerto Rico,72,5536,146,1443,56,4093,90
2020-06-12,Rhode Island,44,15947,833,15947,833,0,0
2020-06-12,South Carolina,45,16441,588,16441,588,0,0
2020-06-12,South Dakota,46,5742,74,5742,74,0,0
2020-06-12,Tennessee,47,28973,439,28775,439,198,0
2020-06-12,Texas,48,84267,1944,84188,1944,79,0
2020-06-12,Utah,49,13592,139,13592,114,0,25
2020-06-12,Vermont,50,1119,55,1119,55,0,0
2020-06-12,Virgin Islands,78,72,6,72,6,0,0
2020-06-12,Virginia,51,53211,1534,,,,
2020-06-12,Washington,53,26182,1198,25117,1198,1065,0
2020-06-12,West Virginia,54,2233,86,2157,86,76,0
2020-06-12,Wisconsin,55,22344,691,22256,691,88,0
2020-06-12,Wyoming,56,1009,18,793,,216,
