date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-29,Alabama,01,153554,2517,136549,2378,17005,139
2020-09-29,Alaska,02,8477,52,0,52,8477,0
2020-09-29,Arizona,04,218185,5632,,,,
2020-09-29,Arkansas,05,82755,1350,80003,1204,2752,146
2020-09-29,California,06,816095,15683,814631,15683,1464,0
2020-09-29,Colorado,08,70087,2053,,,,
2020-09-29,Connecticut,09,57329,4505,,,,
2020-09-29,Delaware,10,20531,635,,,,
2020-09-29,District of Columbia,11,15300,626,15300,626,0,0
2020-09-29,Florida,12,704560,14142,0,14142,704560,0
2020-09-29,Georgia,13,300019,6836,300019,6836,0,0
2020-09-29,Guam,66,3255,40,3255,40,0,0
2020-09-29,Hawaii,15,12351,131,,,,
2020-09-29,Idaho,16,41386,460,37510,423,3876,37
2020-09-29,Illinois,17,294357,8895,291868,8651,2489,244
2020-09-29,Indiana,18,121327,3612,119066,3385,2261,227
2020-09-29,Iowa,19,87631,1326,87631,1326,0,0
2020-09-29,Kansas,20,59828,648,,,,
2020-09-29,Kentucky,21,71807,1203,,,,
2020-09-29,Louisiana,22,166848,5490,165624,5308,1224,182
2020-09-29,Maine,23,5337,141,4777,141,560,0
2020-09-29,Maryland,24,124805,3946,124684,3803,121,143
2020-09-29,Massachusetts,25,131584,9423,129243,9210,2341,213
2020-09-29,Michigan,26,136887,7073,123484,6750,13403,323
2020-09-29,Minnesota,27,98499,2072,98447,2020,52,52
2020-09-29,Mississippi,28,97638,2957,90082,2722,7556,235
2020-09-29,Missouri,29,127979,2133,127686,2132,293,1
2020-09-29,Montana,30,12825,177,12812,177,13,0
2020-09-29,Nebraska,31,44578,488,44578,488,0,0
2020-09-29,Nevada,32,79604,1593,79595,1593,9,0
2020-09-29,New Hampshire,33,8208,439,8208,439,0,0
2020-09-29,New Jersey,34,206354,16117,204563,14326,1791,1791
2020-09-29,New Mexico,35,28985,873,28985,873,0,0
2020-09-29,New York,36,462364,32743,457733,28112,4631,4631
2020-09-29,North Carolina,37,209328,3511,204331,3467,4997,44
2020-09-29,North Dakota,38,21404,242,21401,239,3,3
2020-09-29,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-29,Ohio,39,152907,4783,,,,
2020-09-29,Oklahoma,40,86219,1018,0,1018,86219,0
2020-09-29,Oregon,41,32995,549,31926,315,1069,234
2020-09-29,Pennsylvania,42,163219,8196,,,,
2020-09-29,Puerto Rico,72,48467,654,23801,483,24666,171
2020-09-29,Rhode Island,44,24556,1113,24556,1113,0,0
2020-09-29,South Carolina,45,147634,3359,143495,3173,4139,186
2020-09-29,South Dakota,46,21997,223,21993,,4,
2020-09-29,Tennessee,47,191859,2393,184490,884,7369,1509
2020-09-29,Texas,48,776214,15907,744046,11927,32168,3980
2020-09-29,Utah,49,72136,457,34541,291,37595,166
2020-09-29,Vermont,50,1749,58,1749,58,0,0
2020-09-29,Virginia,51,147516,3187,,,,
2020-09-29,Virgin Islands,78,1318,20,1318,20,0,0
2020-09-29,Washington,53,90712,2203,87915,2131,2797,72
2020-09-29,West Virginia,54,15692,345,15248,342,444,3
2020-09-29,Wisconsin,55,126744,1310,120156,1300,6588,10
2020-09-29,Wyoming,56,5754,50,4897,,857,
