date,state,fips,cases,deaths
2023-01-18,Iowa,19,890871,10510
2023-01-18,Missouri,29,1760146,23501
2023-01-18,Washington,53,1894796,15282
2023-01-18,Virgin Islands,78,24138,129
2023-01-18,Alabama,01,1602891,21322
2023-01-18,Mississippi,28,960923,13145
2023-01-18,Kansas,20,922254,9978
2023-01-18,Minnesota,27,1745105,14421
2023-01-18,Alaska,02,303253,1408
2023-01-18,Kentucky,21,1680601,17883
2023-01-18,Michigan,26,3008681,41131
2023-01-18,Massachusetts,25,2178027,23259
2023-01-18,American Samoa,60,8309,34
2023-01-18,Arizona,04,2394646,32631
2023-01-18,Maryland,24,1336704,16215
2023-01-18,Maine,23,309680,2870
2023-01-18,Wyoming,56,183586,1971
2023-01-18,Arkansas,05,992286,12767
2023-01-18,California,06,11929917,101724
2023-01-18,Utah,49,1079314,5222
2023-01-18,Vermont,50,149687,884
2023-01-18,Virginia,51,2242222,23082
2023-01-18,Colorado,08,1742876,13969
2023-01-18,Louisiana,22,1528052,18436
2023-01-18,Connecticut,09,960058,11864
2023-01-18,Delaware,10,324137,3220
2023-01-18,District of Columbia,11,175014,1415
2023-01-18,Florida,12,7350177,84176
2023-01-18,Georgia,13,2924511,40184
2023-01-18,Guam,66,61461,416
2023-01-18,Hawaii,15,365799,1767
2023-01-18,Idaho,16,513783,5353
2023-01-18,Pennsylvania,42,3447845,49344
2023-01-18,Illinois,17,4005047,40883
2023-01-18,Oregon,41,944622,9082
2023-01-18,Wisconsin,55,1974776,16042
2023-01-18,Texas,48,8189256,93018
2023-01-18,Oklahoma,40,1261310,16114
2023-01-18,Ohio,39,3331651,41262
2023-01-18,Northern Mariana Islands,69,13395,41
2023-01-18,North Dakota,38,281092,2475
2023-01-18,Tennessee,47,2389751,28382
2023-01-18,North Carolina,37,3382420,29058
2023-01-18,West Virginia,54,631197,7904
2023-01-18,New York,36,6653128,78448
2023-01-18,New Mexico,35,662782,8913
2023-01-18,Indiana,18,2017978,25589
2023-01-18,South Dakota,46,273354,3165
2023-01-18,New Jersey,34,2974463,35714
2023-01-18,New Hampshire,33,371538,2903
2023-01-18,Nevada,32,880235,11961
2023-01-18,South Carolina,45,1791933,19538
2023-01-18,Rhode Island,44,450559,3829
2023-01-18,Nebraska,31,559688,4896
2023-01-18,Montana,30,324965,3645
2023-01-18,Puerto Rico,72,1105171,5623
