date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-04,Alabama,01,498076,10094,390672,7920,107404,2174
2021-03-04,Alaska,02,58574,291,0,291,58574,0
2021-03-04,Arizona,04,821422,16185,,,,
2021-03-04,Arkansas,05,323353,5261,254637,4272,68716,989
2021-03-04,California,06,3582359,53099,3561196,52984,21163,115
2021-03-04,Colorado,08,434143,6063,,,,
2021-03-04,Connecticut,09,283622,7678,,,,
2021-03-04,Delaware,10,87643,1444,,,,
2021-03-04,District of Columbia,11,41014,1024,41014,1024,0,0
2021-03-04,Florida,12,1924106,31266,0,31266,1924106,0
2021-03-04,Georgia,13,989698,17079,798343,14934,191355,2145
2021-03-04,Guam,66,8714,132,8505,132,209,0
2021-03-04,Hawaii,15,27549,438,,,,
2021-03-04,Idaho,16,172442,1879,139744,1649,32698,230
2021-03-04,Illinois,17,1196541,22902,1092963,20733,103578,2169
2021-03-04,Indiana,18,667668,12663,664446,12231,3222,432
2021-03-04,Iowa,19,338009,5501,338009,,0,
2021-03-04,Kansas,20,298178,4816,,,,
2021-03-04,Kentucky,21,411053,4864,,,,
2021-03-04,Louisiana,22,432527,9686,371630,8986,60897,700
2021-03-04,Maine,23,45227,705,35507,705,9720,0
2021-03-04,Maryland,24,384947,7922,384765,7740,182,182
2021-03-04,Massachusetts,25,584743,16252,553220,15925,31523,327
2021-03-04,Michigan,26,650841,16541,592731,15590,58110,951
2021-03-04,Minnesota,27,487442,6589,463301,6248,24141,341
2021-03-04,Mississippi,28,296154,6764,183586,4717,112568,2047
2021-03-04,Missouri,29,518927,8571,509168,8571,9759,0
2021-03-04,Montana,30,100640,1376,100623,1376,17,0
2021-03-04,Nebraska,31,202376,2213,67424,589,134952,1624
2021-03-04,Nevada,32,295082,5005,295069,5005,13,0
2021-03-04,New Hampshire,33,75990,1175,0,,75990,
2021-03-04,New Jersey,34,799476,23383,710046,21052,89430,2331
2021-03-04,New Mexico,35,185898,3755,185898,3755,0,0
2021-03-04,New York,36,1667073,47489,1658034,42445,9039,5044
2021-03-04,North Carolina,37,869999,11389,771453,10139,98546,1250
2021-03-04,North Dakota,38,100214,1478,94807,,5407,
2021-03-04,Northern Mariana Islands,69,144,2,144,2,0,0
2021-03-04,Ohio,39,972605,16750,,,,
2021-03-04,Oklahoma,40,426641,4534,0,4534,426641,0
2021-03-04,Oregon,41,156387,2262,10738,138,145649,2124
2021-03-04,Pennsylvania,42,946455,24265,,,,
2021-03-04,Puerto Rico,72,134482,2053,92939,1745,41543,308
2021-03-04,Rhode Island,44,127727,2539,0,924,127727,1615
2021-03-04,South Carolina,45,519996,8620,446169,7626,73827,994
2021-03-04,South Dakota,46,113065,1896,100284,,12781,
2021-03-04,Tennessee,47,764297,11365,637500,2263,126797,9102
2021-03-04,Texas,48,2677626,44656,2337053,28173,340573,16483
2021-03-04,Utah,49,372708,1955,84293,637,288415,1318
2021-03-04,Vermont,50,15686,207,0,,15686,
2021-03-04,Virginia,51,580108,9326,,,,
2021-03-04,Virgin Islands,78,2704,25,2704,25,0,0
2021-03-04,Washington,53,345271,5075,329123,2427,16148,2648
2021-03-04,West Virginia,54,132677,2309,106040,1962,26637,347
2021-03-04,Wisconsin,55,619089,7074,567572,6519,51517,555
2021-03-04,Wyoming,56,54616,682,46268,,8348,
